datetime,site_id,depth,observation,variable
2023-12-06T16:00:00Z,CANN,1.6629999876022339,25.265916691886055,Temperature
2023-12-06T16:00:00Z,CANN,1.6629999876022339,0.550000011920929,Salinity
2023-12-07T16:00:00Z,CANN,1.7000000476837158,24.555604298909504,Temperature
2023-12-07T16:00:00Z,CANN,1.7000000476837158,0.550000011920929,Salinity
2023-12-08T16:00:00Z,CANN,1.7799999713897705,23.70560422208574,Temperature
2023-12-08T16:00:00Z,CANN,1.7799999713897705,0.5522569509016143,Salinity
2023-12-09T16:00:00Z,CANN,1.7999999523162842,23.411402742067974,Temperature
2023-12-09T16:00:00Z,CANN,1.7999999523162842,0.5595277808606625,Salinity
2023-12-10T16:00:00Z,CANN,1.7599999904632568,23.447965330547756,Temperature
2023-12-10T16:00:00Z,CANN,1.7599999904632568,0.5599722249640359,Salinity
2023-12-11T16:00:00Z,CANN,1.6979999542236328,23.78738886780209,Temperature
2023-12-11T16:00:00Z,CANN,1.6979999542236328,0.5597986136045721,Salinity
2023-12-12T16:00:00Z,CANN,1.659999966621399,24.268104248576694,Temperature
2023-12-12T16:00:00Z,CANN,1.659999966621399,0.5597638918293847,Salinity
2023-12-13T16:00:00Z,CANN,1.690000057220459,24.51560413837433,Temperature
2023-12-13T16:00:00Z,CANN,1.690000057220459,0.5599722249640359,Salinity
2023-12-14T16:00:00Z,CANN,1.690000057220459,24.461201402876114,Temperature
2023-12-14T16:00:00Z,CANN,1.690000057220459,0.5600000023841858,Salinity
2023-12-15T16:00:00Z,CANN,1.6299999952316284,24.53720834520128,Temperature
2023-12-15T16:00:00Z,CANN,1.6299999952316284,0.5600000023841858,Salinity
2023-12-16T16:00:00Z,CANN,1.5399999618530273,24.9795138835907,Temperature
2023-12-16T16:00:00Z,CANN,1.5399999618530273,0.5607986135615243,Salinity
2023-12-17T16:00:00Z,CANN,1.687999963760376,24.865201459990608,Temperature
2023-12-17T16:00:00Z,CANN,1.687999963760376,0.5676041634546386,Salinity
2023-12-31T16:00:00Z,CANN,0,25.521112670361155,Temperature
2023-12-31T16:00:00Z,CANN,0,0.5798591383745972,Salinity
2024-01-01T16:00:00Z,CANN,0,25.34892201254554,Temperature
2024-01-01T16:00:00Z,CANN,0,0.5793616860470874,Salinity
2024-01-02T16:00:00Z,CANN,0,24.418845230424907,Temperature
2024-01-02T16:00:00Z,CANN,0,0.5785985752730303,Salinity
2024-01-03T16:00:00Z,CANN,0,24.16640848509023,Temperature
2024-01-03T16:00:00Z,CANN,0,0.5802957583481158,Salinity
2024-01-05T16:00:00Z,CANN,0,24.605572479358617,Temperature
2024-01-05T16:00:00Z,CANN,0,0.584217371068139,Salinity
2024-01-04T16:00:00Z,CANN,0,24.174058426905724,Temperature
2024-01-04T16:00:00Z,CANN,0,0.5853795417903984,Salinity
2024-01-06T16:00:00Z,CANN,0,24.849330943265407,Temperature
2024-01-06T16:00:00Z,CANN,0,0.5872229993772163,Salinity
2024-01-07T16:00:00Z,CANN,0,25.238007021621918,Temperature
2024-01-07T16:00:00Z,CANN,0,0.5871549072399945,Salinity
2024-01-08T16:00:00Z,CANN,0,25.457204200852086,Temperature
2024-01-08T16:00:00Z,CANN,0,0.5857887108561018,Salinity
2024-01-09T16:00:00Z,CANN,0,25.489539072023216,Temperature
2024-01-09T16:00:00Z,CANN,0,0.5878226735913161,Salinity
2024-01-10T16:00:00Z,CANN,0,25.719314248221263,Temperature
2024-01-10T16:00:00Z,CANN,0,0.5880071175949914,Salinity
2024-01-11T16:00:00Z,CANN,0,25.885485703604562,Temperature
2024-01-11T16:00:00Z,CANN,0,0.5899999737739563,Salinity
2024-01-12T16:00:00Z,CANN,0,26.849413028661754,Temperature
2024-01-12T16:00:00Z,CANN,0,0.5812463572491771,Salinity
2024-01-13T16:00:00Z,CANN,0,27.23844532374918,Temperature
2024-01-13T16:00:00Z,CANN,0,0.585693409408096,Salinity
2024-01-14T16:00:00Z,CANN,0,27.839717339778293,Temperature
2024-01-14T16:00:00Z,CANN,0,0.5816159248352051,Salinity
2024-01-15T16:00:00Z,CANN,0,28.21109484930108,Temperature
2024-01-15T16:00:00Z,CANN,0,0.5804379399675522,Salinity
2024-01-16T16:00:00Z,CANN,0,28.614170263845025,Temperature
2024-01-16T16:00:00Z,CANN,0,0.579560269277992,Salinity
2024-01-17T16:00:00Z,CANN,0,28.45885718209403,Temperature
2024-01-17T16:00:00Z,CANN,0,0.579949985231672,Salinity
2024-01-18T16:00:00Z,CANN,0,27.879526372541463,Temperature
2024-01-18T16:00:00Z,CANN,0,0.5799999833106995,Salinity
