time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-11-03 11:00,28.91,64,357.48,19.14,6.21,0.00144,0
2023-11-03 12:00,27.52,0,363.44,19.5,7.25,0.00144,0
2023-11-03 13:00,26.7,0,363.44,21.97,7.13,0.00144,0
2023-11-03 14:00,25.88,0,363.44,24.44,7.13,0.00144,0
2023-11-03 15:00,25.06,0,344.72,26.91,7.23,0.00144,0
2023-11-03 16:00,23.21,0,344.72,29.94,7.4,0.00144,0
2023-11-03 17:00,21.35,0,344.72,32.97,7.57,0.00144,0
2023-11-03 18:00,19.5,0,328.92,36,7.75,0.00144,0
2023-11-03 19:00,18.73,0,328.92,39.8,7.67,0.00144,0
2023-11-03 20:00,17.96,0,328.92,43.59,7.6,0.00144,0
2023-11-03 21:00,17.19,204,325.08,47.39,7.56,0.00144,0
2023-11-03 22:00,18.8,204,325.08,47.05,7.64,0.00144,0
2023-11-03 23:00,20.42,204,325.08,46.71,7.76,0.00144,0
2023-11-04 00:00,22.04,800,349.41,46.37,7.9,0.00144,0
2023-11-04 01:00,24.14,800,349.41,41.05,8.3,0.00144,0
2023-11-04 02:00,26.23,800,349.41,35.72,8.7,0.00144,0
2023-11-04 03:00,28.33,1000,369.41,30.39,9.11,0.00144,0
2023-11-04 04:00,30.06,1000,369.41,26.96,8.35,0.00144,0
2023-11-04 05:00,31.79,1000,369.41,23.53,7.64,0.00144,0
2023-11-04 06:00,33.51,630,385.33,20.1,6.99,0.00144,0
2023-11-04 07:00,33.74,630,385.33,19.51,6.65,0.00144,0
2023-11-04 08:00,33.97,630,385.33,18.92,6.35,0.00144,0
2023-11-04 09:00,34.2,50,381.33,18.33,6.09,0.00144,0
2023-11-04 10:00,31.21,50,381.33,23.69,5.07,0.00144,0
2023-11-04 11:00,28.22,50,381.33,29.05,4.06,0.00144,0
2023-11-04 12:00,25.23,0,352.17,34.41,3.11,0.00144,0
2023-11-04 13:00,24.3,0,352.17,38.89,2.82,0.00144,0
2023-11-04 14:00,23.36,0,352.17,43.36,2.59,0.00144,0
2023-11-04 15:00,22.42,0,345.83,47.84,2.45,0.00144,0
2023-11-04 16:00,21.43,0,345.83,50.89,1.85,0.00144,0
2023-11-04 17:00,20.44,0,345.83,53.95,1.28,0.00144,0
2023-11-04 18:00,19.45,0,333,57,0.75,0.00144,0
2023-11-04 19:00,18.99,0,333,58.59,0.93,0.00144,0
2023-11-04 20:00,18.52,0,333,60.18,1.12,0.00144,0
2023-11-04 21:00,18.06,222,329,61.76,1.3,0.00144,0
2023-11-04 22:00,19.19,222,329,64.32,1.27,0.00144,0
2023-11-04 23:00,20.31,222,329,66.89,1.84,0.00144,0
2023-11-05 00:00,21.44,720,364.39,69.45,2.66,0.00144,0
2023-11-05 01:00,23.06,720,364.39,62.87,2.94,0.00144,0
2023-11-05 02:00,24.68,720,364.39,56.29,3.37,0.00144,0
2023-11-05 03:00,26.3,1000,357.61,49.71,3.9,0.00144,0
2023-11-05 04:00,25.94,1000,357.61,51.87,4.15,0.00144,0
2023-11-05 05:00,25.59,1000,357.61,54.04,4.44,0.00144,0
2023-11-05 06:00,25.23,640,350,56.2,4.74,0.00144,0
2023-11-05 07:00,24.64,640,350,57.94,4.34,0.00144,0
2023-11-05 08:00,24.04,640,350,59.67,3.94,0.00144,0
2023-11-05 09:00,23.44,920,332,61.41,3.56,0.00144,0
2023-11-05 10:00,21.43,920,332,70.39,2.88,0.00144,0
2023-11-05 11:00,19.41,920,332,79.38,2.22,0.00144,0
2023-11-05 12:00,17.4,0,320,88.37,1.62,0.00144,0
2023-11-05 13:00,16.97,0,320,90.05,1.3,0.00144,0
2023-11-05 14:00,16.55,0,320,91.73,1.02,0.00144,0
2023-11-05 15:00,16.12,0,354.81,93.41,0.83,0.00144,0
2023-11-05 16:00,16.13,0,354.81,94.02,0.8,0.00144,0
2023-11-05 17:00,16.13,0,354.81,94.63,0.84,0.00144,0
2023-11-05 18:00,16.14,0,370.81,95.24,0.95,0.00144,0
2023-11-05 19:00,16.66,0,370.81,94.16,1.11,0.00144,0
2023-11-05 20:00,17.17,0,370.81,93.08,1.28,0.00144,0
2023-11-05 21:00,17.69,90,400.81,92,1.45,0.00144,0
2023-11-05 22:00,18.52,90,400.81,86.24,1.37,0.00144,0
2023-11-05 23:00,19.35,90,400.81,80.48,1.47,0.00144,0
2023-11-06 00:00,20.18,680,369,74.72,1.72,0.00144,0
2023-11-06 01:00,21.89,680,369,67.82,2.84,0.00144,0
2023-11-06 02:00,23.61,680,369,60.91,4.15,0.00144,0
2023-11-06 03:00,25.32,1000,366.62,54.01,5.52,0.00144,0
2023-11-06 04:00,25.32,1000,366.62,52.96,5.54,0.00144,0
2023-11-06 05:00,25.32,1000,366.62,51.9,5.63,0.00144,0
2023-11-06 06:00,25.33,630,364,50.84,5.79,0.00144,0
2023-11-06 07:00,24.66,630,364,52.43,5.57,0.00144,0
2023-11-06 08:00,24,630,364,54.02,5.37,0.00144,0
2023-11-06 09:00,23.34,74,342,55.61,5.18,0.00144,0
2023-11-06 10:00,21.45,74,342,63.54,4.44,0.00144,0
2023-11-06 11:00,19.55,74,342,71.47,3.72,0.00144,0
2023-11-06 12:00,17.66,0,329,79.39,3.02,0.00144,0
2023-11-06 13:00,17.16,0,329,80.1,2.55,0.00144,0
2023-11-06 14:00,16.66,0,329,80.81,2.18,0.00144,0
2023-11-06 15:00,16.17,0,325,81.52,1.95,0.00144,0
2023-11-06 16:00,15.75,0,325,83.17,1.87,0.00144,0
2023-11-06 17:00,15.34,0,325,84.82,1.79,0.00144,0
2023-11-06 18:00,14.92,0,315.06,86.47,1.71,0.00144,0
2023-11-06 19:00,14.54,0,315.06,86.52,1.65,0.00144,0
2023-11-06 20:00,14.17,0,315.06,86.58,1.76,0.00144,0
2023-11-06 21:00,13.79,226,312.94,86.63,2,0.00144,0
2023-11-06 22:00,15.93,226,312.94,74.55,2.07,0.00144,0
2023-11-06 23:00,18.08,226,312.94,62.47,2.41,0.00144,0
2023-11-07 00:00,20.23,830,329,50.39,2.92,0.00144,0
2023-11-07 01:00,22.2,830,329,43.31,3.11,0.00144,0
2023-11-07 02:00,24.18,830,329,36.23,3.75,0.00144,0
2023-11-07 03:00,26.15,1030,335.49,29.15,4.65,0.00144,0
2023-11-07 04:00,25.75,1030,335.49,31.12,5.44,0.00144,0
2023-11-07 05:00,25.36,1030,335.49,33.1,6.24,0.00144,0
2023-11-07 06:00,24.97,640,333,35.07,7.05,0.00144,0
2023-11-07 07:00,23.66,640,333,41.03,6.8,0.00144,0
2023-11-07 08:00,22.35,640,333,47,6.58,0.00144,0
2023-11-07 09:00,21.04,70,327,52.96,6.42,0.00144,0
2023-11-07 10:00,19.59,70,327,57.84,5.17,0.00144,0
2023-11-07 11:00,18.14,70,327,62.72,3.94,0.00144,0
2023-11-07 12:00,16.69,0,316,67.6,2.72,0.00144,0
2023-11-07 13:00,16.28,0,316,66.18,2.1,0.00144,0
2023-11-07 14:00,15.88,0,316,64.77,2.09,0.00144,0
2023-11-07 15:00,15.48,0,311.19,63.35,2.71,0.00144,0
2023-11-07 16:00,15.86,0,311.19,61.02,2.92,0.00144,0
2023-11-07 17:00,16.25,0,311.19,58.69,3.15,0.00144,0
2023-11-07 18:00,16.64,0,308,56.36,3.37,0.00144,0
2023-11-07 19:00,15.82,0,308,62.38,3.28,0.00144,0
2023-11-07 20:00,15,0,308,68.39,3.24,0.00144,0
2023-11-07 21:00,14.18,228,312,74.41,3.26,0.00144,0
2023-11-07 22:00,16.27,228,312,64.91,3.22,0.00144,0
2023-11-07 23:00,18.36,228,312,55.42,3.2,0.00144,0
2023-11-08 00:00,20.45,830,337,45.92,3.2,0.00144,0
2023-11-08 01:00,23.77,830,337,38.41,2.18,0.00144,0
2023-11-08 02:00,27.09,830,337,30.89,1.2,0.00144,0
2023-11-08 03:00,30.4,1016,361,23.37,0.56,0.00144,0
2023-11-08 04:00,30.2,1016,361,23.74,1.02,0.00144,0
2023-11-08 05:00,29.99,1016,361,24.11,2.42,0.00144,0
2023-11-08 06:00,29.78,650,349,24.48,3.84,0.00144,0
2023-11-08 07:00,28.44,650,349,27.16,3.8,0.00144,0
2023-11-08 08:00,27.1,650,349,29.85,4,0.00144,0
2023-11-08 09:00,25.76,76,335,32.54,4.41,0.00144,0
2023-11-08 10:00,23.55,76,335,37.5,3.96,0.00144,0
2023-11-08 11:00,21.34,76,335,42.47,3.51,0.00144,0
2023-11-08 12:00,19.13,0,318,47.44,3.08,0.00144,0
2023-11-08 13:00,17.96,0,318,52.64,3.04,0.00144,0
2023-11-08 14:00,16.79,0,318,57.84,3.04,0.00144,0
2023-11-08 15:00,15.61,0,304,63.05,3.06,0.00144,0
2023-11-08 16:00,15.13,0,304,70.5,2.96,0.00144,0
2023-11-08 17:00,14.65,0,304,77.96,2.88,0.00144,0
2023-11-08 18:00,14.17,0,319,85.41,2.81,0.00144,0
2023-11-08 19:00,13.96,0,319,87.5,2.91,0.00144,0
2023-11-08 20:00,13.76,0,319,89.58,3.01,0.00144,0
2023-11-08 21:00,13.55,176,337,91.66,3.11,0.00144,0
2023-11-08 22:00,14.9,176,337,84.56,3.13,0.00144,0
2023-11-08 23:00,16.24,176,337,77.46,3.17,0.00144,0
2023-11-09 00:00,17.59,380,381,70.36,3.22,0.00144,0
2023-11-09 01:00,18.85,380,381,65.63,3.37,0.00144,0
2023-11-09 02:00,20.11,380,381,60.9,3.57,0.00144,0
2023-11-09 03:00,21.37,866,367,56.17,3.81,0.00144,0
2023-11-09 04:00,22.03,866,367,54.57,4.73,0.00144,0
2023-11-09 05:00,22.7,866,367,52.97,5.66,0.00144,0
2023-11-09 06:00,23.36,540,349.62,51.37,6.59,0.00144,0
2023-11-09 07:00,22.28,540,349.62,53.45,6.74,0.00144,0
2023-11-09 08:00,21.2,540,349.62,55.52,6.93,0.00144,0
2023-11-09 09:00,20.11,80,328.38,57.59,7.17,0.00144,0
2023-11-09 10:00,18.46,80,328.38,60.31,6.84,0.00144,0
2023-11-09 11:00,16.8,80,328.38,63.02,6.53,0.00144,0
2023-11-09 12:00,15.14,0,305,65.74,6.26,0.00144,0
2023-11-09 13:00,14.36,0,305,64.5,5.58,0.00144,0
2023-11-09 14:00,13.58,0,305,63.27,4.97,0.00144,0
2023-11-09 15:00,12.8,0,297,62.04,4.43,0.00144,0
2023-11-09 16:00,12.37,0,297,60.66,4.28,0.00144,0
2023-11-09 17:00,11.94,0,297,59.29,4.31,0.00144,0
2023-11-09 18:00,11.51,0,282,57.92,4.53,0.00144,0
2023-11-09 19:00,10.64,0,282,62.12,4.05,0.00144,0
2023-11-09 20:00,9.77,0,282,66.32,3.58,0.00144,0
2023-11-09 21:00,8.91,218,282,70.52,3.12,0.00144,0
2023-11-09 22:00,10.81,218,282,63.18,3.63,0.00144,0
2023-11-09 23:00,12.71,218,282,55.84,4.16,0.00144,0
2023-11-10 00:00,14.6,750,308,48.49,4.68,0.00144,0
2023-11-10 01:00,17.2,750,308,41,3.76,0.00144,0
2023-11-10 02:00,19.8,750,308,33.5,2.94,0.00144,0
2023-11-10 03:00,22.4,602,318.27,26,2.32,0.00144,0
2023-11-10 04:00,22.63,602,318.27,25.52,2.71,0.00144,0
2023-11-10 05:00,22.85,602,318.27,25.04,3.15,0.00144,0
2023-11-10 06:00,23.08,670,316,24.56,3.62,0.00144,0
2023-11-10 07:00,22.92,670,316,26.51,3.96,0.00144,0
2023-11-10 08:00,22.76,670,316,28.45,4.35,0.00144,0
2023-11-10 09:00,22.6,90,306,30.39,4.76,0.00144,0
2023-11-10 10:00,20.11,90,306,40.74,4.04,0.00144,0
2023-11-10 11:00,17.62,90,306,51.1,3.51,0.00144,0
2023-11-10 12:00,15.13,0,289,61.45,3.24,0.00144,0
2023-11-10 13:00,14.64,0,289,54.31,3.02,0.00144,0
2023-11-10 14:00,14.16,0,289,47.17,3.03,0.00144,0
2023-11-10 15:00,13.67,0,295,40.03,3.27,0.00144,0
2023-11-10 16:00,13.61,0,295,45.42,4.19,0.00144,0
2023-11-10 17:00,13.55,0,295,50.81,5.16,0.00144,0
2023-11-10 18:00,13.49,0,284,56.2,6.15,0.00144,0
2023-11-10 19:00,13.14,0,284,59.57,6.41,0.00144,0
2023-11-10 20:00,12.78,0,284,62.95,6.66,0.00144,0
2023-11-10 21:00,12.43,206,294,66.32,6.92,0.00144,0
2023-11-10 22:00,13.67,206,294,63.23,7.34,0.00144,0
2023-11-10 23:00,14.91,206,294,60.14,7.79,0.00144,0
2023-11-11 00:00,16.16,800,323,57.05,8.27,0.00144,0
2023-11-11 01:00,18.52,800,323,49.19,7.43,0.00144,0
2023-11-11 02:00,20.88,800,323,41.34,6.61,0.00144,0
2023-11-11 03:00,23.25,956,351,33.48,5.81,0.00144,0
2023-11-11 04:00,24.32,956,351,31.4,5.66,0.00144,0
2023-11-11 05:00,25.4,956,351,29.32,5.51,0.00144,0
2023-11-11 06:00,26.48,540,358.7,27.24,5.36,0.00144,0
2023-11-11 07:00,26.14,540,358.7,27.96,5.36,0.00144,0
2023-11-11 08:00,25.8,540,358.7,28.69,5.36,0.00144,0
2023-11-11 09:00,25.46,80,347.3,29.41,5.37,0.00144,0
2023-11-11 10:00,24.03,80,347.3,31.78,6.22,0.00144,0
2023-11-11 11:00,22.59,80,347.3,34.15,7.09,0.00144,0
2023-11-11 12:00,21.15,0,322.19,36.52,7.97,0.00144,0
2023-11-11 13:00,19.92,0,322.19,41.05,7.75,0.00144,0
2023-11-11 14:00,18.69,0,322.19,45.58,7.56,0.00144,0
2023-11-11 15:00,17.46,0,321.98,50.1,7.39,0.00144,0
2023-11-11 16:00,16.44,0,321.98,53.07,8.03,0.00144,0
2023-11-11 17:00,15.42,0,321.98,56.03,8.68,0.00144,0
2023-11-11 18:00,14.41,0,328.67,58.99,9.32,0.00144,0
2023-11-11 19:00,14.27,0,328.67,61.35,8.38,0.00144,0
2023-11-11 20:00,14.13,0,328.67,63.7,7.44,0.00144,0
2023-11-11 21:00,13.99,68,364.67,66.06,6.5,0.00144,0
2023-11-11 22:00,14.79,68,364.67,64.82,6.66,0.00144,0
2023-11-11 23:00,15.58,68,364.67,63.58,6.83,0.00144,0
2023-11-12 00:00,16.37,470,369,62.35,7,0.00144,0
2023-11-12 01:00,18.77,470,369,54.76,6.56,0.00144,0
2023-11-12 02:00,21.17,470,369,47.16,6.11,0.00144,0
2023-11-12 03:00,23.57,670,391,39.57,5.66,0.00144,0
2023-11-12 04:00,23.44,670,391,42.82,5.91,0.00144,0
2023-11-12 05:00,23.31,670,391,46.07,6.35,0.00144,0
2023-11-12 06:00,23.17,120,390.46,49.31,6.93,0.00144,0
2023-11-12 07:00,22.67,120,390.46,49.33,6.42,0.00144,0
2023-11-12 08:00,22.17,120,390.46,49.34,6.24,0.00144,0
2023-11-12 09:00,21.67,80,348.46,49.35,6.41,0.00144,0
2023-11-12 10:00,21.38,80,348.46,50.83,4.95,0.00144,0
2023-11-12 11:00,21.08,80,348.46,52.32,3.52,0.00144,0
2023-11-12 12:00,20.79,0,334.26,53.8,2.17,0.00144,0
2023-11-12 13:00,19.63,0,334.26,63.67,1.91,0.00144,0
2023-11-12 14:00,18.48,0,334.26,73.55,2.19,0.00144,0
2023-11-12 15:00,17.32,0,346.82,83.43,2.85,0.00144,0
2023-11-12 16:00,17.46,0,346.82,74.54,3.76,0.00144,0
2023-11-12 17:00,17.59,0,346.82,65.65,5.07,0.00144,0
2023-11-12 18:00,17.72,0,335.02,56.76,6.56,0.00144,0
2023-11-12 19:00,16.92,0,335.02,64.92,5.96,0.00144,0
2023-11-12 20:00,16.12,0,335.02,73.07,5.36,0.00144,0
2023-11-12 21:00,15.32,216,333.5,81.22,4.76,0.00144,0
2023-11-12 22:00,16.36,216,333.5,76.62,4.99,0.00144,0
2023-11-12 23:00,17.4,216,333.5,72.02,5.23,0.00144,0
2023-11-13 00:00,18.45,690,359,67.42,5.48,0.00144,0
2023-11-13 01:00,20.03,690,359,63.07,5.08,0.00144,0
2023-11-13 02:00,21.62,690,359,58.71,4.69,0.00144,0
2023-11-13 03:00,23.21,942,381.04,54.36,4.32,0.00144,0
2023-11-13 04:00,23.08,942,381.04,56.18,5.04,0.00144,0
2023-11-13 05:00,22.95,942,381.04,58,5.79,0.00144,0
2023-11-13 06:00,22.82,320,381.11,59.82,6.56,0.00144,0
2023-11-13 07:00,22.63,320,381.11,59.46,5.91,0.00144,0
2023-11-13 08:00,22.43,320,381.11,59.1,5.27,0.00144,0
2023-11-13 09:00,22.24,80,343.7,58.74,4.63,0.00144,0
2023-11-13 10:00,21.62,80,343.7,60.62,3.78,0.00144,0
2023-11-13 11:00,20.99,80,343.7,62.49,3.05,0.00144,0
2023-11-13 12:00,20.37,0,343,64.37,2.56,0.00144,0
2023-11-13 13:00,19.53,0,343,68.42,2.61,0.00144,0
2023-11-13 14:00,18.68,0,343,72.47,2.68,0.00144,0
2023-11-13 15:00,17.83,0,337,76.53,2.77,0.00144,0
2023-11-13 16:00,17.23,0,337,75.72,3.26,0.00144,0
2023-11-13 17:00,16.64,0,337,74.92,3.76,0.00144,0
2023-11-13 18:00,16.04,0,325,74.12,4.27,0.00144,0
2023-11-13 19:00,15.75,0,325,76.38,4.17,0.00144,0
2023-11-13 20:00,15.45,0,325,78.65,4.08,0.00144,0
2023-11-13 21:00,15.16,232,331,80.92,3.98,0.00144,0
2023-11-13 22:00,17.08,232,331,74.24,3.87,0.00144,0
2023-11-13 23:00,19.01,232,331,67.56,3.77,0.00144,0
2023-11-14 00:00,20.94,820,359,60.87,3.69,0.00144,0
2023-11-14 01:00,24.1,820,359,52.81,2.38,0.00144,0
2023-11-14 02:00,27.26,820,359,44.75,1.12,0.00144,0
2023-11-14 03:00,30.42,1020,376.48,36.68,0.59,0.00144,0
2023-11-14 04:00,28.87,1020,376.48,39.28,2.62,0.00144,0
2023-11-14 05:00,27.32,1020,376.48,41.89,4.67,0.00144,0
2023-11-14 06:00,25.77,650,357,44.49,6.73,0.00144,0
2023-11-14 07:00,25.23,650,357,46.62,5.86,0.00144,0
2023-11-14 08:00,24.68,650,357,48.75,5.01,0.00144,0
2023-11-14 09:00,24.14,90,343,50.88,4.15,0.00144,0
2023-11-14 10:00,23.08,90,343,54.75,2.42,0.00144,0
2023-11-14 11:00,22.02,90,343,58.61,2.3,0.00144,0
2023-11-14 12:00,20.96,0,344,62.48,3.94,0.00144,0
2023-11-14 13:00,20.36,0,344,64.04,4.45,0.00144,0
2023-11-14 14:00,19.75,0,344,65.6,4.97,0.00144,0
2023-11-14 15:00,19.15,0,336,67.17,5.51,0.00144,0
2023-11-14 16:00,18.44,0,336,69.48,5.51,0.00144,0
2023-11-14 17:00,17.74,0,336,71.8,5.52,0.00144,0
2023-11-14 18:00,17.04,0,366,74.11,5.54,0.00144,0
2023-11-14 19:00,16.91,0,366,73.76,5.72,0.00144,0
2023-11-14 20:00,16.78,0,366,73.41,5.9,0.00144,0
2023-11-14 21:00,16.65,186,354,73.06,6.08,0.00144,0
2023-11-14 22:00,17.54,186,354,70.62,5.67,0.00144,0
2023-11-14 23:00,18.44,186,354,68.19,5.29,0.00144,0
2023-11-15 00:00,19.33,740,361,65.75,4.93,0.00144,0
2023-11-15 01:00,20.67,740,361,60.17,5.25,0.00144,0
2023-11-15 02:00,22.01,740,361,54.59,5.57,0.00144,0
2023-11-15 03:00,23.35,984,369,49.01,5.89,0.00144,0
2023-11-15 04:00,24.27,984,369,45.58,5.92,0.00144,0
2023-11-15 05:00,25.19,984,369,42.15,5.96,0.00144,0
2023-11-15 06:00,26.11,660,365,38.72,5.99,0.00144,0
2023-11-15 07:00,26.59,660,365,37.44,5.59,0.00144,0
2023-11-15 08:00,27.08,660,365,36.16,5.19,0.00144,0
2023-11-15 09:00,27.57,84,355,34.88,4.79,0.00144,0
2023-11-15 10:00,25.39,84,355,39.35,5.35,0.00144,0
2023-11-15 11:00,23.2,84,355,43.82,5.94,0.00144,0
2023-11-15 12:00,21.02,0,321,48.29,6.57,0.00144,0
2023-11-15 13:00,19.47,0,321,52.06,6.35,0.00144,0
2023-11-15 14:00,17.93,0,321,55.84,6.2,0.00144,0
2023-11-15 15:00,16.38,0,303,59.61,6.13,0.00144,0
2023-11-15 16:00,15.54,0,303,59.75,6.5,0.00144,0
2023-11-15 17:00,14.71,0,303,59.9,6.87,0.00144,0
2023-11-15 18:00,13.87,0,284.11,60.04,7.24,0.00144,0
2023-11-15 19:00,13.46,0,284.11,60.18,7.48,0.00144,0
2023-11-15 20:00,13.05,0,284.11,60.31,7.72,0.00144,0
2023-11-15 21:00,12.64,254,277.89,60.45,7.97,0.00144,0
2023-11-15 22:00,14.45,254,277.89,54.52,7.18,0.00144,0
2023-11-15 23:00,16.26,254,277.89,48.59,6.38,0.00144,0
2023-11-16 00:00,18.08,860,308.43,42.67,5.59,0.00144,0
2023-11-16 01:00,20.05,860,308.43,38.69,5.53,0.00144,0
2023-11-16 02:00,22.03,860,308.43,34.72,5.47,0.00144,0
2023-11-16 03:00,24,1060,333.57,30.74,5.41,0.00144,0
2023-11-16 04:00,25.06,1060,333.57,27.51,5.24,0.00144,0
2023-11-16 05:00,26.11,1060,333.57,24.28,5.11,0.00144,0
2023-11-16 06:00,27.16,680,334.86,21.05,5,0.00144,0
2023-11-16 07:00,27.47,680,334.86,20.08,4.48,0.00144,0
2023-11-16 08:00,27.77,680,334.86,19.11,3.98,0.00144,0
2023-11-16 09:00,28.07,100,325,18.14,3.49,0.00144,0
2023-11-16 10:00,25.63,100,325,22.4,3.26,0.00144,0
2023-11-16 11:00,23.2,100,325,26.65,3.04,0.00144,0
2023-11-16 12:00,20.77,0,310.21,30.91,2.84,0.00144,0
2023-11-16 13:00,20.37,0,310.21,33.44,3.97,0.00144,0
2023-11-16 14:00,19.97,0,310.21,35.98,5.12,0.00144,0
2023-11-16 15:00,19.57,0,309.18,38.51,6.29,0.00144,0
2023-11-16 16:00,18.11,0,309.18,43.83,6.67,0.00144,0
2023-11-16 17:00,16.66,0,309.18,49.15,7.13,0.00144,0
2023-11-16 18:00,15.2,0,296.39,54.47,7.67,0.00144,0
2023-11-16 19:00,14.74,0,296.39,57.07,7.01,0.00144,0
2023-11-16 20:00,14.28,0,296.39,59.68,6.35,0.00144,0
2023-11-16 21:00,13.83,240,298.2,62.29,5.7,0.00144,0
2023-11-16 22:00,15.25,240,298.2,56.79,5.75,0.00144,0
2023-11-16 23:00,16.67,240,298.2,51.29,5.82,0.00144,0
2023-11-17 00:00,18.09,860,311.89,45.78,5.9,0.00144,0
2023-11-17 01:00,19.95,860,311.89,40.87,5.59,0.00144,0
2023-11-17 02:00,21.8,860,311.89,35.96,5.28,0.00144,0
2023-11-17 03:00,23.65,1060,323.89,31.05,4.97,0.00144,0
2023-11-17 04:00,25.33,1060,323.89,26.33,4.39,0.00144,0
2023-11-17 05:00,27.01,1060,323.89,21.62,3.89,0.00144,0
2023-11-17 06:00,28.68,690,332,16.9,3.51,0.00144,0
2023-11-17 07:00,28.3,690,332,17.28,3.56,0.00144,0
2023-11-17 08:00,27.92,690,332,17.66,3.62,0.00144,0
2023-11-17 09:00,27.53,90,317.97,18.03,3.69,0.00144,0
2023-11-17 10:00,24.73,90,317.97,27.39,3.1,0.00144,0
2023-11-17 11:00,21.93,90,317.97,36.75,2.76,0.00144,0
2023-11-17 12:00,19.12,0,308.62,46.11,2.76,0.00144,0
2023-11-17 13:00,18.93,0,308.62,41.36,2.31,0.00144,0
2023-11-17 14:00,18.73,0,308.62,36.61,2.29,0.00144,0
2023-11-17 15:00,18.54,0,305.38,31.85,2.71,0.00144,0
2023-11-17 16:00,18.13,0,305.38,34.5,3.56,0.00144,0
2023-11-17 17:00,17.71,0,305.38,37.15,4.42,0.00144,0
2023-11-17 18:00,17.3,0,298.51,39.8,5.28,0.00144,0
2023-11-17 19:00,16.88,0,298.51,46.55,5.29,0.00144,0
2023-11-17 20:00,16.45,0,298.51,53.3,5.31,0.00144,0
2023-11-17 21:00,16.03,252,301.02,60.06,5.33,0.00144,0
2023-11-17 22:00,17.92,252,301.02,52.78,5.38,0.00144,0
2023-11-17 23:00,19.8,252,301.02,45.51,5.49,0.00144,0
2023-11-18 00:00,21.69,860,334.62,38.23,5.67,0.00144,0
2023-11-18 01:00,25.03,860,334.62,31.13,4.15,0.00144,0
2023-11-18 02:00,28.36,860,334.62,24.04,2.65,0.00144,0
2023-11-18 03:00,31.7,1060,360.42,16.94,1.19,0.00144,0
2023-11-18 04:00,31.5,1060,360.42,17.64,1.22,0.00144,0
2023-11-18 05:00,31.29,1060,360.42,18.35,1.41,0.00144,0
2023-11-18 06:00,31.09,680,355.25,19.05,1.72,0.00144,0
2023-11-18 07:00,30.8,680,355.25,19.62,1.84,0.00144,0
2023-11-18 08:00,30.51,680,355.25,20.19,2,0.00144,0
2023-11-18 09:00,30.22,100,337.45,20.75,2.18,0.00144,0
2023-11-18 10:00,26.84,100,337.45,29.6,2.82,0.00144,0
2023-11-18 11:00,23.47,100,337.45,38.45,3.46,0.00144,0
2023-11-18 12:00,20.09,0,315.02,47.3,4.11,0.00144,0
2023-11-18 13:00,19.29,0,315.02,48.09,3.39,0.00144,0
2023-11-18 14:00,18.49,0,315.02,48.88,2.79,0.00144,0
2023-11-18 15:00,17.68,0,310.98,49.67,2.39,0.00144,0
2023-11-18 16:00,17.74,0,310.98,46.28,2.1,0.00144,0
2023-11-18 17:00,17.79,0,310.98,42.88,1.99,0.00144,0
2023-11-18 18:00,17.85,0,301.98,39.49,2.09,0.00144,0
2023-11-18 19:00,17.35,0,301.98,38.64,2.22,0.00144,0
2023-11-18 20:00,16.86,0,301.98,37.79,2.38,0.00144,0
2023-11-18 21:00,16.36,256,306.34,36.94,2.57,0.00144,0
2023-11-18 22:00,19.62,256,306.34,30.94,2.43,0.00144,0
2023-11-18 23:00,22.87,256,306.34,24.94,2.37,0.00144,0
2023-11-19 00:00,26.13,870,334.44,18.94,2.37,0.00144,0
2023-11-19 01:00,28.38,870,334.44,17.18,1.53,0.00144,0
2023-11-19 02:00,30.64,870,334.44,15.43,0.68,0.00144,0
2023-11-19 03:00,32.89,1070,350.95,13.67,0.18,0.00144,0
2023-11-19 04:00,32.32,1070,350.95,15.39,2.34,0.00144,0
2023-11-19 05:00,31.75,1070,350.95,17.11,4.5,0.00144,0
2023-11-19 06:00,31.18,690,350,18.83,6.66,0.00144,0
2023-11-19 07:00,30.52,690,350,19.98,6.33,0.00144,0
2023-11-19 08:00,29.86,690,350,21.13,6.08,0.00144,0
2023-11-19 09:00,29.21,90,336,22.28,5.92,0.00144,0
2023-11-19 10:00,26.91,90,336,27,5.09,0.00144,0
2023-11-19 11:00,24.62,90,336,31.73,4.36,0.00144,0
2023-11-19 12:00,22.32,0,333.3,36.46,3.78,0.00144,0
2023-11-19 13:00,21.86,0,333.3,42.15,4.22,0.00144,0
2023-11-19 14:00,21.41,0,333.3,47.84,6.08,0.00144,0
2023-11-19 15:00,20.95,0,325.91,53.54,8.46,0.00144,0
2023-11-19 16:00,19.94,0,325.91,56.58,8.03,0.00144,0
2023-11-19 17:00,18.93,0,325.91,59.62,7.59,0.00144,0
2023-11-19 18:00,17.92,0,317.57,62.66,7.16,0.00144,0
2023-11-19 19:00,17.52,0,317.57,62.74,6.63,0.00144,0
2023-11-19 20:00,17.12,0,317.57,62.82,6.09,0.00144,0
2023-11-19 21:00,16.72,196,321.35,62.9,5.56,0.00144,0
2023-11-19 22:00,18.4,196,321.35,56.31,5.43,0.00144,0
2023-11-19 23:00,20.08,196,321.35,49.71,5.31,0.00144,0
2023-11-20 00:00,21.76,850,346,43.12,5.19,0.00144,0
