time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-06 01:00,29.06,825.84,355.06,24.52,5.03,0,0
2024-01-06 02:00,31.69,951.79,355.06,20.27,4.43,0,0
2024-01-06 03:00,34.32,1027.65,379.06,16.03,3.85,0,0
2024-01-06 04:00,35.89,1048.25,379.06,14.25,2.54,0,0
2024-01-06 05:00,37.46,1012.18,379.06,12.47,1.24,0,0
2024-01-06 06:00,39.03,921.9,386,10.69,0.22,0,0
2024-01-06 07:00,38.01,783.54,386,11.67,1.85,0,0
2024-01-06 08:00,37,606.52,386,12.65,3.64,0,0
2024-01-06 09:00,35.98,402.9,364.22,13.63,5.44,0,0
2024-01-06 10:00,33.43,186.54,364.22,16.38,4.79,0,0
2024-01-06 11:00,30.88,0,364.22,19.13,4.34,0,0
2024-01-06 12:00,28.33,0,347.06,21.88,4.16,0,0
2024-01-06 13:00,27.34,0,347.06,24.09,3.8,0,0
2024-01-06 14:00,26.34,0,347.06,26.29,3.57,0,0
2024-01-06 15:00,25.34,0,337.06,28.5,3.48,0,0
2024-01-06 16:00,24.83,0,337.06,29.88,3.63,0,0
2024-01-06 17:00,24.33,0,337.06,31.26,4.04,0,0
2024-01-06 18:00,23.82,0,332.06,32.64,4.65,0,0
2024-01-06 19:00,23.3,0,332.06,34.85,4.75,0,0
2024-01-06 20:00,22.79,0,332.06,37.06,4.88,0,0
2024-01-06 21:00,22.28,27.79,331.51,39.28,5.03,0,0
2024-01-06 22:00,23.97,244.14,331.51,34.58,4.75,0,0
2024-01-06 23:00,25.65,458.55,331.51,29.88,4.51,0,0
2024-01-07 00:00,27.34,658.91,365,25.17,4.32,0,0
2024-01-07 01:00,32.19,827.38,365,19.73,2.72,0,0
2024-01-07 02:00,37.04,954.24,365,14.28,1.19,0,0
2024-01-07 03:00,41.88,1030.83,391.65,8.84,0.89,0,0
2024-01-07 04:00,40.83,1051.93,391.65,9.66,2.75,0,0
2024-01-07 05:00,39.78,1016.09,391.65,10.49,5.04,0,0
2024-01-07 06:00,38.72,925.76,378,11.32,7.38,0,0
2024-01-07 07:00,37.22,787.07,378,12.97,7,0,0
2024-01-07 08:00,35.72,609.47,378,14.61,6.75,0,0
2024-01-07 09:00,34.22,405.04,362,16.26,6.66,0,0
2024-01-07 10:00,31.94,187.71,362,20.6,5.74,0,0
2024-01-07 11:00,29.67,0,362,24.94,4.88,0,0
2024-01-07 12:00,27.4,0,344,29.29,4.11,0,0
2024-01-07 13:00,26.15,0,344,31.02,3.06,0,0
2024-01-07 14:00,24.91,0,344,32.75,2.22,0,0
2024-01-07 15:00,23.66,0,346,34.48,1.9,0,0
2024-01-07 16:00,24.31,0,346,30.75,2.48,0,0
2024-01-07 17:00,24.96,0,346,27.02,3.42,0,0
2024-01-07 18:00,25.61,0,344,23.29,4.49,0,0
2024-01-07 19:00,25.97,0,344,22.46,4.24,0,0
2024-01-07 20:00,26.33,0,344,21.64,4.23,0,0
2024-01-07 21:00,26.69,25.16,350,20.81,4.47,0,0
2024-01-07 22:00,28.48,242.47,350,19.25,4.74,0,0
2024-01-07 23:00,30.27,457.94,350,17.69,5.04,0,0
2024-01-08 00:00,32.06,648.25,376,16.13,5.35,0,0
2024-01-08 01:00,34.21,814.9,376,14.61,4.56,0,0
2024-01-08 02:00,36.37,940.52,376,13.08,4.19,0,0
2024-01-08 03:00,38.52,1016.53,392,11.55,4.37,0,0
2024-01-08 04:00,38.1,1037.76,392,12.54,4.33,0,0
2024-01-08 05:00,37.67,1002.76,392,13.53,5.48,0,0
2024-01-08 06:00,37.25,913.89,381.04,14.51,7.28,0,0
2024-01-08 07:00,36.27,777.21,381.04,16.48,6.2,0,0
2024-01-08 08:00,35.3,602.02,381.04,18.45,5.19,0,0
2024-01-08 09:00,34.32,400.24,371.07,20.42,4.29,0,0
2024-01-08 10:00,31.51,185.61,371.07,28.5,3.75,0,0
2024-01-08 11:00,28.71,0,371.07,36.58,3.22,0,0
2024-01-08 12:00,25.9,0,349,44.66,2.69,0,0
2024-01-08 13:00,24.59,0,349,48.64,1.8,0,0
2024-01-08 14:00,23.28,0,349,52.63,1.2,0,0
2024-01-08 15:00,21.97,0,341.11,56.61,1.37,0,0
2024-01-08 16:00,21.66,0,341.11,56.24,0.75,0,0
2024-01-08 17:00,21.34,0,341.11,55.87,0.13,0,0
2024-01-08 18:00,21.03,0,338,55.49,0.49,0,0
2024-01-08 19:00,20.85,0,338,56.07,0.66,0,0
2024-01-08 20:00,20.67,0,338,56.66,1.19,0,0
2024-01-08 21:00,20.5,22.07,346,57.24,1.78,0,0
2024-01-08 22:00,23.57,236.68,346,44.91,2.45,0,0
2024-01-08 23:00,26.64,449.57,346,32.57,3.3,0,0
2024-01-09 00:00,29.71,646.65,371.19,20.24,4.22,0,0
2024-01-09 01:00,32.26,813.81,371.19,17.82,3.83,0,0
2024-01-09 02:00,34.81,939.93,371.19,15.39,3.68,0,0
2024-01-09 03:00,37.37,1016.43,390.81,12.97,3.8,0,0
2024-01-09 04:00,37.26,1038.07,390.81,14.69,3.69,0,0
2024-01-09 05:00,37.14,1003.4,390.81,16.41,4.72,0,0
2024-01-09 06:00,37.03,914.74,382.19,18.14,6.37,0,0
2024-01-09 07:00,35.22,778.15,382.19,22.26,6.01,0,0
2024-01-09 08:00,33.42,602.9,382.19,26.38,5.74,0,0
2024-01-09 09:00,31.61,400.94,363.81,30.5,5.59,0,0
2024-01-09 10:00,29.01,186.02,363.81,39.19,4.98,0,0
2024-01-09 11:00,26.41,0,363.81,47.88,4.42,0,0
2024-01-09 12:00,23.81,0,343,56.56,3.92,0,0
2024-01-09 13:00,22.19,0,343,64.6,3.49,0,0
2024-01-09 14:00,20.57,0,343,72.63,3.1,0,0
2024-01-09 15:00,18.95,0,335,80.67,2.78,0,0
2024-01-09 16:00,18.67,0,335,79.78,2.17,0,0
2024-01-09 17:00,18.4,0,335,78.89,1.56,0,0
2024-01-09 18:00,18.12,0,332.06,78,0.97,0,0
2024-01-09 19:00,18.01,0,332.06,80.18,0.82,0,0
2024-01-09 20:00,17.91,0,332.06,82.36,0.85,0,0
2024-01-09 21:00,17.8,19.28,342.06,84.53,1.03,0,0
2024-01-09 22:00,20.27,234.19,342.06,75.31,1.24,0,0
2024-01-09 23:00,22.74,447.48,342.06,66.08,1.51,0,0
2024-01-10 00:00,25.22,552.12,378.06,56.85,1.79,0,0
2024-01-10 01:00,26.56,695.64,378.06,53.48,2.93,0,0
2024-01-10 02:00,27.91,804.03,378.06,50.11,4.06,0,0
2024-01-10 03:00,29.26,869.92,389.57,46.74,5.2,0,0
2024-01-10 04:00,29.38,888.8,389.57,44.85,5.5,0,0
2024-01-10 05:00,29.5,859.39,389.57,42.97,5.8,0,0
2024-01-10 06:00,29.62,783.68,384,41.09,6.11,0,0
2024-01-10 07:00,28.02,666.82,384,46.28,6.04,0,0
2024-01-10 08:00,26.43,516.77,384,51.48,6.04,0,0
2024-01-10 09:00,24.83,343.73,371.62,56.67,6.09,0,0
2024-01-10 10:00,23.33,159.5,371.62,63.89,5.55,0,0
2024-01-10 11:00,21.82,0,371.62,71.12,5.03,0,0
2024-01-10 12:00,20.32,0,363.06,78.34,4.53,0,0
2024-01-10 13:00,19.71,0,363.06,80.96,3.98,0,0
2024-01-10 14:00,19.11,0,363.06,83.57,3.43,0,0
2024-01-10 15:00,18.51,0,359.26,86.18,2.89,0,0
2024-01-10 16:00,18.29,0,359.26,87.31,1.83,0,0
2024-01-10 17:00,18.08,0,359.26,88.43,0.84,0,0
2024-01-10 18:00,17.86,0,365.08,89.55,0.65,0,0
2024-01-10 19:00,17.92,0,365.08,89.35,0.5,0,0
2024-01-10 20:00,17.98,0,365.08,89.15,0.47,0,0
2024-01-10 21:00,18.04,14.08,367.08,88.95,0.57,0,0
2024-01-10 22:00,19.26,198.3,367.08,81.55,1.14,0,0
2024-01-10 23:00,20.49,381.21,367.08,74.16,2.1,0,0
2024-01-11 00:00,21.71,632.82,366.11,66.76,3.11,0,0
2024-01-11 01:00,23.17,798.23,366.11,61.35,3.19,0,0
2024-01-11 02:00,24.62,923.29,366.11,55.93,3.61,0,0
2024-01-11 03:00,26.07,999.46,366.11,50.52,4.26,0,0
2024-01-11 04:00,27.52,1021.56,366.11,45.1,5.07,0,0
2024-01-11 05:00,28.98,988.07,366.11,39.69,5.96,0,0
2024-01-11 06:00,30.43,901.27,359.06,34.27,6.91,0,0
2024-01-11 07:00,29.12,767.05,359.06,36.92,6.64,0,0
2024-01-11 08:00,27.81,594.56,359.06,39.58,6.38,0,0
2024-01-11 09:00,26.51,395.53,359.06,42.23,6.14,0,0
2024-01-11 10:00,25.2,183.51,359.06,44.88,5.94,0,0
2024-01-11 11:00,23.89,0,359.06,47.54,5.76,0,0
2024-01-11 12:00,22.58,0,340.54,50.19,5.61,0,0
2024-01-11 13:00,22,0,340.54,50.94,4.98,0,0
2024-01-11 14:00,21.42,0,340.54,51.69,4.43,0,0
2024-01-11 15:00,20.84,0,340.54,52.44,3.96,0,0
2024-01-11 16:00,20.26,0,340.54,53.2,3.62,0,0
2024-01-11 17:00,19.68,0,340.54,53.95,3.44,0,0
2024-01-11 18:00,19.09,0,334.06,54.7,3.45,0,0
2024-01-11 19:00,19.18,0,334.06,55.02,3.41,0,0
2024-01-11 20:00,19.26,0,334.06,55.34,3.38,0,0
2024-01-11 21:00,19.34,13.35,334.06,55.67,3.35,0,0
2024-01-11 22:00,19.43,225.35,334.06,55.99,3.31,0,0
2024-01-11 23:00,19.51,435.94,334.06,56.31,3.28,0,0
2024-01-12 00:00,19.59,513.06,373,56.64,3.25,0,0
2024-01-12 01:00,21.49,647.93,373,51.39,3.15,0,0
2024-01-12 02:00,23.39,749.99,373,46.14,3.09,0,0
2024-01-12 03:00,25.29,812.29,373,40.89,3.06,0,0
2024-01-12 04:00,27.19,830.57,373,35.63,3.07,0,0
2024-01-12 05:00,29.09,803.59,373,30.38,3.12,0,0
2024-01-12 06:00,30.99,733.18,383.08,25.13,3.21,0,0
2024-01-12 07:00,29.44,624.12,383.08,29.62,3.39,0,0
2024-01-12 08:00,27.88,483.84,383.08,34.1,3.58,0,0
2024-01-12 09:00,26.33,321.89,383.08,38.59,3.78,0,0
2024-01-12 10:00,24.77,149.29,383.08,43.07,3.99,0,0
2024-01-12 11:00,23.22,0,383.08,47.56,4.2,0,0
2024-01-12 12:00,21.66,0,354.78,52.04,4.42,0,0
2024-01-12 13:00,21.21,0,354.78,51.6,4.02,0,0
2024-01-12 14:00,20.76,0,354.78,51.16,3.71,0,0
2024-01-12 15:00,20.3,0,354.78,50.72,3.52,0,0
2024-01-12 16:00,19.85,0,354.78,50.28,3.46,0,0
2024-01-12 17:00,19.4,0,354.78,49.83,3.54,0,0
2024-01-12 18:00,18.95,0,336,49.39,3.76,0,0
2024-01-12 19:00,18.99,0,336,49.09,3.8,0,0
2024-01-12 20:00,19.04,0,336,48.79,3.85,0,0
2024-01-12 21:00,19.08,8.52,336,48.49,3.9,0,0
2024-01-12 22:00,19.12,181.11,336,48.19,3.96,0,0
2024-01-12 23:00,19.17,352.62,336,47.89,4.02,0,0
2024-01-13 00:00,19.21,571.42,348.04,47.59,4.09,0,0
2024-01-13 01:00,21.21,722.48,348.04,44.04,4.09,0,0
2024-01-13 02:00,23.2,836.9,348.04,40.48,4.35,0,0
2024-01-13 03:00,25.19,906.89,348.04,36.92,4.83,0,0
2024-01-13 04:00,27.18,927.66,348.04,33.36,5.48,0,0
2024-01-13 05:00,29.18,897.79,348.04,29.81,6.23,0,0
2024-01-13 06:00,31.17,819.32,392,26.25,7.06,0,0
2024-01-13 07:00,30,697.58,392,27.61,6.31,0,0
2024-01-13 08:00,28.83,540.85,392,28.97,5.61,0,0
2024-01-13 09:00,27.66,359.8,392,30.33,4.97,0,0
2024-01-13 10:00,26.49,166.75,392,31.69,4.43,0,0
2024-01-13 11:00,25.32,0,392,33.05,4.03,0,0
2024-01-13 12:00,24.15,0,312,34.41,3.79,0,0
2024-01-13 13:00,22.52,0,312,38.59,3.98,0,0
2024-01-13 14:00,20.89,0,312,42.78,4.31,0,0
2024-01-13 15:00,19.26,0,312,46.97,4.76,0,0
2024-01-13 16:00,17.64,0,312,51.15,5.31,0,0
2024-01-13 17:00,16.01,0,312,55.34,5.91,0,0
2024-01-13 18:00,14.38,0,282.46,59.52,6.57,0,0
2024-01-13 19:00,14.71,0,282.46,57.51,6.57,0,0
2024-01-13 20:00,15.05,0,282.46,55.5,6.58,0,0
2024-01-13 21:00,15.38,6.87,282.46,53.49,6.58,0,0
2024-01-13 22:00,15.72,199.89,282.46,51.48,6.59,0,0
2024-01-13 23:00,16.06,391.8,282.46,49.46,6.6,0,0
2024-01-14 00:00,16.39,654.69,313,47.45,6.61,0,0
2024-01-14 01:00,18.19,828.76,313,42.86,6.45,0,0
2024-01-14 02:00,19.98,960.72,313,38.27,6.29,0,0
2024-01-14 03:00,21.77,1041.6,313,33.68,6.13,0,0
2024-01-14 04:00,23.56,1065.86,313,29.08,5.97,0,0
2024-01-14 05:00,25.36,1031.85,313,24.49,5.82,0,0
2024-01-14 06:00,27.15,941.87,327,19.9,5.68,0,0
2024-01-14 07:00,26.44,802.04,327,20.47,5.66,0,0
2024-01-14 08:00,25.72,621.88,327,21.03,5.64,0,0
2024-01-14 09:00,25.01,413.65,327,21.6,5.62,0,0
2024-01-14 10:00,24.3,191.53,327,22.17,5.6,0,0
2024-01-14 11:00,23.59,0,327,22.73,5.58,0,0
2024-01-14 12:00,22.87,0,297.54,23.3,5.56,0,0
2024-01-14 13:00,21.24,0,297.54,28.99,5.56,0,0
2024-01-14 14:00,19.61,0,297.54,34.69,5.57,0,0
2024-01-14 15:00,17.99,0,297.54,40.38,5.61,0,0
2024-01-14 16:00,16.36,0,297.54,46.08,5.67,0,0
2024-01-14 17:00,14.73,0,297.54,51.77,5.76,0,0
2024-01-14 18:00,13.1,0,278,57.46,5.86,0,0
2024-01-14 19:00,13.58,0,278,55.59,5.68,0,0
2024-01-14 20:00,14.06,0,278,53.71,5.54,0,0
2024-01-14 21:00,14.54,4.81,278,51.84,5.44,0,0
2024-01-14 22:00,15.02,226.91,278,49.96,5.39,0,0
2024-01-14 23:00,15.5,447.82,278,48.09,5.39,0,0
2024-01-15 00:00,15.98,647.24,319.33,46.21,5.44,0,0
2024-01-15 01:00,18.57,820.32,319.33,40.44,4.49,0,0
2024-01-15 02:00,21.16,951.66,319.33,34.68,3.58,0,0
2024-01-15 03:00,23.76,1032.29,319.33,28.91,2.73,0,0
2024-01-15 04:00,26.35,1056.73,319.33,23.14,2.02,0,0
2024-01-15 05:00,28.95,1023.3,319.33,17.37,1.65,0,0
2024-01-15 06:00,31.54,934.26,332,11.61,1.84,0,0
2024-01-15 07:00,29.75,795.67,332,18.06,2.28,0,0
2024-01-15 08:00,27.96,616.96,332,24.51,2.75,0,0
2024-01-15 09:00,26.17,410.29,332,30.96,3.23,0,0
2024-01-15 10:00,24.38,189.74,332,37.41,3.72,0,0
2024-01-15 11:00,22.59,0,332,43.86,4.22,0,0
2024-01-15 12:00,20.79,0,307.11,50.3,4.72,0,0
2024-01-15 13:00,20.66,0,307.11,47.95,3.75,0,0
2024-01-15 14:00,20.53,0,307.11,45.6,3.22,0,0
2024-01-15 15:00,20.4,0,307.11,43.24,3.34,0,0
2024-01-15 16:00,20.27,0,307.11,40.89,4.06,0,0
2024-01-15 17:00,20.14,0,307.11,38.54,5.13,0,0
2024-01-15 18:00,20.01,0,315.16,36.18,6.38,0,0
2024-01-15 19:00,20.64,0,315.16,34.18,6.16,0,0
2024-01-15 20:00,21.26,0,315.16,32.18,6,0,0
2024-01-15 21:00,21.89,1.68,315.16,30.18,5.9,0,0
2024-01-15 22:00,22.51,222.21,315.16,28.19,5.86,0,0
2024-01-15 23:00,23.14,441.65,315.16,26.19,5.89,0,0
2024-01-16 00:00,23.76,586.74,360.06,24.19,5.98,0,0
2024-01-16 01:00,26.09,744.55,360.06,21.58,4.28,0,0
2024-01-16 02:00,28.41,864.4,360.06,18.98,2.6,0,0
2024-01-16 03:00,30.74,938.13,360.06,16.38,1.01,0,0
2024-01-16 04:00,33.06,960.69,360.06,13.78,1.04,0,0
2024-01-16 05:00,35.39,930.55,360.06,11.18,2.64,0,0
2024-01-16 06:00,37.72,849.74,363.06,8.58,4.32,0,0
2024-01-16 07:00,35.85,723.77,363.06,11.81,3.97,0,0
2024-01-16 08:00,33.98,561.2,363.06,15.04,3.72,0,0
2024-01-16 09:00,32.11,373.1,363.06,18.28,3.6,0,0
2024-01-16 10:00,30.24,172.28,363.06,21.51,3.62,0,0
2024-01-16 11:00,28.37,0,363.06,24.74,3.78,0,0
2024-01-16 12:00,26.5,0,333.06,27.97,4.05,0,0
2024-01-16 13:00,26.08,0,333.06,28.23,3.83,0,0
2024-01-16 14:00,25.66,0,333.06,28.5,3.74,0,0
2024-01-16 15:00,25.23,0,333.06,28.76,3.78,0,0
2024-01-16 16:00,24.81,0,333.06,29.03,3.96,0,0
2024-01-16 17:00,24.39,0,333.06,29.29,4.26,0,0
2024-01-16 18:00,23.96,0,324,29.56,4.65,0,0
2024-01-16 19:00,24.29,0,324,28.98,4.36,0,0
2024-01-16 20:00,24.63,0,324,28.39,4.1,0,0
2024-01-16 21:00,24.96,0,324,27.81,3.88,0,0
2024-01-16 22:00,25.29,199.49,324,27.23,3.7,0,0
2024-01-16 23:00,25.62,399.37,324,26.65,3.59,0,0
2024-01-17 00:00,25.95,611.42,379.81,26.07,3.53,0,0
2024-01-17 01:00,28.24,776.83,379.81,23.42,2.29,0,0
2024-01-17 02:00,30.52,902.56,379.81,20.77,1.21,0,0
2024-01-17 03:00,32.81,980.03,379.81,18.12,1.09,0,0
2024-01-17 04:00,35.09,1003.96,379.81,15.47,2.1,0,0
2024-01-17 05:00,37.38,972.71,379.81,12.82,3.34,0,0
2024-01-17 06:00,39.66,888.4,377,10.18,4.62,0,0
2024-01-17 07:00,37.62,756.76,377,13.27,4.22,0,0
2024-01-17 08:00,35.57,586.75,377,16.37,3.83,0,0
2024-01-17 09:00,33.53,389.93,377,19.46,3.46,0,0
2024-01-17 10:00,31.48,179.72,377,22.56,3.11,0,0
2024-01-17 11:00,29.44,0,377,25.66,2.8,0,0
2024-01-17 12:00,27.39,0,348.54,28.75,2.53,0,0
2024-01-17 13:00,26.52,0,348.54,31.05,2.04,0,0
2024-01-17 14:00,25.65,0,348.54,33.35,1.63,0,0
2024-01-17 15:00,24.78,0,348.54,35.64,1.37,0,0
2024-01-17 16:00,23.91,0,348.54,37.94,1.36,0,0
2024-01-17 17:00,23.04,0,348.54,40.24,1.6,0,0
2024-01-17 18:00,22.17,0,340.54,42.53,2,0,0
2024-01-17 19:00,23.04,0,340.54,40.56,1.75,0,0
2024-01-17 20:00,23.91,0,340.54,38.58,1.53,0,0
2024-01-17 21:00,24.78,0,340.54,36.61,1.36,0,0
2024-01-17 22:00,25.65,205.81,340.54,34.63,1.26,0,0
2024-01-17 23:00,26.52,415.12,340.54,32.66,1.24,0,0
2024-01-18 00:00,27.4,582.81,386,30.68,1.31,0,0
2024-01-18 01:00,28.57,741.4,386,29,0.53,0,0
2024-01-18 02:00,29.75,862.04,386,27.31,0.93,0,0
2024-01-18 03:00,30.93,936.51,386,25.62,1.86,0,0
2024-01-18 04:00,32.11,959.72,386,23.94,2.84,0,0
2024-01-18 05:00,33.28,930.08,386,22.25,3.83,0,0
2024-01-18 06:00,34.46,849.6,378,20.57,4.83,0,0
2024-01-18 07:00,33.1,723.75,378,23.55,4.52,0,0
2024-01-18 08:00,31.75,561.1,378,26.53,4.25,0,0
2024-01-18 09:00,30.39,372.71,378,29.51,4.01,0,0
2024-01-18 10:00,29.03,171.42,378,32.49,3.81,0,0
2024-01-18 11:00,27.67,0,378,35.47,3.67,0,0
2024-01-18 12:00,26.31,0,352,38.45,3.58,0,0
2024-01-18 13:00,25.81,0,352,38.71,3.1,0,0
2024-01-18 14:00,25.32,0,352,38.98,2.83,0,0
2024-01-18 15:00,24.82,0,352,39.24,2.82,0,0
2024-01-18 16:00,24.32,0,352,39.51,3.08,0,0
2024-01-18 17:00,23.82,0,352,39.77,3.55,0,0
2024-01-18 18:00,23.32,0,339,40.04,4.16,0,0
2024-01-18 19:00,23.65,0,339,39.29,4.04,0,0
2024-01-18 20:00,23.97,0,339,38.54,3.92,0,0
2024-01-18 21:00,24.3,0,339,37.78,3.8,0,0
2024-01-18 22:00,24.63,194.18,339,37.03,3.68,0,0
2024-01-18 23:00,24.96,394.68,339,36.28,3.56,0,0
2024-01-19 00:00,25.28,616.7,385,35.53,3.44,0,0
2024-01-19 01:00,27.15,785.51,385,32.59,2.45,0,0
2024-01-19 02:00,29.02,914.02,385,29.65,2.36,0,0
2024-01-19 03:00,30.89,993.48,385,26.71,3.26,0,0
2024-01-19 04:00,32.76,1018.45,385,23.76,4.59,0,0
2024-01-19 05:00,34.63,987.23,385,20.82,6.08,0,0
2024-01-19 06:00,36.5,901.94,375.47,17.88,7.64,0,0
2024-01-19 07:00,34.86,768.36,375.47,21.43,7.08,0,0
2024-01-19 08:00,33.21,595.6,375.47,24.98,6.6,0,0
2024-01-19 09:00,31.56,395.41,375.47,28.53,6.24,0,0
2024-01-19 10:00,29.92,181.42,375.47,32.08,6,0,0
2024-01-19 11:00,28.27,0,375.47,35.62,5.91,0,0
2024-01-19 12:00,26.62,0,365.41,39.17,5.96,0,0
2024-01-19 13:00,25.62,0,365.41,42.33,5.12,0,0
2024-01-19 14:00,24.61,0,365.41,45.48,4.44,0,0
2024-01-19 15:00,23.6,0,365.41,48.64,4,0,0
2024-01-19 16:00,22.6,0,365.41,51.79,3.88,0,0
2024-01-19 17:00,21.59,0,365.41,54.95,4.12,0,0
2024-01-19 18:00,20.58,0,344.05,58.1,4.65,0,0
2024-01-19 19:00,20.99,0,344.05,56.7,4.6,0,0
2024-01-19 20:00,21.4,0,344.05,55.29,4.55,0,0
2024-01-19 21:00,21.81,0,344.05,53.89,4.51,0,0
2024-01-19 22:00,22.22,203.32,344.05,52.48,4.47,0,0
2024-01-19 23:00,22.63,416.55,344.05,51.08,4.44,0,0
2024-01-20 00:00,23.03,606.31,382.95,49.67,4.41,0,0
2024-01-20 01:00,25.49,773.26,382.95,44.76,3.69,0,0
2024-01-20 02:00,27.94,900.45,382.95,39.85,3.09,0,0
2024-01-20 03:00,30.39,979.21,382.95,34.94,2.68,0,0
2024-01-20 04:00,32.84,1004.16,382.95,30.02,2.56,0,0
2024-01-20 05:00,35.3,973.6,382.95,25.11,2.76,0,0
2024-01-20 06:00,37.75,889.6,395,20.2,3.22,0,0
2024-01-20 07:00,35.8,757.86,395,24.67,3.07,0,0
2024-01-20 08:00,33.85,587.35,395,29.15,2.92,0,0
2024-01-20 09:00,31.9,389.68,395,33.62,2.78,0,0
2024-01-20 10:00,29.95,178.3,395,38.1,2.63,0,0
2024-01-20 11:00,28,0,395,42.57,2.49,0,0
2024-01-20 12:00,26.05,0,362,47.05,2.35,0,0
2024-01-20 13:00,25.22,0,362,48.34,2.19,0,0
2024-01-20 14:00,24.4,0,362,49.63,2.39,0,0
2024-01-20 15:00,23.58,0,362,50.92,2.87,0,0
2024-01-20 16:00,22.75,0,362,52.21,3.52,0,0
2024-01-20 17:00,21.93,0,362,53.5,4.26,0,0
2024-01-20 18:00,21.1,0,352,54.79,5.05,0,0
2024-01-20 19:00,21.38,0,352,55.19,4.84,0,0
2024-01-20 20:00,21.65,0,352,55.58,4.63,0,0
2024-01-20 21:00,21.93,0,352,55.98,4.41,0,0
2024-01-20 22:00,22.21,197.76,352,56.37,4.2,0,0
2024-01-20 23:00,22.49,408.46,352,56.77,4,0,0
2024-01-21 00:00,22.76,491.82,411,57.17,3.79,0,0
2024-01-21 01:00,24.81,628.04,411,52.63,2.76,0,0
2024-01-21 02:00,26.86,731.9,411,48.1,2.15,0,0
2024-01-21 03:00,28.91,796.31,411,43.57,2.32,0,0
2024-01-21 04:00,30.96,816.88,411,39.04,3.14,0,0
2024-01-21 05:00,33.01,792.19,411,34.51,4.25,0,0
2024-01-21 06:00,35.06,723.92,402.03,29.98,5.47,0,0
2024-01-21 07:00,33.45,616.7,402.03,34.66,5.14,0,0
2024-01-21 08:00,31.83,477.84,402.03,39.34,4.82,0,0
2024-01-21 09:00,30.21,316.79,402.03,44.02,4.52,0,0
2024-01-21 10:00,28.59,144.51,402.03,48.7,4.24,0,0
2024-01-21 11:00,26.97,0,402.03,53.38,3.98,0,0
2024-01-21 12:00,25.35,0,412,58.07,3.75,0,0
2024-01-21 13:00,25.03,0,412,60.91,3.34,0,0
2024-01-21 14:00,24.72,0,412,63.76,3.03,0,0
2024-01-21 15:00,24.4,0,412,66.61,2.87,0,0
2024-01-21 16:00,24.08,0,412,69.45,2.88,0,0
2024-01-21 17:00,23.76,0,412,72.3,3.05,0,0
2024-01-21 18:00,23.45,0,382,75.15,3.36,0,0
2024-01-21 19:00,23.42,0,382,74.86,3.57,0,0
2024-01-21 20:00,23.39,0,382,74.57,3.78,0,0
2024-01-21 21:00,23.36,0,382,74.29,4,0,0
2024-01-21 22:00,23.33,158.66,382,74,4.22,0,0
2024-01-21 23:00,23.31,330.44,382,73.71,4.44,0,0
2024-01-22 00:00,23.28,470.82,416,73.43,4.66,0,0
2024-01-22 01:00,25.31,602.01,416,66.33,4.11,0,0
2024-01-22 02:00,27.35,702.1,416,59.23,3.65,0,0
2024-01-22 03:00,29.38,764.26,416,52.13,3.31,0,0
2024-01-22 04:00,31.42,784.25,416,45.03,3.13,0,0
2024-01-22 05:00,33.46,760.7,416,37.93,3.13,0,0
2024-01-22 06:00,35.49,695.21,412,30.83,3.32,0,0
2024-01-22 07:00,33.59,592.22,412,37.29,2.97,0,0
2024-01-22 08:00,31.69,458.75,412,43.74,2.67,0,0
2024-01-22 09:00,29.79,303.88,412,50.2,2.44,0,0
2024-01-22 10:00,27.89,138.16,412,56.66,2.3,0,0
2024-01-22 11:00,25.99,0,412,63.12,2.28,0,0
2024-01-22 12:00,24.09,0,401,69.57,2.37,0,0
2024-01-22 13:00,24.25,0,401,67.84,2.78,0,0
2024-01-22 14:00,24.4,0,401,66.1,3.35,0,0
2024-01-22 15:00,24.56,0,401,64.37,4.03,0,0
2024-01-22 16:00,24.72,0,401,62.63,4.77,0,0
2024-01-22 17:00,24.88,0,401,60.89,5.54,0,0
2024-01-22 18:00,25.03,0,390.06,59.16,6.33,0,0
2024-01-22 19:00,25.39,0,390.06,57.63,6.26,0,0
2024-01-22 20:00,25.75,0,390.06,56.11,6.21,0,0
2024-01-22 21:00,26.11,0,390.06,54.59,6.19,0,0
2024-01-22 22:00,26.47,150.18,390.06,53.07,6.2,0,0
2024-01-22 23:00,26.83,315.48,390.06,51.55,6.23,0,0
2024-01-23 00:00,27.19,486.75,416,50.03,6.3,0,0
2024-01-23 01:00,29.34,623.18,416,44.87,4.98,0,0
2024-01-23 02:00,31.5,727.34,416,39.72,3.66,0,0
2024-01-23 03:00,33.65,792.12,416,34.57,2.35,0,0
2024-01-23 04:00,35.8,813.1,416,29.42,1.04,0,0
2024-01-23 05:00,37.95,788.83,416,24.26,0.38,0,0
2024-01-23 06:00,40.1,720.97,445,19.11,1.64,0,0
2024-01-23 07:00,38.37,614.13,445,22.56,1.71,0,0
2024-01-23 08:00,36.65,475.57,445,26,1.8,0,0
2024-01-23 09:00,34.92,314.73,445,29.45,1.91,0,0
2024-01-23 10:00,33.2,142.56,445,32.89,2.04,0,0
2024-01-23 11:00,31.47,0,445,36.33,2.18,0,0
2024-01-23 12:00,29.75,0,406,39.78,2.33,0,0
2024-01-23 13:00,29.14,0,406,41.54,1.9,0,0
