time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-11-03 13:00,24.65,0,355.89,30.77,7.7,0.00144,0
2023-11-03 14:00,23.94,0,355.89,32.63,7.35,0.00144,0
2023-11-03 15:00,23.22,0,340.49,34.5,7.1,0.00144,0
2023-11-03 16:00,22.4,0,340.49,34.56,7.54,0.00144,0
2023-11-03 17:00,21.58,0,340.49,34.63,8,0.00144,0
2023-11-03 18:00,20.76,0,324,34.7,8.46,0.00144,0
2023-11-03 19:00,19.88,0,324,38.97,8.2,0.00144,0
2023-11-03 20:00,19,0,324,43.23,7.95,0.00144,0
2023-11-03 21:00,18.12,216,325,47.5,7.72,0.00144,0
2023-11-03 22:00,19.59,216,325,45.69,7.77,0.00144,0
2023-11-03 23:00,21.06,216,325,43.88,7.83,0.00144,0
2023-11-04 00:00,22.53,810,357.19,42.07,7.92,0.00144,0
2023-11-04 01:00,25.83,810,357.19,35.17,7.73,0.00144,0
2023-11-04 02:00,29.12,810,357.19,28.27,7.56,0.00144,0
2023-11-04 03:00,32.42,990,383.73,21.37,7.4,0.00144,0
2023-11-04 04:00,32.38,990,383.73,22.35,7.62,0.00144,0
2023-11-04 05:00,32.35,990,383.73,23.34,7.93,0.00144,0
2023-11-04 06:00,32.32,630,379.91,24.32,8.33,0.00144,0
2023-11-04 07:00,32.18,630,379.91,24.39,7.75,0.00144,0
2023-11-04 08:00,32.04,630,379.91,24.47,7.3,0.00144,0
2023-11-04 09:00,31.9,70,385.82,24.54,6.98,0.00144,0
2023-11-04 10:00,29.35,70,385.82,29.12,5.61,0.00144,0
2023-11-04 11:00,26.79,70,385.82,33.7,4.36,0.00144,0
2023-11-04 12:00,24.23,0,337.06,38.29,3.36,0.00144,0
2023-11-04 13:00,22.87,0,337.06,43.4,3.18,0.00144,0
2023-11-04 14:00,21.5,0,337.06,48.5,3.01,0.00144,0
2023-11-04 15:00,20.13,0,330.82,53.61,2.84,0.00144,0
2023-11-04 16:00,20.02,0,330.82,55.18,2.49,0.00144,0
2023-11-04 17:00,19.9,0,330.82,56.75,2.15,0.00144,0
2023-11-04 18:00,19.79,0,331,58.32,1.82,0.00144,0
2023-11-04 19:00,19.01,0,331,61.68,1.66,0.00144,0
2023-11-04 20:00,18.24,0,331,65.04,1.49,0.00144,0
2023-11-04 21:00,17.47,224,327,68.4,1.33,0.00144,0
2023-11-04 22:00,19.16,224,327,63.64,1.21,0.00144,0
2023-11-04 23:00,20.85,224,327,58.89,1.69,0.00144,0
2023-11-05 00:00,22.55,800,349,54.14,2.43,0.00144,0
2023-11-05 01:00,24.35,800,349,50.12,3.02,0.00144,0
2023-11-05 02:00,26.15,800,349,46.1,3.82,0.00144,0
2023-11-05 03:00,27.95,1020,361.38,42.08,4.73,0.00144,0
2023-11-05 04:00,27.03,1020,361.38,46.76,4.51,0.00144,0
2023-11-05 05:00,26.11,1020,361.38,51.44,4.3,0.00144,0
2023-11-05 06:00,25.2,640,356,56.11,4.09,0.00144,0
2023-11-05 07:00,24.72,640,356,57.35,4.01,0.00144,0
2023-11-05 08:00,24.24,640,356,58.59,3.93,0.00144,0
2023-11-05 09:00,23.75,80,368,59.83,3.87,0.00144,0
2023-11-05 10:00,21.63,80,368,69.39,3.22,0.00144,0
2023-11-05 11:00,19.5,80,368,78.95,2.64,0.00144,0
2023-11-05 12:00,17.38,0,336.4,88.51,2.22,0.00144,0
2023-11-05 13:00,17.25,0,336.4,89.72,1.85,0.00144,0
2023-11-05 14:00,17.12,0,336.4,90.93,1.5,0.00144,0
2023-11-05 15:00,16.99,0,353.6,92.14,1.22,0.00144,0
2023-11-05 16:00,16.47,0,353.6,93.47,1.05,0.00144,0
2023-11-05 17:00,15.96,0,353.6,94.81,0.92,0.00144,0
2023-11-05 18:00,15.44,0,358,96.14,0.86,0.00144,0
2023-11-05 19:00,15.79,0,358,94.72,0.98,0.00144,0
2023-11-05 20:00,16.13,0,358,93.29,1.11,0.00144,0
2023-11-05 21:00,16.47,-57,387.62,91.87,1.25,0.00144,0
2023-11-05 22:00,18.05,-57,387.62,84.01,1.17,0.00144,0
2023-11-05 23:00,19.63,-57,387.62,76.16,1.14,0.00144,0
2023-11-06 00:00,21.21,810,356,68.3,1.18,0.00144,0
2023-11-06 01:00,22.93,810,356,61.27,2.36,0.00144,0
2023-11-06 02:00,24.66,810,356,54.24,3.56,0.00144,0
2023-11-06 03:00,26.39,990,365.3,47.21,4.76,0.00144,0
2023-11-06 04:00,26.11,990,365.3,48.27,5.2,0.00144,0
2023-11-06 05:00,25.83,990,365.3,49.32,5.64,0.00144,0
2023-11-06 06:00,25.55,630,356.33,50.38,6.09,0.00144,0
2023-11-06 07:00,24.05,630,356.33,54.44,5.77,0.00144,0
2023-11-06 08:00,22.56,630,356.33,58.49,5.52,0.00144,0
2023-11-06 09:00,21.07,70,338.98,62.55,5.36,0.00144,0
2023-11-06 10:00,19.96,70,338.98,67.58,4.78,0.00144,0
2023-11-06 11:00,18.86,70,338.98,72.62,4.21,0.00144,0
2023-11-06 12:00,17.76,0,333,77.66,3.63,0.00144,0
2023-11-06 13:00,17.26,0,333,78.3,3.23,0.00144,0
2023-11-06 14:00,16.77,0,333,78.95,2.86,0.00144,0
2023-11-06 15:00,16.27,0,325,79.59,2.55,0.00144,0
2023-11-06 16:00,15.9,0,325,80.9,2.2,0.00144,0
2023-11-06 17:00,15.53,0,325,82.21,1.96,0.00144,0
2023-11-06 18:00,15.16,0,314,83.52,1.87,0.00144,0
2023-11-06 19:00,14.66,0,314,84.72,2,0.00144,0
2023-11-06 20:00,14.15,0,314,85.92,2.14,0.00144,0
2023-11-06 21:00,13.64,226,317,87.12,2.28,0.00144,0
2023-11-06 22:00,15.73,226,317,73.82,2.56,0.00144,0
2023-11-06 23:00,17.82,226,317,60.53,2.92,0.00144,0
2023-11-07 00:00,19.91,830,322,47.23,3.33,0.00144,0
2023-11-07 01:00,21.85,830,322,40.64,3.35,0.00144,0
2023-11-07 02:00,23.8,830,322,34.05,3.63,0.00144,0
2023-11-07 03:00,25.75,1024,334,27.46,4.11,0.00144,0
2023-11-07 04:00,25.5,1024,334,29.62,4.57,0.00144,0
2023-11-07 05:00,25.25,1024,334,31.77,5.05,0.00144,0
2023-11-07 06:00,25,630,335,33.93,5.54,0.00144,0
2023-11-07 07:00,23.96,630,335,38.87,5.36,0.00144,0
2023-11-07 08:00,22.93,630,335,43.81,5.22,0.00144,0
2023-11-07 09:00,21.89,64,327,48.75,5.11,0.00144,0
2023-11-07 10:00,20.08,64,327,57.28,4.3,0.00144,0
2023-11-07 11:00,18.26,64,327,65.81,3.52,0.00144,0
2023-11-07 12:00,16.45,0,318,74.35,2.77,0.00144,0
2023-11-07 13:00,16.03,0,318,74.78,2.14,0.00144,0
2023-11-07 14:00,15.61,0,318,75.22,1.86,0.00144,0
2023-11-07 15:00,15.19,0,316,75.65,2.07,0.00144,0
2023-11-07 16:00,15.6,0,316,69.35,2.55,0.00144,0
2023-11-07 17:00,16,0,316,63.05,3.11,0.00144,0
2023-11-07 18:00,16.41,0,308,56.75,3.7,0.00144,0
2023-11-07 19:00,15.7,0,308,63.5,3.51,0.00144,0
2023-11-07 20:00,14.99,0,308,70.24,3.35,0.00144,0
2023-11-07 21:00,14.27,228,310,76.99,3.22,0.00144,0
2023-11-07 22:00,16.22,228,310,65.63,3.38,0.00144,0
2023-11-07 23:00,18.17,228,310,54.28,3.56,0.00144,0
2023-11-08 00:00,20.11,830,337,42.92,3.76,0.00144,0
2023-11-08 01:00,24.04,830,337,35.62,2.21,0.00144,0
2023-11-08 02:00,27.96,830,337,28.32,0.68,0.00144,0
2023-11-08 03:00,31.88,1018,357,21.02,0.96,0.00144,0
2023-11-08 04:00,31.07,1018,357,22.74,2.11,0.00144,0
2023-11-08 05:00,30.26,1018,357,24.45,3.28,0.00144,0
2023-11-08 06:00,29.44,600,355,26.17,4.45,0.00144,0
2023-11-08 07:00,28.06,600,355,28.57,4.41,0.00144,0
2023-11-08 08:00,26.68,600,355,30.98,4.51,0.00144,0
2023-11-08 09:00,25.3,80,335,33.39,4.75,0.00144,0
2023-11-08 10:00,23.28,80,335,39.82,4.07,0.00144,0
2023-11-08 11:00,21.26,80,335,46.24,3.4,0.00144,0
2023-11-08 12:00,19.25,0,319,52.67,2.75,0.00144,0
2023-11-08 13:00,18.05,0,319,58.03,2.64,0.00144,0
2023-11-08 14:00,16.85,0,319,63.38,2.55,0.00144,0
2023-11-08 15:00,15.65,0,306.46,68.74,2.46,0.00144,0
2023-11-08 16:00,15.11,0,306.46,74.98,2.52,0.00144,0
2023-11-08 17:00,14.56,0,306.46,81.22,2.59,0.00144,0
2023-11-08 18:00,14.02,0,318,87.46,2.66,0.00144,0
2023-11-08 19:00,13.76,0,318,88.88,2.66,0.00144,0
2023-11-08 20:00,13.5,0,318,90.3,2.67,0.00144,0
2023-11-08 21:00,13.24,168,344,91.72,2.69,0.00144,0
2023-11-08 22:00,14.82,168,344,83.38,3.01,0.00144,0
2023-11-08 23:00,16.41,168,344,75.05,3.35,0.00144,0
2023-11-09 00:00,17.99,710,349,66.72,3.71,0.00144,0
2023-11-09 01:00,19.68,710,349,60.97,3.99,0.00144,0
2023-11-09 02:00,21.38,710,349,55.22,4.53,0.00144,0
2023-11-09 03:00,23.08,972,351,49.48,5.24,0.00144,0
2023-11-09 04:00,23.14,972,351,50.03,5.7,0.00144,0
2023-11-09 05:00,23.2,972,351,50.58,6.18,0.00144,0
2023-11-09 06:00,23.27,590,346,51.13,6.66,0.00144,0
2023-11-09 07:00,22.19,590,346,52.58,6.98,0.00144,0
2023-11-09 08:00,21.11,590,346,54.03,7.34,0.00144,0
2023-11-09 09:00,20.03,70,322.48,55.48,7.75,0.00144,0
2023-11-09 10:00,18.48,70,322.48,58.91,7.22,0.00144,0
2023-11-09 11:00,16.94,70,322.48,62.34,6.7,0.00144,0
2023-11-09 12:00,15.4,0,309,65.77,6.21,0.00144,0
2023-11-09 13:00,14.78,0,309,63.67,5.47,0.00144,0
2023-11-09 14:00,14.15,0,309,61.56,4.84,0.00144,0
2023-11-09 15:00,13.53,0,303,59.45,4.37,0.00144,0
2023-11-09 16:00,12.94,0,303,60.65,4.37,0.00144,0
2023-11-09 17:00,12.35,0,303,61.85,4.48,0.00144,0
2023-11-09 18:00,11.76,0,285,63.05,4.69,0.00144,0
2023-11-09 19:00,11.04,0,285,66.01,4.21,0.00144,0
2023-11-09 20:00,10.32,0,285,68.97,3.73,0.00144,0
2023-11-09 21:00,9.59,210,285.27,71.93,3.26,0.00144,0
2023-11-09 22:00,11.37,210,285.27,62.66,3.67,0.00144,0
2023-11-09 23:00,13.14,210,285.27,53.4,4.08,0.00144,0
2023-11-10 00:00,14.91,740,308,44.13,4.5,0.00144,0
2023-11-10 01:00,17.12,740,308,37.98,3.89,0.00144,0
2023-11-10 02:00,19.33,740,308,31.82,3.33,0.00144,0
2023-11-10 03:00,21.54,978,322,25.67,2.86,0.00144,0
2023-11-10 04:00,21.91,978,322,25.45,2.9,0.00144,0
2023-11-10 05:00,22.29,978,322,25.22,2.96,0.00144,0
2023-11-10 06:00,22.66,620,316,25,3.05,0.00144,0
2023-11-10 07:00,22.41,620,316,26.32,3.14,0.00144,0
2023-11-10 08:00,22.16,620,316,27.64,3.26,0.00144,0
2023-11-10 09:00,21.91,80,302,28.95,3.39,0.00144,0
2023-11-10 10:00,19.45,80,302,44.85,3.41,0.00144,0
2023-11-10 11:00,16.99,80,302,60.75,3.43,0.00144,0
2023-11-10 12:00,14.53,0,294,76.65,3.45,0.00144,0
2023-11-10 13:00,14.51,0,294,68.17,3.33,0.00144,0
2023-11-10 14:00,14.49,0,294,59.68,3.92,0.00144,0
2023-11-10 15:00,14.47,0,289.19,51.2,4.97,0.00144,0
2023-11-10 16:00,14.15,0,289.19,53.5,5.64,0.00144,0
2023-11-10 17:00,13.84,0,289.19,55.8,6.36,0.00144,0
2023-11-10 18:00,13.52,0,296,58.1,7.12,0.00144,0
2023-11-10 19:00,13.16,0,296,59.87,6.93,0.00144,0
2023-11-10 20:00,12.81,0,296,61.64,6.74,0.00144,0
2023-11-10 21:00,12.45,182,309.39,63.4,6.56,0.00144,0
2023-11-10 22:00,13.93,182,309.39,59.94,6.79,0.00144,0
2023-11-10 23:00,15.41,182,309.39,56.48,7.04,0.00144,0
2023-11-11 00:00,16.89,820,316,53.02,7.32,0.00144,0
2023-11-11 01:00,18.66,820,316,47.5,7.01,0.00144,0
2023-11-11 02:00,20.44,820,316,41.97,6.73,0.00144,0
2023-11-11 03:00,22.21,1012,332,36.45,6.47,0.00144,0
2023-11-11 04:00,23.76,1012,332,33.72,6.07,0.00144,0
2023-11-11 05:00,25.31,1012,332,30.98,5.67,0.00144,0
2023-11-11 06:00,26.86,560,359,28.25,5.29,0.00144,0
2023-11-11 07:00,26.4,560,359,29.2,5.71,0.00144,0
2023-11-11 08:00,25.93,560,359,30.15,6.12,0.00144,0
2023-11-11 09:00,25.46,80,345,31.1,6.55,0.00144,0
2023-11-11 10:00,23.6,80,345,35.62,6.62,0.00144,0
2023-11-11 11:00,21.75,80,345,40.14,6.7,0.00144,0
2023-11-11 12:00,19.89,0,325.99,44.66,6.8,0.00144,0
2023-11-11 13:00,18.78,0,325.99,48.81,7.01,0.00144,0
2023-11-11 14:00,17.67,0,325.99,52.96,7.25,0.00144,0
2023-11-11 15:00,16.56,0,344.93,57.1,7.5,0.00144,0
2023-11-11 16:00,15.89,0,344.93,56.2,7.66,0.00144,0
2023-11-11 17:00,15.23,0,344.93,55.29,7.83,0.00144,0
2023-11-11 18:00,14.57,0,322.67,54.39,8,0.00144,0
2023-11-11 19:00,14.35,0,322.67,56.66,7.92,0.00144,0
2023-11-11 20:00,14.13,0,322.67,58.94,7.83,0.00144,0
2023-11-11 21:00,13.9,52,355.33,61.21,7.75,0.00144,0
2023-11-11 22:00,14.91,52,355.33,61.37,7.04,0.00144,0
2023-11-11 23:00,15.92,52,355.33,61.53,6.32,0.00144,0
2023-11-12 00:00,16.92,570,362,61.69,5.61,0.00144,0
2023-11-12 01:00,18.88,570,362,55.12,5.76,0.00144,0
2023-11-12 02:00,20.85,570,362,48.55,5.91,0.00144,0
2023-11-12 03:00,22.81,708,387.96,41.99,6.07,0.00144,0
2023-11-12 04:00,22.79,708,387.96,44.26,6.44,0.00144,0
2023-11-12 05:00,22.78,708,387.96,46.54,6.86,0.00144,0
2023-11-12 06:00,22.76,360,376.46,48.81,7.33,0.00144,0
2023-11-12 07:00,23.02,360,376.46,46.86,6.71,0.00144,0
2023-11-12 08:00,23.27,360,376.46,44.91,6.14,0.00144,0
2023-11-12 09:00,23.52,60,353.54,42.95,5.62,0.00144,0
2023-11-12 10:00,22.36,60,353.54,48.13,4.81,0.00144,0
2023-11-12 11:00,21.19,60,353.54,53.31,4.19,0.00144,0
2023-11-12 12:00,20.02,0,339.89,58.5,3.84,0.00144,0
2023-11-12 13:00,19.46,0,339.89,60.97,2.98,0.00144,0
2023-11-12 14:00,18.9,0,339.89,63.45,2.36,0.00144,0
2023-11-12 15:00,18.34,0,345.25,65.92,2.18,0.00144,0
2023-11-12 16:00,18.24,0,345.25,63.88,2.89,0.00144,0
2023-11-12 17:00,18.14,0,345.25,61.85,3.79,0.00144,0
2023-11-12 18:00,18.05,0,341.89,59.81,4.79,0.00144,0
2023-11-12 19:00,17.45,0,341.89,64.52,5.03,0.00144,0
2023-11-12 20:00,16.85,0,341.89,69.23,5.31,0.00144,0
2023-11-12 21:00,16.25,178,348.11,73.94,5.65,0.00144,0
2023-11-12 22:00,17.07,178,348.11,71.95,5.46,0.00144,0
2023-11-12 23:00,17.89,178,348.11,69.96,5.27,0.00144,0
2023-11-13 00:00,18.71,780,353.02,67.97,5.08,0.00144,0
2023-11-13 01:00,20.42,780,353.02,61.38,5.3,0.00144,0
2023-11-13 02:00,22.14,780,353.02,54.79,5.57,0.00144,0
2023-11-13 03:00,23.85,942,372.98,48.2,5.87,0.00144,0
2023-11-13 04:00,24.15,942,372.98,49.74,5.81,0.00144,0
2023-11-13 05:00,24.45,942,372.98,51.27,5.78,0.00144,0
2023-11-13 06:00,24.75,510,374,52.8,5.78,0.00144,0
2023-11-13 07:00,24.77,510,374,51.1,5.52,0.00144,0
2023-11-13 08:00,24.78,510,374,49.41,5.27,0.00144,0
2023-11-13 09:00,24.8,70,358,47.71,5.03,0.00144,0
2023-11-13 10:00,23.22,70,358,53.79,3.86,0.00144,0
2023-11-13 11:00,21.63,70,358,59.86,3.06,0.00144,0
2023-11-13 12:00,20.05,0,340.54,65.94,2.97,0.00144,0
2023-11-13 13:00,19.19,0,340.54,69.58,2.76,0.00144,0
2023-11-13 14:00,18.33,0,340.54,73.22,2.76,0.00144,0
2023-11-13 15:00,17.47,0,333.46,76.87,2.96,0.00144,0
2023-11-13 16:00,17.01,0,333.46,76.72,2.93,0.00144,0
2023-11-13 17:00,16.54,0,333.46,76.57,2.9,0.00144,0
2023-11-13 18:00,16.08,0,324.59,76.43,2.87,0.00144,0
2023-11-13 19:00,15.55,0,324.59,78.95,2.99,0.00144,0
2023-11-13 20:00,15.02,0,324.59,81.46,3.11,0.00144,0
2023-11-13 21:00,14.49,232,327.41,83.98,3.24,0.00144,0
2023-11-13 22:00,16.47,232,327.41,75.86,3.67,0.00144,0
2023-11-13 23:00,18.45,232,327.41,67.73,4.12,0.00144,0
2023-11-14 00:00,20.43,820,358,59.6,4.59,0.00144,0
2023-11-14 01:00,23.85,820,358,51.52,3.04,0.00144,0
2023-11-14 02:00,27.27,820,358,43.44,1.6,0.00144,0
2023-11-14 03:00,30.7,1020,377.24,35.36,1.01,0.00144,0
2023-11-14 04:00,29.27,1020,377.24,38.29,3.04,0.00144,0
2023-11-14 05:00,27.84,1020,377.24,41.23,5.18,0.00144,0
2023-11-14 06:00,26.42,650,360,44.16,7.34,0.00144,0
2023-11-14 07:00,25.8,650,360,46.11,6.48,0.00144,0
2023-11-14 08:00,25.17,650,360,48.06,5.68,0.00144,0
2023-11-14 09:00,24.55,90,353.24,50.01,4.97,0.00144,0
2023-11-14 10:00,22.9,90,353.24,57.07,3.57,0.00144,0
2023-11-14 11:00,21.25,90,353.24,64.14,2.24,0.00144,0
2023-11-14 12:00,19.6,0,343.38,71.2,1.2,0.00144,0
2023-11-14 13:00,19.43,0,343.38,71.26,1.93,0.00144,0
2023-11-14 14:00,19.27,0,343.38,71.32,2.95,0.00144,0
2023-11-14 15:00,19.11,0,336.62,71.38,4.05,0.00144,0
2023-11-14 16:00,18.21,0,336.62,73.29,4.47,0.00144,0
2023-11-14 17:00,17.31,0,336.62,75.2,4.89,0.00144,0
2023-11-14 18:00,16.42,0,327,77.12,5.32,0.00144,0
2023-11-14 19:00,16.23,0,327,76.87,5.02,0.00144,0
2023-11-14 20:00,16.04,0,327,76.63,4.72,0.00144,0
2023-11-14 21:00,15.85,232,331.38,76.39,4.44,0.00144,0
2023-11-14 22:00,16.52,232,331.38,74.44,4.95,0.00144,0
2023-11-14 23:00,17.2,232,331.38,72.5,5.51,0.00144,0
2023-11-15 00:00,17.87,450,376,70.55,6.11,0.00144,0
2023-11-15 01:00,19.05,450,376,64.78,6.14,0.00144,0
2023-11-15 02:00,20.22,450,376,59.01,6.18,0.00144,0
2023-11-15 03:00,21.4,1012,358,53.23,6.22,0.00144,0
2023-11-15 04:00,23.48,1012,358,46.8,5.82,0.00144,0
2023-11-15 05:00,25.55,1012,358,40.36,5.42,0.00144,0
2023-11-15 06:00,27.63,660,365,33.92,5.03,0.00144,0
2023-11-15 07:00,27.66,660,365,33.83,5.22,0.00144,0
2023-11-15 08:00,27.7,660,365,33.73,5.41,0.00144,0
2023-11-15 09:00,27.74,80,351,33.64,5.61,0.00144,0
2023-11-15 10:00,25.5,80,351,38.42,6.09,0.00144,0
2023-11-15 11:00,23.26,80,351,43.2,6.59,0.00144,0
2023-11-15 12:00,21.02,0,323,47.97,7.11,0.00144,0
2023-11-15 13:00,19.57,0,323,51.31,6.86,0.00144,0
2023-11-15 14:00,18.12,0,323,54.65,6.68,0.00144,0
2023-11-15 15:00,16.67,0,311,57.99,6.58,0.00144,0
2023-11-15 16:00,15.83,0,311,59.28,6.65,0.00144,0
2023-11-15 17:00,14.99,0,311,60.57,6.73,0.00144,0
2023-11-15 18:00,14.15,0,283,61.85,6.81,0.00144,0
2023-11-15 19:00,13.5,0,283,64.64,6.38,0.00144,0
2023-11-15 20:00,12.85,0,283,67.43,5.95,0.00144,0
2023-11-15 21:00,12.21,252,285,70.22,5.54,0.00144,0
2023-11-15 22:00,14.12,252,285,61.09,5.65,0.00144,0
2023-11-15 23:00,16.03,252,285,51.95,5.76,0.00144,0
2023-11-16 00:00,17.94,860,310,42.81,5.87,0.00144,0
2023-11-16 01:00,20.17,860,310,38.38,5.6,0.00144,0
2023-11-16 02:00,22.41,860,310,33.95,5.34,0.00144,0
2023-11-16 03:00,24.64,1052,336,29.53,5.1,0.00144,0
2023-11-16 04:00,25.46,1052,336,26.02,5.28,0.00144,0
2023-11-16 05:00,26.27,1052,336,22.51,5.46,0.00144,0
2023-11-16 06:00,27.09,690,328.36,19,5.66,0.00144,0
2023-11-16 07:00,27,690,328.36,18.88,5.26,0.00144,0
2023-11-16 08:00,26.92,690,328.36,18.76,4.88,0.00144,0
2023-11-16 09:00,26.84,90,318.34,18.64,4.51,0.00144,0
2023-11-16 10:00,24.65,90,318.34,21.54,4.29,0.00144,0
2023-11-16 11:00,22.47,90,318.34,24.44,4.07,0.00144,0
2023-11-16 12:00,20.29,0,303.93,27.34,3.86,0.00144,0
2023-11-16 13:00,19.45,0,303.93,30.4,4.18,0.00144,0
2023-11-16 14:00,18.61,0,303.93,33.46,4.52,0.00144,0
2023-11-16 15:00,17.78,0,305.86,36.53,4.85,0.00144,0
2023-11-16 16:00,16.97,0,305.86,43.57,5.61,0.00144,0
2023-11-16 17:00,16.17,0,305.86,50.62,6.44,0.00144,0
2023-11-16 18:00,15.37,0,295.62,57.67,7.32,0.00144,0
2023-11-16 19:00,15.17,0,295.62,58.37,7.59,0.00144,0
2023-11-16 20:00,14.97,0,295.62,59.07,7.87,0.00144,0
2023-11-16 21:00,14.77,250,298.38,59.77,8.18,0.00144,0
2023-11-16 22:00,16.2,250,298.38,54.48,7.17,0.00144,0
2023-11-16 23:00,17.63,250,298.38,49.19,6.18,0.00144,0
2023-11-17 00:00,19.06,860,316.11,43.9,5.22,0.00144,0
2023-11-17 01:00,21.14,860,316.11,38.82,4.89,0.00144,0
2023-11-17 02:00,23.22,860,316.11,33.75,4.57,0.00144,0
2023-11-17 03:00,25.3,1060,338.34,28.67,4.25,0.00144,0
2023-11-17 04:00,26.6,1060,338.34,24.71,3.7,0.00144,0
2023-11-17 05:00,27.9,1060,338.34,20.74,3.26,0.00144,0
2023-11-17 06:00,29.2,690,337.38,16.78,2.97,0.00144,0
2023-11-17 07:00,29.03,690,337.38,17.51,2.5,0.00144,0
2023-11-17 08:00,28.87,690,337.38,18.24,2.31,0.00144,0
2023-11-17 09:00,28.7,90,320.62,18.98,2.45,0.00144,0
2023-11-17 10:00,25.75,90,320.62,25.5,2.6,0.00144,0
2023-11-17 11:00,22.79,90,320.62,32.02,2.77,0.00144,0
2023-11-17 12:00,19.83,0,307.38,38.53,2.95,0.00144,0
2023-11-17 13:00,19.61,0,307.38,34.86,2.86,0.00144,0
2023-11-17 14:00,19.4,0,307.38,31.18,3.14,0.00144,0
2023-11-17 15:00,19.19,0,309.38,27.5,3.69,0.00144,0
2023-11-17 16:00,18.52,0,309.38,33.4,4.38,0.00144,0
2023-11-17 17:00,17.84,0,309.38,39.3,5.08,0.00144,0
2023-11-17 18:00,17.17,0,299.52,45.2,5.78,0.00144,0
2023-11-17 19:00,16.8,0,299.52,49.57,5.62,0.00144,0
2023-11-17 20:00,16.43,0,299.52,53.93,5.48,0.00144,0
2023-11-17 21:00,16.07,250,304.48,58.3,5.38,0.00144,0
2023-11-17 22:00,17.99,250,304.48,51.93,5.29,0.00144,0
2023-11-17 23:00,19.91,250,304.48,45.57,5.23,0.00144,0
2023-11-18 00:00,21.83,860,330.15,39.2,5.2,0.00144,0
2023-11-18 01:00,24.43,860,330.15,32.95,4.28,0.00144,0
2023-11-18 02:00,27.03,860,330.15,26.69,3.37,0.00144,0
2023-11-18 03:00,29.64,1060,350.15,20.44,2.48,0.00144,0
2023-11-18 04:00,30.29,1060,350.15,19.73,1.6,0.00144,0
2023-11-18 05:00,30.94,1060,350.15,19.02,1.37,0.00144,0
2023-11-18 06:00,31.59,680,349.99,18.31,2.03,0.00144,0
2023-11-18 07:00,30.3,680,349.99,20.26,2.93,0.00144,0
2023-11-18 08:00,29,680,349.99,22.21,3.9,0.00144,0
2023-11-18 09:00,27.71,100,329.26,24.17,4.9,0.00144,0
2023-11-18 10:00,25.39,100,329.26,30.58,4.65,0.00144,0
2023-11-18 11:00,23.08,100,329.26,36.98,4.45,0.00144,0
2023-11-18 12:00,20.76,0,318.11,43.39,4.31,0.00144,0
2023-11-18 13:00,20.07,0,318.11,43.76,3.55,0.00144,0
2023-11-18 14:00,19.38,0,318.11,44.13,2.98,0.00144,0
2023-11-18 15:00,18.69,0,313.89,44.5,2.73,0.00144,0
2023-11-18 16:00,18.39,0,313.89,43.09,2.61,0.00144,0
2023-11-18 17:00,18.09,0,313.89,41.67,2.5,0.00144,0
2023-11-18 18:00,17.79,0,304,40.25,2.4,0.00144,0
2023-11-18 19:00,17.42,0,304,40.09,2.57,0.00144,0
2023-11-18 20:00,17.05,0,304,39.92,2.74,0.00144,0
2023-11-18 21:00,16.67,256,306,39.76,2.91,0.00144,0
2023-11-18 22:00,19.75,256,306,32.76,2.76,0.00144,0
2023-11-18 23:00,22.82,256,306,25.75,2.67,0.00144,0
2023-11-19 00:00,25.89,870,340.29,18.75,2.64,0.00144,0
2023-11-19 01:00,28.59,870,340.29,16.78,0.88,0.00144,0
2023-11-19 02:00,31.29,870,340.29,14.81,1.39,0.00144,0
2023-11-19 03:00,33.98,1030,354.29,12.84,3.24,0.00144,0
2023-11-19 04:00,33.01,1030,354.29,15.16,4.43,0.00144,0
2023-11-19 05:00,32.04,1030,354.29,17.47,5.68,0.00144,0
2023-11-19 06:00,31.07,660,357.06,19.79,6.94,0.00144,0
2023-11-19 07:00,30.55,660,357.06,21.09,6.59,0.00144,0
2023-11-19 08:00,30.02,660,357.06,22.4,6.24,0.00144,0
2023-11-19 09:00,29.5,100,339.26,23.7,5.89,0.00144,0
2023-11-19 10:00,26.91,100,339.26,29.76,5.06,0.00144,0
2023-11-19 11:00,24.33,100,339.26,35.82,4.49,0.00144,0
2023-11-19 12:00,21.74,0,324.28,41.88,4.29,0.00144,0
2023-11-19 13:00,21.34,0,324.28,41.11,3.92,0.00144,0
2023-11-19 14:00,20.93,0,324.28,40.33,3.88,0.00144,0
2023-11-19 15:00,20.52,0,332.3,39.56,4.17,0.00144,0
2023-11-19 16:00,19.91,0,332.3,46.11,4.7,0.00144,0
2023-11-19 17:00,19.31,0,332.3,52.66,5.33,0.00144,0
2023-11-19 18:00,18.7,0,314.67,59.21,6.05,0.00144,0
2023-11-19 19:00,18.2,0,314.67,59.24,6,0.00144,0
2023-11-19 20:00,17.69,0,314.67,59.27,5.95,0.00144,0
2023-11-19 21:00,17.19,248,314.89,59.3,5.91,0.00144,0
2023-11-19 22:00,18.66,248,314.89,53.97,5.6,0.00144,0
2023-11-19 23:00,20.13,248,314.89,48.63,5.3,0.00144,0
2023-11-20 00:00,21.6,830,340,43.3,4.99,0.00144,0
2023-11-20 01:00,24.08,830,340,37.99,4.39,0.00144,0
2023-11-20 02:00,26.56,830,340,32.69,3.79,0.00144,0
