time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-06 00:00,20.75,662.71,336,45.61,5.48,0,0
2024-01-06 01:00,24.3,831.26,336,37.29,4.77,0,0
2024-01-06 02:00,27.84,958.02,336,28.97,4.06,0,0
2024-01-06 03:00,31.39,1034.38,362,20.65,3.35,0,0
2024-01-06 04:00,33.16,1055.12,362,18.13,1.82,0,0
2024-01-06 05:00,34.93,1018.82,362,15.61,1.44,0,0
2024-01-06 06:00,36.7,927.94,362.36,13.1,2.75,0,0
2024-01-06 07:00,34.78,788.68,362.36,15.02,3.99,0,0
2024-01-06 08:00,32.86,610.5,362.36,16.93,5.23,0,0
2024-01-06 09:00,30.94,405.54,338.72,18.85,6.48,0,0
2024-01-06 10:00,28.59,187.76,338.72,23.31,5.67,0,0
2024-01-06 11:00,26.23,0,338.72,27.78,4.94,0,0
2024-01-06 12:00,23.88,0,324,32.24,4.31,0,0
2024-01-06 13:00,23.31,0,324,29.59,3.63,0,0
2024-01-06 14:00,22.75,0,324,26.93,3.53,0,0
2024-01-06 15:00,22.18,0,324,24.28,4.06,0,0
2024-01-06 16:00,21.91,0,324,29.86,4.57,0,0
2024-01-06 17:00,21.64,0,324,35.45,5.2,0,0
2024-01-06 18:00,21.37,0,317,41.03,5.91,0,0
2024-01-06 19:00,20.63,0,317,43.55,5.82,0,0
2024-01-06 20:00,19.89,0,317,46.08,5.74,0,0
2024-01-06 21:00,19.15,27.98,316.12,48.6,5.67,0,0
2024-01-06 22:00,20.56,245.74,316.12,44.74,5.57,0,0
2024-01-06 23:00,21.97,461.56,316.12,40.88,5.49,0,0
2024-01-07 00:00,23.39,655.89,346,37.02,5.43,0,0
2024-01-07 01:00,26.75,823.6,346,30.05,4.87,0,0
2024-01-07 02:00,30.11,949.87,346,23.07,4.33,0,0
2024-01-07 03:00,33.48,1026.11,372.07,16.1,3.79,0,0
2024-01-07 04:00,34.97,1047.12,372.07,14.38,2.92,0,0
2024-01-07 05:00,36.47,1011.45,372.07,12.65,2.19,0,0
2024-01-07 06:00,37.96,921.52,382,10.93,1.79,0,0
2024-01-07 07:00,37.77,783.47,382,11.15,1.83,0,0
2024-01-07 08:00,37.58,606.68,382,11.38,2.27,0,0
2024-01-07 09:00,37.39,403.19,372.02,11.6,2.93,0,0
2024-01-07 10:00,35.39,186.85,372.02,12.26,2.88,0,0
2024-01-07 11:00,33.39,0,372.02,12.91,3.55,0,0
2024-01-07 12:00,31.38,0,350.55,13.57,4.64,0,0
2024-01-07 13:00,29.51,0,350.55,19.15,6.24,0,0
2024-01-07 14:00,27.63,0,350.55,24.73,7.99,0,0
2024-01-07 15:00,25.76,0,333.57,30.31,9.81,0,0
2024-01-07 16:00,24.49,0,333.57,32.93,9.65,0,0
2024-01-07 17:00,23.21,0,333.57,35.54,9.54,0,0
2024-01-07 18:00,21.94,0,329.01,38.15,9.49,0,0
2024-01-07 19:00,21.69,0,329.01,37.75,9.18,0,0
2024-01-07 20:00,21.44,0,329.01,37.35,8.87,0,0
2024-01-07 21:00,21.18,25.04,331.42,36.95,8.59,0,0
2024-01-07 22:00,22.83,241.36,331.42,32.22,8.48,0,0
2024-01-07 23:00,24.48,455.85,331.42,27.5,8.39,0,0
2024-01-08 00:00,26.13,614.29,359,22.77,8.34,0,0
2024-01-08 01:00,29.52,772.21,359,19.03,7.86,0,0
2024-01-08 02:00,32.9,891.25,359,15.28,7.43,0,0
2024-01-08 03:00,36.29,963.28,399,11.53,7.05,0,0
2024-01-08 04:00,37.93,983.4,399,10.54,6.66,0,0
2024-01-08 05:00,39.56,950.22,399,9.54,6.34,0,0
2024-01-08 06:00,41.19,866.01,404,8.55,6.1,0,0
2024-01-08 07:00,39.18,736.49,404,12.18,4.19,0,0
2024-01-08 08:00,37.18,570.48,404,15.8,4.19,0,0
2024-01-08 09:00,35.18,379.27,390,19.43,6.09,0,0
2024-01-08 10:00,31.83,175.89,390,28.39,4.94,0,0
2024-01-08 11:00,28.49,0,390,37.36,3.84,0,0
2024-01-08 12:00,25.14,0,365.83,46.33,2.83,0,0
2024-01-08 13:00,24.17,0,365.83,53.43,2.63,0,0
2024-01-08 14:00,23.19,0,365.83,60.53,2.5,0,0
2024-01-08 15:00,22.22,0,356.17,67.63,2.47,0,0
2024-01-08 16:00,21.66,0,356.17,69.53,2.39,0,0
2024-01-08 17:00,21.11,0,356.17,71.42,2.37,0,0
2024-01-08 18:00,20.55,0,349.96,73.32,2.41,0,0
2024-01-08 19:00,20.18,0,349.96,74.71,2.24,0,0
2024-01-08 20:00,19.82,0,349.96,76.1,2.11,0,0
2024-01-08 21:00,19.45,20.91,360.04,77.49,2.03,0,0
2024-01-08 22:00,20.75,224.28,360.04,72.85,2.33,0,0
2024-01-08 23:00,22.04,426.02,360.04,68.2,2.62,0,0
2024-01-09 00:00,23.34,456.99,384,63.56,2.92,0,0
2024-01-09 01:00,24.4,575.12,384,59.49,3.28,0,0
2024-01-09 02:00,25.46,664.25,384,55.42,4.02,0,0
2024-01-09 03:00,26.52,718.31,391.54,51.34,4.96,0,0
2024-01-09 04:00,26.58,733.61,391.54,52.27,4.95,0,0
2024-01-09 05:00,26.64,709.1,391.54,53.2,5.01,0,0
2024-01-09 06:00,26.7,646.45,377,54.12,5.14,0,0
2024-01-09 07:00,25.89,549.92,377,56.71,4.52,0,0
2024-01-09 08:00,25.08,426.07,377,59.29,3.92,0,0
2024-01-09 09:00,24.28,283.35,355,61.87,3.36,0,0
2024-01-09 10:00,22.75,131.46,355,69.05,2.85,0,0
2024-01-09 11:00,21.22,0,355,76.22,2.37,0,0
2024-01-09 12:00,19.69,0,348.1,83.39,1.93,0,0
2024-01-09 13:00,19.22,0,348.1,85.75,1.82,0,0
2024-01-09 14:00,18.76,0,348.1,88.11,1.79,0,0
2024-01-09 15:00,18.3,0,341.9,90.46,1.83,0,0
2024-01-09 16:00,17.96,0,341.9,91.1,1.78,0,0
2024-01-09 17:00,17.63,0,341.9,91.74,1.76,0,0
2024-01-09 18:00,17.3,0,337,92.37,1.78,0,0
2024-01-09 19:00,16.93,0,337,92.81,1.44,0,0
2024-01-09 20:00,16.57,0,337,93.24,1.38,0,0
2024-01-09 21:00,16.21,13.63,341,93.68,1.64,0,0
2024-01-09 22:00,17.95,165.5,341,85.45,1.65,0,0
2024-01-09 23:00,19.69,316.24,341,77.23,1.66,0,0
2024-01-10 00:00,21.43,573.54,363,69,1.68,0,0
2024-01-10 01:00,24.86,722.62,363,56.33,0.95,0,0
2024-01-10 02:00,28.29,835.22,363,43.67,1.01,0,0
2024-01-10 03:00,31.73,903.66,383,31,1.79,0,0
2024-01-10 04:00,30.61,923.28,383,34.21,3.3,0,0
2024-01-10 05:00,29.49,892.72,383,37.43,4.82,0,0
2024-01-10 06:00,28.37,814.08,364,40.64,6.33,0,0
2024-01-10 07:00,27.65,692.69,364,42.31,5.92,0,0
2024-01-10 08:00,26.92,536.81,364,43.98,5.55,0,0
2024-01-10 09:00,26.19,357.07,348.04,45.65,5.22,0,0
2024-01-10 10:00,23.78,165.69,348.04,56.5,4.44,0,0
2024-01-10 11:00,21.38,0,348.04,67.35,3.72,0,0
2024-01-10 12:00,18.97,0,341.99,78.21,3.09,0,0
2024-01-10 13:00,18.56,0,341.99,79.27,2.89,0,0
2024-01-10 14:00,18.15,0,341.99,80.34,2.73,0,0
2024-01-10 15:00,17.74,0,321.11,81.4,2.59,0,0
2024-01-10 16:00,17.12,0,321.11,80.87,2.54,0,0
2024-01-10 17:00,16.5,0,321.11,80.33,2.56,0,0
2024-01-10 18:00,15.89,0,318.67,79.8,2.66,0,0
2024-01-10 19:00,15.85,0,318.67,80.86,2.61,0,0
2024-01-10 20:00,15.82,0,318.67,81.93,2.59,0,0
2024-01-10 21:00,15.78,14.63,324.75,83,2.63,0,0
2024-01-10 22:00,17.47,205.99,324.75,75.23,2.96,0,0
2024-01-10 23:00,19.15,396,324.75,67.47,3.31,0,0
2024-01-11 00:00,20.84,636.67,361,59.71,3.66,0,0
2024-01-11 01:00,22.79,803.09,361,54.2,3.48,0,0
2024-01-11 02:00,24.73,928.9,361,48.69,3.31,0,0
2024-01-11 03:00,26.67,1005.54,361,43.18,3.15,0,0
2024-01-11 04:00,28.62,1027.78,361,37.66,2.99,0,0
2024-01-11 05:00,30.56,994.08,361,32.15,2.84,0,0
2024-01-11 06:00,32.51,906.75,369.23,26.64,2.7,0,0
2024-01-11 07:00,30.79,771.72,369.23,30.91,2.84,0,0
2024-01-11 08:00,29.06,598.17,369.23,35.17,3.04,0,0
2024-01-11 09:00,27.34,397.93,369.23,39.44,3.29,0,0
2024-01-11 10:00,25.62,184.63,369.23,43.71,3.58,0,0
2024-01-11 11:00,23.9,0,369.23,47.97,3.9,0,0
2024-01-11 12:00,22.18,0,342,52.24,4.24,0,0
2024-01-11 13:00,21.67,0,342,54.3,3.46,0,0
2024-01-11 14:00,21.17,0,342,56.36,3.46,0,0
2024-01-11 15:00,20.67,0,342,58.42,4.24,0,0
2024-01-11 16:00,20.17,0,342,60.48,5.47,0,0
2024-01-11 17:00,19.66,0,342,62.53,6.91,0,0
2024-01-11 18:00,19.16,0,336,64.59,8.47,0,0
2024-01-11 19:00,19.64,0,336,63.17,7.67,0,0
2024-01-11 20:00,20.12,0,336,61.75,6.88,0,0
2024-01-11 21:00,20.6,13.43,336,60.33,6.1,0,0
2024-01-11 22:00,21.08,226.72,336,58.91,5.31,0,0
2024-01-11 23:00,21.56,438.59,336,57.49,4.54,0,0
2024-01-12 00:00,22.03,621.06,369.54,56.06,3.78,0,0
2024-01-12 01:00,24.28,784.31,369.54,50.3,3.48,0,0
2024-01-12 02:00,26.52,907.85,369.54,44.53,3.23,0,0
2024-01-12 03:00,28.77,983.26,369.54,38.77,3.06,0,0
2024-01-12 04:00,31.01,1005.39,369.54,33,2.97,0,0
2024-01-12 05:00,33.26,972.74,369.54,27.24,2.97,0,0
2024-01-12 06:00,35.5,887.5,396,21.47,3.07,0,0
2024-01-12 07:00,34.63,755.49,396,22.66,3.2,0,0
2024-01-12 08:00,33.76,585.68,396,23.84,3.35,0,0
2024-01-12 09:00,32.9,389.64,396,25.02,3.51,0,0
2024-01-12 10:00,32.03,180.71,396,26.21,3.68,0,0
2024-01-12 11:00,31.16,0,396,27.39,3.87,0,0
2024-01-12 12:00,30.29,0,364,28.58,4.06,0,0
2024-01-12 13:00,28.91,0,364,33.36,3.96,0,0
2024-01-12 14:00,27.52,0,364,38.13,3.89,0,0
2024-01-12 15:00,26.14,0,364,42.91,3.86,0,0
2024-01-12 16:00,24.76,0,364,47.69,3.87,0,0
2024-01-12 17:00,23.37,0,364,52.46,3.92,0,0
2024-01-12 18:00,21.99,0,352,57.24,4,0,0
2024-01-12 19:00,22.42,0,352,55.97,4.07,0,0
2024-01-12 20:00,22.85,0,352,54.69,4.15,0,0
2024-01-12 21:00,23.29,10.31,352,53.42,4.24,0,0
2024-01-12 22:00,23.72,219.23,352,52.15,4.33,0,0
2024-01-12 23:00,24.15,426.84,352,50.87,4.43,0,0
2024-01-13 00:00,24.58,578.66,410,49.6,4.54,0,0
2024-01-13 01:00,26.89,731.64,410,45.01,3.81,0,0
2024-01-13 02:00,29.19,847.51,410,40.42,3.26,0,0
2024-01-13 03:00,31.49,918.38,410,35.83,3.01,0,0
2024-01-13 04:00,33.8,939.42,410,31.24,3.11,0,0
2024-01-13 05:00,36.1,909.18,410,26.65,3.55,0,0
2024-01-13 06:00,38.41,829.71,420.2,22.06,4.22,0,0
2024-01-13 07:00,37.22,706.42,420.2,23.13,4.27,0,0
2024-01-13 08:00,36.04,547.7,420.2,24.21,4.87,0,0
2024-01-13 09:00,34.86,364.36,420.2,25.29,5.84,0,0
2024-01-13 10:00,33.68,168.87,420.2,26.37,7.04,0,0
2024-01-13 11:00,32.5,0,420.2,27.45,8.36,0,0
2024-01-13 12:00,31.31,0,370.53,28.53,9.76,0,0
2024-01-13 13:00,29.77,0,370.53,32.5,9.54,0,0
2024-01-13 14:00,28.23,0,370.53,36.48,9.38,0,0
2024-01-13 15:00,26.69,0,370.53,40.45,9.27,0,0
2024-01-13 16:00,25.15,0,370.53,44.43,9.22,0,0
2024-01-13 17:00,23.61,0,370.53,48.4,9.23,0,0
2024-01-13 18:00,22.07,0,366,52.38,9.3,0,0
2024-01-13 19:00,22.72,0,366,51.37,8.84,0,0
2024-01-13 20:00,23.36,0,366,50.35,8.37,0,0
2024-01-13 21:00,24.01,6.96,366,49.34,7.9,0,0
2024-01-13 22:00,24.65,202.43,366,48.33,7.44,0,0
2024-01-13 23:00,25.29,396.77,366,47.31,6.98,0,0
2024-01-14 00:00,25.94,479.85,423,46.3,6.53,0,0
2024-01-14 01:00,28.32,607.43,423,41.6,5.58,0,0
2024-01-14 02:00,30.7,704.16,423,36.91,4.64,0,0
2024-01-14 03:00,33.08,763.43,423,32.21,3.69,0,0
2024-01-14 04:00,35.46,781.22,423,27.51,2.74,0,0
2024-01-14 05:00,37.83,756.29,423,22.81,1.8,0,0
2024-01-14 06:00,40.21,690.34,441,18.12,0.86,0,0
2024-01-14 07:00,38.91,587.85,441,19.93,0.83,0,0
2024-01-14 08:00,37.6,455.8,441,21.75,1.16,0,0
2024-01-14 09:00,36.3,303.18,441,23.56,1.66,0,0
2024-01-14 10:00,34.99,140.38,441,25.38,2.21,0,0
2024-01-14 11:00,33.69,0,441,27.19,2.78,0,0
2024-01-14 12:00,32.38,0,403,29,3.36,0,0
2024-01-14 13:00,31.85,0,403,29.24,2.96,0,0
2024-01-14 14:00,31.32,0,403,29.48,2.78,0,0
2024-01-14 15:00,30.79,0,403,29.72,2.87,0,0
2024-01-14 16:00,30.26,0,403,29.96,3.21,0,0
2024-01-14 17:00,29.73,0,403,30.2,3.73,0,0
2024-01-14 18:00,29.2,0,422.9,30.44,4.36,0,0
2024-01-14 19:00,29.88,0,422.9,29.5,4.13,0,0
2024-01-14 20:00,30.56,0,422.9,28.57,3.97,0,0
2024-01-14 21:00,31.24,3.53,422.9,27.63,3.9,0,0
2024-01-14 22:00,31.92,166.31,422.9,26.7,3.91,0,0
2024-01-14 23:00,32.6,328.23,422.9,25.76,4,0,0
2024-01-15 00:00,33.27,475.66,446,24.82,4.17,0,0
2024-01-15 01:00,33.92,602.86,446,24.93,2.95,0,0
2024-01-15 02:00,34.56,699.38,446,25.04,2.08,0,0
2024-01-15 03:00,35.2,758.64,446,25.15,2.06,0,0
2024-01-15 04:00,35.85,776.6,446,25.25,2.9,0,0
2024-01-15 05:00,36.49,752.03,446,25.36,4.1,0,0
2024-01-15 06:00,37.14,686.59,413,25.47,5.43,0,0
2024-01-15 07:00,35.4,584.74,413,29.58,5.01,0,0
2024-01-15 08:00,33.67,453.41,413,33.7,4.64,0,0
2024-01-15 09:00,31.94,301.53,413,37.82,4.34,0,0
2024-01-15 10:00,30.21,139.44,413,41.94,4.12,0,0
2024-01-15 11:00,28.47,0,413,46.05,3.99,0,0
2024-01-15 12:00,26.74,0,362,50.17,3.96,0,0
2024-01-15 13:00,25.66,0,362,55.77,3.32,0,0
2024-01-15 14:00,24.59,0,362,61.37,2.68,0,0
2024-01-15 15:00,23.51,0,362,66.97,2.05,0,0
2024-01-15 16:00,22.43,0,362,72.57,1.43,0,0
2024-01-15 17:00,21.35,0,362,78.17,0.85,0,0
2024-01-15 18:00,20.28,0,352,83.77,0.48,0,0
2024-01-15 19:00,20.81,0,352,80.22,1.59,0,0
2024-01-15 20:00,21.35,0,352,76.66,2.76,0,0
2024-01-15 21:00,21.88,1.24,352,73.1,3.94,0,0
2024-01-15 22:00,22.42,163.3,352,69.54,5.13,0,0
2024-01-15 23:00,22.95,324.57,352,65.99,6.31,0,0
2024-01-16 00:00,23.49,619.81,374,62.43,7.49,0,0
2024-01-16 01:00,24.69,786.51,374,57.59,7.74,0,0
2024-01-16 02:00,25.89,913.12,374,52.75,8,0,0
2024-01-16 03:00,27.09,991,374,47.92,8.26,0,0
2024-01-16 04:00,28.29,1014.83,374,43.08,8.53,0,0
2024-01-16 05:00,29.5,982.99,374,38.24,8.81,0,0
2024-01-16 06:00,30.7,897.63,386,33.4,9.09,0,0
2024-01-16 07:00,30.06,764.56,386,34.52,8.66,0,0
2024-01-16 08:00,29.42,592.82,386,35.63,8.23,0,0
2024-01-16 09:00,28.78,394.13,386,36.75,7.82,0,0
2024-01-16 10:00,28.15,181.99,386,37.87,7.42,0,0
2024-01-16 11:00,27.51,0,386,38.98,7.04,0,0
2024-01-16 12:00,26.87,0,354.1,40.1,6.68,0,0
2024-01-16 13:00,25.64,0,354.1,44.36,7.22,0,0
2024-01-16 14:00,24.4,0,354.1,48.62,7.8,0,0
2024-01-16 15:00,23.17,0,354.1,52.88,8.43,0,0
2024-01-16 16:00,21.94,0,354.1,57.14,9.08,0,0
2024-01-16 17:00,20.71,0,354.1,61.41,9.77,0,0
2024-01-16 18:00,19.47,0,338,65.67,10.47,0,0
2024-01-16 19:00,19.74,0,338,63.97,10.45,0,0
2024-01-16 20:00,20.01,0,338,62.27,10.44,0,0
2024-01-16 21:00,20.27,0,338,60.57,10.45,0,0
2024-01-16 22:00,20.54,210.73,338,58.87,10.48,0,0
2024-01-16 23:00,20.81,421.88,338,57.17,10.51,0,0
2024-01-17 00:00,21.07,617.34,369.47,55.47,10.56,0,0
2024-01-17 01:00,22.85,784.35,369.47,50.79,9.95,0,0
2024-01-17 02:00,24.63,911.3,369.47,46.11,9.34,0,0
2024-01-17 03:00,26.41,989.52,369.47,41.42,8.75,0,0
2024-01-17 04:00,28.19,1013.69,369.47,36.74,8.17,0,0
2024-01-17 05:00,29.97,982.14,369.47,32.06,7.61,0,0
2024-01-17 06:00,31.75,897.01,393,27.38,7.06,0,0
2024-01-17 07:00,31.69,764.09,393,27.72,6.48,0,0
2024-01-17 08:00,31.63,592.43,393,28.06,5.91,0,0
2024-01-17 09:00,31.58,393.71,393,28.41,5.36,0,0
2024-01-17 10:00,31.52,181.47,393,28.75,4.84,0,0
2024-01-17 11:00,31.46,0,393,29.1,4.34,0,0
2024-01-17 12:00,31.4,0,384.89,29.44,3.89,0,0
2024-01-17 13:00,30.76,0,384.89,30.82,4.42,0,0
2024-01-17 14:00,30.13,0,384.89,32.19,5.1,0,0
2024-01-17 15:00,29.49,0,384.89,33.57,5.88,0,0
2024-01-17 16:00,28.86,0,384.89,34.94,6.72,0,0
2024-01-17 17:00,28.23,0,384.89,36.32,7.59,0,0
2024-01-17 18:00,27.59,0,375.22,37.69,8.5,0,0
2024-01-17 19:00,27.98,0,375.22,37.38,8.06,0,0
2024-01-17 20:00,28.37,0,375.22,37.07,7.62,0,0
2024-01-17 21:00,28.76,0,375.22,36.76,7.18,0,0
2024-01-17 22:00,29.15,207.8,375.22,36.45,6.75,0,0
2024-01-17 23:00,29.54,419.14,375.22,36.14,6.34,0,0
2024-01-18 00:00,29.93,532.13,417.31,35.83,5.93,0,0
2024-01-18 01:00,30.91,676.93,417.31,34.22,4.53,0,0
2024-01-18 02:00,31.88,787.08,417.31,32.6,3.34,0,0
2024-01-18 03:00,32.85,855.07,417.31,30.99,2.65,0,0
2024-01-18 04:00,33.82,876.27,417.31,29.37,2.87,0,0
2024-01-18 05:00,34.79,849.2,417.31,27.76,3.84,0,0
2024-01-18 06:00,35.76,775.72,424.31,26.14,5.14,0,0
2024-01-18 07:00,34.15,660.82,424.31,31.15,4.66,0,0
2024-01-18 08:00,32.54,512.31,424.31,36.16,4.25,0,0
2024-01-18 09:00,30.93,340.3,424.31,41.16,3.94,0,0
2024-01-18 10:00,29.31,156.52,424.31,46.17,3.76,0,0
2024-01-18 11:00,27.7,0,424.31,51.17,3.72,0,0
2024-01-18 12:00,26.09,0,398.08,56.18,3.82,0,0
2024-01-18 13:00,25.54,0,398.08,57.47,3.35,0,0
2024-01-18 14:00,25,0,398.08,58.76,2.93,0,0
2024-01-18 15:00,24.46,0,398.08,60.05,2.6,0,0
2024-01-18 16:00,23.92,0,398.08,61.34,2.4,0,0
2024-01-18 17:00,23.37,0,398.08,62.63,2.35,0,0
2024-01-18 18:00,22.83,0,399.18,63.92,2.48,0,0
2024-01-18 19:00,22.99,0,399.18,64.47,2.5,0,0
2024-01-18 20:00,23.15,0,399.18,65.02,2.52,0,0
2024-01-18 21:00,23.3,0,399.18,65.57,2.55,0,0
2024-01-18 22:00,23.46,177.29,399.18,66.12,2.57,0,0
2024-01-18 23:00,23.62,360.36,399.18,66.67,2.59,0,0
2024-01-19 00:00,23.77,402.56,420,67.22,2.62,0,0
2024-01-19 01:00,25.03,512.76,420,61.73,2.82,0,0
2024-01-19 02:00,26.29,596.64,420,56.23,3.02,0,0
2024-01-19 03:00,27.55,648.51,420,50.74,3.22,0,0
2024-01-19 04:00,28.81,664.81,420,45.24,3.43,0,0
2024-01-19 05:00,30.07,644.43,420,39.75,3.63,0,0
2024-01-19 06:00,31.33,588.75,407.87,34.25,3.84,0,0
2024-01-19 07:00,30.69,501.56,407.87,36.44,3.93,0,0
2024-01-19 08:00,30.05,388.79,407.87,38.63,4.08,0,0
2024-01-19 09:00,29.41,258.11,407.87,40.82,4.27,0,0
2024-01-19 10:00,28.77,118.43,407.87,43.01,4.5,0,0
2024-01-19 11:00,28.13,0,407.87,45.19,4.76,0,0
2024-01-19 12:00,27.49,0,362,47.38,5.04,0,0
2024-01-19 13:00,25.91,0,362,50.91,5.88,0,0
2024-01-19 14:00,24.33,0,362,54.44,6.75,0,0
2024-01-19 15:00,22.75,0,362,57.96,7.64,0,0
2024-01-19 16:00,21.17,0,362,61.49,8.55,0,0
2024-01-19 17:00,19.59,0,362,65.02,9.46,0,0
2024-01-19 18:00,18.01,0,343,68.54,10.39,0,0
2024-01-19 19:00,18.42,0,343,66.96,9.59,0,0
2024-01-19 20:00,18.83,0,343,65.38,8.8,0,0
2024-01-19 21:00,19.24,0,343,63.8,8,0,0
2024-01-19 22:00,19.65,132.72,343,62.22,7.21,0,0
2024-01-19 23:00,20.06,271.91,343,60.64,6.42,0,0
2024-01-20 00:00,20.47,576.44,382.91,59.06,5.64,0,0
2024-01-20 01:00,22.19,735.16,382.91,54.63,5.48,0,0
2024-01-20 02:00,23.91,856.08,382.91,50.21,5.32,0,0
2024-01-20 03:00,25.63,930.96,382.91,45.79,5.17,0,0
2024-01-20 04:00,27.36,954.69,382.91,41.36,5.02,0,0
2024-01-20 05:00,29.08,925.63,382.91,36.94,4.88,0,0
2024-01-20 06:00,30.8,845.77,377.62,32.51,4.73,0,0
2024-01-20 07:00,29.49,720.52,377.62,35.83,5.2,0,0
2024-01-20 08:00,28.18,558.41,377.62,39.15,5.68,0,0
2024-01-20 09:00,26.87,370.48,377.62,42.47,6.16,0,0
2024-01-20 10:00,25.56,169.52,377.62,45.79,6.65,0,0
2024-01-20 11:00,24.25,0,377.62,49.11,7.13,0,0
2024-01-20 12:00,22.94,0,342.87,52.43,7.62,0,0
2024-01-20 13:00,22.32,0,342.87,55.35,7.37,0,0
2024-01-20 14:00,21.7,0,342.87,58.27,7.12,0,0
2024-01-20 15:00,21.08,0,342.87,61.19,6.87,0,0
2024-01-20 16:00,20.46,0,342.87,64.11,6.63,0,0
2024-01-20 17:00,19.84,0,342.87,67.03,6.39,0,0
2024-01-20 18:00,19.22,0,344,69.95,6.15,0,0
2024-01-20 19:00,19.6,0,344,67.23,6.05,0,0
2024-01-20 20:00,19.98,0,344,64.52,5.95,0,0
2024-01-20 21:00,20.36,0,344,61.8,5.86,0,0
2024-01-20 22:00,20.73,188.02,344,59.09,5.76,0,0
2024-01-20 23:00,21.11,388.33,344,56.38,5.66,0,0
2024-01-21 00:00,21.49,580.02,368,53.66,5.56,0,0
2024-01-21 01:00,23.31,740.67,368,48.93,5.26,0,0
2024-01-21 02:00,25.13,863.16,368,44.19,4.98,0,0
2024-01-21 03:00,26.94,939.12,368,39.46,4.7,0,0
2024-01-21 04:00,28.76,963.37,368,34.73,4.44,0,0
2024-01-21 05:00,30.58,934.25,368,29.99,4.2,0,0
2024-01-21 06:00,32.4,853.74,387,25.26,3.98,0,0
2024-01-21 07:00,31.73,727.3,387,25.86,3.99,0,0
2024-01-21 08:00,31.06,563.54,387,26.45,4.01,0,0
2024-01-21 09:00,30.38,373.6,387,27.05,4.03,0,0
2024-01-21 10:00,29.71,170.43,387,27.65,4.05,0,0
2024-01-21 11:00,29.04,0,387,28.25,4.08,0,0
2024-01-21 12:00,28.37,0,369.55,28.84,4.11,0,0
2024-01-21 13:00,27.59,0,369.55,31.81,4.48,0,0
2024-01-21 14:00,26.8,0,369.55,34.77,4.85,0,0
2024-01-21 15:00,26.02,0,369.55,37.73,5.22,0,0
2024-01-21 16:00,25.24,0,369.55,40.69,5.59,0,0
2024-01-21 17:00,24.45,0,369.55,43.65,5.96,0,0
2024-01-21 18:00,23.67,0,387,46.61,6.34,0,0
2024-01-21 19:00,23.62,0,387,47.34,6.02,0,0
2024-01-21 20:00,23.57,0,387,48.07,5.7,0,0
2024-01-21 21:00,23.53,0,387,48.8,5.39,0,0
2024-01-21 22:00,23.48,187.11,387,49.52,5.07,0,0
2024-01-21 23:00,23.44,389.7,387,50.25,4.76,0,0
2024-01-22 00:00,23.39,495.98,412,50.98,4.45,0,0
2024-01-22 01:00,25.81,634.17,412,45.78,3.94,0,0
2024-01-22 02:00,28.22,739.61,412,40.57,3.43,0,0
2024-01-22 03:00,30.64,805.09,412,35.37,2.94,0,0
2024-01-22 04:00,33.06,826.15,412,30.16,2.47,0,0
2024-01-22 05:00,35.48,801.34,412,24.96,2.03,0,0
2024-01-22 06:00,37.89,732.35,423,19.75,1.65,0,0
2024-01-22 07:00,36.37,623.86,423,22.45,1.63,0,0
2024-01-22 08:00,34.86,483.26,423,25.15,1.85,0,0
2024-01-22 09:00,33.34,320.12,423,27.85,2.24,0,0
2024-01-22 10:00,31.82,145.54,423,30.55,2.74,0,0
2024-01-22 11:00,30.3,0,423,33.24,3.29,0,0
2024-01-22 12:00,28.78,0,381,35.94,3.87,0,0
2024-01-22 13:00,28.19,0,381,37.86,2.66,0,0
2024-01-22 14:00,27.59,0,381,39.78,1.5,0,0
2024-01-22 15:00,26.99,0,381,41.7,0.72,0,0
2024-01-22 16:00,26.39,0,381,43.61,1.37,0,0
2024-01-22 17:00,25.8,0,381,45.53,2.51,0,0
2024-01-22 18:00,25.2,0,374,47.45,3.72,0,0
2024-01-22 19:00,25.26,0,374,49.86,3.45,0,0
2024-01-22 20:00,25.33,0,374,52.28,3.32,0,0
2024-01-22 21:00,25.39,0,374,54.7,3.32,0,0
2024-01-22 22:00,25.45,158.2,374,57.11,3.47,0,0
2024-01-22 23:00,25.51,332.33,374,59.53,3.74,0,0
2024-01-23 00:00,25.58,583.01,387.03,61.94,4.11,0,0
2024-01-23 01:00,26.1,746.43,387.03,59.1,3.69,0,0
2024-01-23 02:00,26.63,871.18,387.03,56.26,3.61,0,0
2024-01-23 03:00,27.15,948.77,387.03,53.41,3.88,0,0
2024-01-23 04:00,27.67,973.9,387.03,50.57,4.46,0,0
2024-01-23 05:00,28.2,944.83,387.03,47.73,5.23,0,0
2024-01-23 06:00,28.72,863.55,373,44.88,6.12,0,0
2024-01-23 07:00,27.39,735.58,373,50.79,5.79,0,0
2024-01-23 08:00,26.07,569.62,373,56.71,5.47,0,0
2024-01-23 09:00,24.75,376.97,373,62.62,5.17,0,0
2024-01-23 10:00,23.42,170.75,373,68.53,4.87,0,0
2024-01-23 11:00,22.1,0,373,74.45,4.6,0,0
2024-01-23 12:00,20.77,0,343,80.36,4.35,0,0
2024-01-23 13:00,20.19,0,343,81.8,3.88,0,0
2024-01-23 14:00,19.62,0,343,83.23,3.42,0,0
