time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-05 22:00,17.97,243.51,314,48.17,5.2,0,0
2024-01-05 23:00,19.31,454.92,314,46.22,5.03,0,0
2024-01-06 00:00,20.65,653.22,339.94,44.26,4.86,0,0
2024-01-06 01:00,24.02,819.35,339.94,37.25,3.82,0,0
2024-01-06 02:00,27.38,944.3,339.94,30.25,2.8,0,0
2024-01-06 03:00,30.75,1019.57,376.06,23.25,1.82,0,0
2024-01-06 04:00,31.63,1040.01,376.06,22.18,0.47,0,0
2024-01-06 05:00,32.52,1004.22,376.06,21.11,2.75,0,0
2024-01-06 06:00,33.4,914.65,367,20.04,5.03,0,0
2024-01-06 07:00,31.52,777.38,367,23.06,5.67,0,0
2024-01-06 08:00,29.64,601.76,367,26.08,6.42,0,0
2024-01-06 09:00,27.75,399.73,339,29.1,7.24,0,0
2024-01-06 10:00,25.61,185.07,339,31.9,5.87,0,0
2024-01-06 11:00,23.46,0,339,34.7,4.67,0,0
2024-01-06 12:00,21.32,0,327,37.51,3.81,0,0
2024-01-06 13:00,20.95,0,327,36.81,3.31,0,0
2024-01-06 14:00,20.58,0,327,36.11,3.11,0,0
2024-01-06 15:00,20.21,0,331,35.42,3.26,0,0
2024-01-06 16:00,21.14,0,331,34.7,4.6,0,0
2024-01-06 17:00,22.07,0,331,33.98,6.22,0,0
2024-01-06 18:00,23.01,0,331.19,33.26,7.94,0,0
2024-01-06 19:00,22.45,0,331.19,34.53,7.74,0,0
2024-01-06 20:00,21.88,0,331.19,35.8,7.55,0,0
2024-01-06 21:00,21.32,27.58,332.81,37.08,7.38,0,0
2024-01-06 22:00,22.57,242.22,332.81,36.2,7.09,0,0
2024-01-06 23:00,23.82,454.95,332.81,35.33,6.79,0,0
2024-01-07 00:00,25.07,614.98,367,34.45,6.5,0,0
2024-01-07 01:00,28.72,772.23,367,29.04,5.62,0,0
2024-01-07 02:00,32.38,890.62,367,23.63,4.79,0,0
2024-01-07 03:00,36.03,962.11,407,18.22,4.01,0,0
2024-01-07 04:00,37.69,981.8,407,16.48,2.46,0,0
2024-01-07 05:00,39.36,948.35,407,14.75,1.14,0,0
2024-01-07 06:00,41.02,864.04,429.81,13.01,1.35,0,0
2024-01-07 07:00,40.37,734.6,429.81,13.41,2.7,0,0
2024-01-07 08:00,39.73,568.84,429.81,13.82,4.06,0,0
2024-01-07 09:00,39.08,378.04,392.19,14.22,5.42,0,0
2024-01-07 10:00,35.41,175.2,392.19,21.81,4.73,0,0
2024-01-07 11:00,31.74,0,392.19,29.4,4.61,0,0
2024-01-07 12:00,28.07,0,358,36.99,5.1,0,0
2024-01-07 13:00,26.61,0,358,40.18,2.72,0,0
2024-01-07 14:00,25.15,0,358,43.38,1.27,0,0
2024-01-07 15:00,23.68,0,351.6,46.57,2.94,0,0
2024-01-07 16:00,24.2,0,351.6,41.33,3.12,0,0
2024-01-07 17:00,24.71,0,351.6,36.09,3.43,0,0
2024-01-07 18:00,25.23,0,341,30.86,3.84,0,0
2024-01-07 19:00,23.88,0,341,40.34,3.39,0,0
2024-01-07 20:00,22.53,0,341,49.83,3.4,0,0
2024-01-07 21:00,21.18,23.48,346.8,59.31,3.87,0,0
2024-01-07 22:00,22.01,226.31,346.8,62.17,4.1,0,0
2024-01-07 23:00,22.84,427.41,346.8,65.03,4.37,0,0
2024-01-08 00:00,23.67,582.91,366.03,67.9,4.68,0,0
2024-01-08 01:00,24.97,732.76,366.03,62.82,4.8,0,0
2024-01-08 02:00,26.27,845.72,366.03,57.75,5.73,0,0
2024-01-08 03:00,27.57,914.07,372.37,52.68,7.14,0,0
2024-01-08 04:00,27.22,933.16,372.37,53.69,6.86,0,0
2024-01-08 05:00,26.88,901.68,372.37,54.7,6.64,0,0
2024-01-08 06:00,26.53,821.77,368,55.7,6.49,0,0
2024-01-08 07:00,25.49,698.87,368,58.71,6.44,0,0
2024-01-08 08:00,24.44,541.34,368,61.73,6.41,0,0
2024-01-08 09:00,23.4,359.9,390.68,64.74,6.4,0,0
2024-01-08 10:00,22.25,166.9,390.68,68.17,5.72,0,0
2024-01-08 11:00,21.1,0,390.68,71.61,5.07,0,0
2024-01-08 12:00,19.95,0,396,75.05,4.49,0,0
2024-01-08 13:00,19.71,0,396,76.07,4.74,0,0
2024-01-08 14:00,19.47,0,396,77.09,5,0,0
2024-01-08 15:00,19.24,0,396,78.11,5.27,0,0
2024-01-08 16:00,19.04,0,396,78.12,5.26,0,0
2024-01-08 17:00,18.85,0,396,78.13,5.29,0,0
2024-01-08 18:00,18.66,0,394.43,78.14,5.37,0,0
2024-01-08 19:00,18.58,0,394.43,77.35,5.07,0,0
2024-01-08 20:00,18.51,0,394.43,76.55,4.79,0,0
2024-01-08 21:00,18.43,19.85,377.57,75.76,4.56,0,0
2024-01-08 22:00,18.83,212.82,377.57,73.25,4.34,0,0
2024-01-08 23:00,19.22,404.25,377.57,70.73,4.12,0,0
2024-01-09 00:00,19.62,588.3,381.02,68.22,3.9,0,0
2024-01-09 01:00,20.49,740.37,381.02,64.09,4.12,0,0
2024-01-09 02:00,21.36,855.11,381.02,59.96,4.35,0,0
2024-01-09 03:00,22.24,924.7,340.98,55.83,4.57,0,0
2024-01-09 04:00,22.77,944.39,340.98,53.13,4.91,0,0
2024-01-09 05:00,23.31,912.84,340.98,50.43,5.26,0,0
2024-01-09 06:00,23.85,832.19,340.52,47.73,5.62,0,0
2024-01-09 07:00,23.45,707.92,340.52,48.5,5.7,0,0
2024-01-09 08:00,23.04,548.49,340.52,49.27,5.8,0,0
2024-01-09 09:00,22.64,364.76,329.76,50.04,5.92,0,0
2024-01-09 10:00,21.59,169.23,329.76,52.97,5.36,0,0
2024-01-09 11:00,20.55,0,329.76,55.9,4.8,0,0
2024-01-09 12:00,19.51,0,319.78,58.83,4.25,0,0
2024-01-09 13:00,18.56,0,319.78,61.03,3.63,0,0
2024-01-09 14:00,17.62,0,319.78,63.22,3.25,0,0
2024-01-09 15:00,16.68,0,312.22,65.42,3.22,0,0
2024-01-09 16:00,15.97,0,312.22,68.26,2.97,0,0
2024-01-09 17:00,15.27,0,312.22,71.11,2.79,0,0
2024-01-09 18:00,14.56,0,309,73.96,2.7,0,0
2024-01-09 19:00,14.19,0,309,77.66,2.55,0,0
2024-01-09 20:00,13.81,0,309,81.37,2.46,0,0
2024-01-09 21:00,13.44,17.54,313,85.07,2.45,0,0
2024-01-09 22:00,15.66,213.06,313,75.78,2.41,0,0
2024-01-09 23:00,17.87,407.1,313,66.49,2.41,0,0
2024-01-10 00:00,20.09,577.4,345.45,57.2,2.43,0,0
2024-01-10 01:00,22.87,727.48,345.45,48.85,1.84,0,0
2024-01-10 02:00,25.65,840.83,345.45,40.5,2.13,0,0
2024-01-10 03:00,28.43,909.73,364.06,32.15,3.07,0,0
2024-01-10 04:00,27.7,929.48,364.06,34.44,4.5,0,0
2024-01-10 05:00,26.97,898.73,364.06,36.73,5.95,0,0
2024-01-10 06:00,26.24,819.55,354.33,39.02,7.41,0,0
2024-01-10 07:00,25.21,697.34,354.33,40.28,6.88,0,0
2024-01-10 08:00,24.17,540.42,354.33,41.53,6.5,0,0
2024-01-10 09:00,23.13,359.47,349.67,42.79,6.27,0,0
2024-01-10 10:00,21.78,166.8,349.67,49.33,5.48,0,0
2024-01-10 11:00,20.42,0,349.67,55.87,4.72,0,0
2024-01-10 12:00,19.07,0,345,62.41,3.98,0,0
2024-01-10 13:00,18.42,0,345,63.51,3.43,0,0
2024-01-10 14:00,17.78,0,345,64.62,3.06,0,0
2024-01-10 15:00,17.13,0,333,65.72,2.94,0,0
2024-01-10 16:00,17.99,0,333,60.75,3.59,0,0
2024-01-10 17:00,18.85,0,333,55.79,4.75,0,0
2024-01-10 18:00,19.71,0,354,50.82,6.13,0,0
2024-01-10 19:00,19.4,0,354,51.96,5.29,0,0
2024-01-10 20:00,19.08,0,354,53.09,4.46,0,0
2024-01-10 21:00,18.77,14.73,368,54.23,3.64,0,0
2024-01-10 22:00,19.96,207.38,368,50.53,3.29,0,0
2024-01-10 23:00,21.15,398.66,368,46.83,2.94,0,0
2024-01-11 00:00,22.34,569.11,399,43.13,2.61,0,0
2024-01-11 01:00,24.31,717.87,399,39.63,1.77,0,0
2024-01-11 02:00,26.29,830.34,399,36.13,1.73,0,0
2024-01-11 03:00,28.27,898.84,399,32.63,2.52,0,0
2024-01-11 04:00,30.25,918.72,399,29.13,3.64,0,0
2024-01-11 05:00,32.23,888.6,399,25.63,4.86,0,0
2024-01-11 06:00,34.21,810.53,371.33,22.13,6.12,0,0
2024-01-11 07:00,32.46,689.83,371.33,26.27,5.82,0,0
2024-01-11 08:00,30.71,534.7,371.33,30.42,5.54,0,0
2024-01-11 09:00,28.97,355.71,371.33,34.56,5.27,0,0
2024-01-11 10:00,27.22,165.04,371.33,38.7,5.02,0,0
2024-01-11 11:00,25.47,0,371.33,42.84,4.8,0,0
2024-01-11 12:00,23.73,0,367,46.98,4.59,0,0
2024-01-11 13:00,23.14,0,367,48.05,4.14,0,0
2024-01-11 14:00,22.55,0,367,49.13,3.79,0,0
2024-01-11 15:00,21.96,0,367,50.2,3.58,0,0
2024-01-11 16:00,21.37,0,367,51.27,3.53,0,0
2024-01-11 17:00,20.78,0,367,52.35,3.66,0,0
2024-01-11 18:00,20.19,0,350,53.42,3.95,0,0
2024-01-11 19:00,20.34,0,350,53.19,3.94,0,0
2024-01-11 20:00,20.49,0,350,52.96,3.93,0,0
2024-01-11 21:00,20.64,12.01,350,52.73,3.92,0,0
2024-01-11 22:00,20.79,202.66,350,52.49,3.91,0,0
2024-01-11 23:00,20.94,392.05,350,52.26,3.9,0,0
2024-01-12 00:00,21.09,626.18,372,52.03,3.89,0,0
2024-01-12 01:00,22.93,790.78,372,48.42,3.6,0,0
2024-01-12 02:00,24.78,915.34,372,44.82,3.36,0,0
2024-01-12 03:00,26.62,991.37,372,41.21,3.18,0,0
2024-01-12 04:00,28.47,1013.69,372,37.61,3.07,0,0
2024-01-12 05:00,30.31,980.76,372,34,3.04,0,0
2024-01-12 06:00,32.15,894.82,384,30.39,3.09,0,0
2024-01-12 07:00,31.02,761.72,384,32.58,3.01,0,0
2024-01-12 08:00,29.89,590.51,384,34.76,3.17,0,0
2024-01-12 09:00,28.75,392.85,384,36.95,3.54,0,0
2024-01-12 10:00,27.62,182.2,384,39.13,4.05,0,0
2024-01-12 11:00,26.48,0,384,41.32,4.67,0,0
2024-01-12 12:00,25.35,0,337,43.5,5.35,0,0
2024-01-12 13:00,23.98,0,337,46.55,5.37,0,0
2024-01-12 14:00,22.62,0,337,49.59,5.4,0,0
2024-01-12 15:00,21.25,0,337,52.63,5.44,0,0
2024-01-12 16:00,19.89,0,337,55.68,5.49,0,0
2024-01-12 17:00,18.52,0,337,58.72,5.55,0,0
2024-01-12 18:00,17.15,0,322,61.77,5.63,0,0
2024-01-12 19:00,17.64,0,322,60.94,5.41,0,0
2024-01-12 20:00,18.12,0,322,60.12,5.2,0,0
2024-01-12 21:00,18.6,10.4,322,59.3,4.99,0,0
2024-01-12 22:00,19.08,221.03,322,58.48,4.79,0,0
2024-01-12 23:00,19.57,430.36,322,57.66,4.59,0,0
2024-01-13 00:00,20.05,620,361,56.84,4.39,0,0
2024-01-13 01:00,21.98,783.9,361,52.27,4.04,0,0
2024-01-13 02:00,23.9,908.05,361,47.7,3.69,0,0
2024-01-13 03:00,25.83,983.98,361,43.13,3.36,0,0
2024-01-13 04:00,27.75,1006.52,361,38.56,3.06,0,0
2024-01-13 05:00,29.68,974.12,361,33.99,2.78,0,0
2024-01-13 06:00,31.6,888.97,381,29.42,2.54,0,0
2024-01-13 07:00,30.2,756.88,381,33.41,2.4,0,0
2024-01-13 08:00,28.8,586.82,381,37.4,2.26,0,0
2024-01-13 09:00,27.41,390.38,381,41.39,2.13,0,0
2024-01-13 10:00,26.01,180.93,381,45.38,2,0,0
2024-01-13 11:00,24.61,0,381,49.37,1.89,0,0
2024-01-13 12:00,23.21,0,344,53.35,1.78,0,0
2024-01-13 13:00,22.62,0,344,54.93,2.15,0,0
2024-01-13 14:00,22.03,0,344,56.51,2.72,0,0
2024-01-13 15:00,21.44,0,344,58.08,3.4,0,0
2024-01-13 16:00,20.84,0,344,59.66,4.14,0,0
2024-01-13 17:00,20.25,0,344,61.23,4.9,0,0
2024-01-13 18:00,19.66,0,328.85,62.81,5.68,0,0
2024-01-13 19:00,19.84,0,328.85,62.34,5.71,0,0
2024-01-13 20:00,20.02,0,328.85,61.88,5.73,0,0
2024-01-13 21:00,20.21,7.45,328.85,61.41,5.76,0,0
2024-01-13 22:00,20.39,216.89,328.85,60.94,5.78,0,0
2024-01-13 23:00,20.57,425.11,328.85,60.48,5.81,0,0
2024-01-14 00:00,20.75,627.04,374.81,60.01,5.84,0,0
2024-01-14 01:00,23.07,793.75,374.81,53.8,5.19,0,0
2024-01-14 02:00,25.38,920.15,374.81,47.58,4.58,0,0
2024-01-14 03:00,27.69,997.61,374.81,41.36,4.04,0,0
2024-01-14 04:00,30,1020.84,374.81,35.14,3.6,0,0
2024-01-14 05:00,32.31,988.27,374.81,28.93,3.29,0,0
2024-01-14 06:00,34.63,902.09,385,22.71,3.16,0,0
2024-01-14 07:00,33.3,768.17,385,25.27,3.67,0,0
2024-01-14 08:00,31.97,595.62,385,27.83,4.25,0,0
2024-01-14 09:00,30.64,396.18,385,30.39,4.87,0,0
2024-01-14 10:00,29.31,183.44,385,32.95,5.51,0,0
2024-01-14 11:00,27.98,0,385,35.51,6.18,0,0
2024-01-14 12:00,26.65,0,338,38.07,6.86,0,0
2024-01-14 13:00,25.24,0,338,42.41,6.95,0,0
2024-01-14 14:00,23.83,0,338,46.75,7.08,0,0
2024-01-14 15:00,22.42,0,338,51.09,7.23,0,0
2024-01-14 16:00,21.02,0,338,55.43,7.42,0,0
2024-01-14 17:00,19.61,0,338,59.78,7.63,0,0
2024-01-14 18:00,18.2,0,321,64.12,7.86,0,0
2024-01-14 19:00,18.51,0,321,63.08,7.67,0,0
2024-01-14 20:00,18.82,0,321,62.05,7.48,0,0
2024-01-14 21:00,19.13,4.61,321,61.01,7.28,0,0
2024-01-14 22:00,19.44,217.33,321,59.98,7.09,0,0
2024-01-14 23:00,19.75,428.91,321,58.94,6.9,0,0
2024-01-15 00:00,20.05,613.69,354,57.9,6.71,0,0
2024-01-15 01:00,21.77,777.8,354,53.03,6.51,0,0
2024-01-15 02:00,23.48,902.32,354,48.15,6.3,0,0
2024-01-15 03:00,25.19,978.78,354,43.28,6.1,0,0
2024-01-15 04:00,26.9,1001.96,354,38.4,5.91,0,0
2024-01-15 05:00,28.62,970.25,354,33.52,5.71,0,0
2024-01-15 06:00,30.33,885.83,368,28.65,5.51,0,0
2024-01-15 07:00,29.56,754.42,368,29.64,5.22,0,0
2024-01-15 08:00,28.8,584.98,368,30.63,4.96,0,0
2024-01-15 09:00,28.03,389.02,368,31.63,4.72,0,0
2024-01-15 10:00,27.26,179.9,368,32.62,4.51,0,0
2024-01-15 11:00,26.49,0,368,33.61,4.33,0,0
2024-01-15 12:00,25.73,0,349,34.6,4.19,0,0
2024-01-15 13:00,24.73,0,349,39.08,4.88,0,0
2024-01-15 14:00,23.73,0,349,43.55,5.65,0,0
2024-01-15 15:00,22.73,0,349,48.02,6.47,0,0
2024-01-15 16:00,21.73,0,349,52.5,7.32,0,0
2024-01-15 17:00,20.73,0,349,56.97,8.19,0,0
2024-01-15 18:00,19.74,0,337,61.44,9.07,0,0
2024-01-15 19:00,20.04,0,337,60.5,8.86,0,0
2024-01-15 20:00,20.34,0,337,59.56,8.67,0,0
2024-01-15 21:00,20.65,1.6,337,58.62,8.49,0,0
2024-01-15 22:00,20.95,210.69,337,57.68,8.34,0,0
2024-01-15 23:00,21.25,418.75,337,56.75,8.2,0,0
2024-01-16 00:00,21.55,575.72,383,55.81,8.09,0,0
2024-01-16 01:00,24.09,730.56,383,49.62,7.02,0,0
2024-01-16 02:00,26.63,848.17,383,43.42,5.96,0,0
2024-01-16 03:00,29.17,920.5,383,37.23,4.91,0,0
2024-01-16 04:00,31.71,942.64,383,31.04,3.86,0,0
2024-01-16 05:00,34.24,913.07,383,24.85,2.83,0,0
2024-01-16 06:00,36.78,833.78,399,18.66,1.84,0,0
2024-01-16 07:00,35.88,710.17,399,19.06,2.26,0,0
2024-01-16 08:00,34.98,550.65,399,19.47,2.69,0,0
2024-01-16 09:00,34.08,366.09,399,19.87,3.12,0,0
2024-01-16 10:00,33.18,169.04,399,20.27,3.55,0,0
2024-01-16 11:00,32.28,0,399,20.67,3.99,0,0
2024-01-16 12:00,31.38,0,369,21.07,4.43,0,0
2024-01-16 13:00,30.4,0,369,23.51,4.68,0,0
2024-01-16 14:00,29.41,0,369,25.94,4.98,0,0
2024-01-16 15:00,28.42,0,369,28.38,5.3,0,0
2024-01-16 16:00,27.43,0,369,30.81,5.66,0,0
2024-01-16 17:00,26.45,0,369,33.25,6.03,0,0
2024-01-16 18:00,25.46,0,351,35.68,6.43,0,0
2024-01-16 19:00,25.68,0,351,35.31,6.27,0,0
2024-01-16 20:00,25.9,0,351,34.93,6.12,0,0
2024-01-16 21:00,26.12,0,351,34.56,5.98,0,0
2024-01-16 22:00,26.33,195.74,351,34.18,5.86,0,0
2024-01-16 23:00,26.55,391.87,351,33.8,5.77,0,0
2024-01-17 00:00,26.77,613.53,399.59,33.43,5.69,0,0
2024-01-17 01:00,29.35,779.52,399.59,30.06,4.93,0,0
2024-01-17 02:00,31.93,905.68,399.59,26.69,4.18,0,0
2024-01-17 03:00,34.51,983.42,399.59,23.32,3.43,0,0
2024-01-17 04:00,37.08,1007.44,399.59,19.96,2.71,0,0
2024-01-17 05:00,39.66,976.08,399.59,16.59,2.01,0,0
2024-01-17 06:00,42.24,891.48,426,13.22,1.4,0,0
2024-01-17 07:00,40.79,759.38,426,14.78,1.5,0,0
2024-01-17 08:00,39.35,588.78,426,16.35,1.66,0,0
2024-01-17 09:00,37.9,391.28,426,17.91,1.87,0,0
2024-01-17 10:00,36.46,180.35,426,19.48,2.11,0,0
2024-01-17 11:00,35.01,0,426,21.04,2.37,0,0
2024-01-17 12:00,33.57,0,389,22.61,2.64,0,0
2024-01-17 13:00,32.76,0,389,23.34,3.08,0,0
2024-01-17 14:00,31.95,0,389,24.07,3.97,0,0
2024-01-17 15:00,31.14,0,389,24.81,5.06,0,0
2024-01-17 16:00,30.33,0,389,25.54,6.26,0,0
2024-01-17 17:00,29.52,0,389,26.27,7.51,0,0
2024-01-17 18:00,28.71,0,372,27,8.8,0,0
2024-01-17 19:00,29.07,0,372,25.91,8.29,0,0
2024-01-17 20:00,29.42,0,372,24.81,7.83,0,0
2024-01-17 21:00,29.77,0,372,23.72,7.42,0,0
2024-01-17 22:00,30.13,206.52,372,22.62,7.07,0,0
2024-01-17 23:00,30.48,416.56,372,21.52,6.8,0,0
2024-01-18 00:00,30.83,439.22,414.54,20.43,6.6,0,0
2024-01-18 01:00,32.18,558.74,414.54,19.33,6.05,0,0
2024-01-18 02:00,33.52,649.66,414.54,18.23,5.6,0,0
2024-01-18 03:00,34.87,705.78,414.54,17.13,5.27,0,0
2024-01-18 04:00,36.21,723.27,414.54,16.04,5.07,0,0
2024-01-18 05:00,37.56,700.93,414.54,14.94,5.03,0,0
2024-01-18 06:00,38.9,640.28,434,13.84,5.15,0,0
2024-01-18 07:00,37.32,545.44,434,17.63,4.55,0,0
2024-01-18 08:00,35.73,422.86,434,21.42,3.94,0,0
2024-01-18 09:00,34.15,280.89,434,25.21,3.34,0,0
2024-01-18 10:00,32.57,129.19,434,29,2.75,0,0
2024-01-18 11:00,30.98,0,434,32.79,2.16,0,0
2024-01-18 12:00,29.4,0,423,36.58,1.61,0,0
2024-01-18 13:00,28.94,0,423,36.15,0.97,0,0
2024-01-18 14:00,28.49,0,423,35.71,1.42,0,0
2024-01-18 15:00,28.03,0,423,35.28,2.4,0,0
2024-01-18 16:00,27.57,0,423,34.84,3.5,0,0
2024-01-18 17:00,27.12,0,423,34.41,4.62,0,0
2024-01-18 18:00,26.66,0,399,33.98,5.77,0,0
2024-01-18 19:00,27.41,0,399,30.76,4.93,0,0
2024-01-18 20:00,28.15,0,399,27.54,4.31,0,0
2024-01-18 21:00,28.9,0,399,24.32,4.02,0,0
2024-01-18 22:00,29.64,146.34,399,21.1,4.13,0,0
2024-01-18 23:00,30.39,297.44,399,17.88,4.61,0,0
2024-01-19 00:00,31.13,366.73,407,14.67,5.36,0,0
2024-01-19 01:00,32.49,467.12,407,14.22,4.52,0,0
2024-01-19 02:00,33.85,543.54,407,13.78,3.68,0,0
2024-01-19 03:00,35.21,590.79,407,13.33,2.85,0,0
2024-01-19 04:00,36.57,605.64,407,12.89,2.02,0,0
2024-01-19 05:00,37.92,587.08,407,12.44,1.2,0,0
2024-01-19 06:00,39.28,536.35,418,12,0.48,0,0
2024-01-19 07:00,37.8,456.92,418,13.13,0.44,0,0
2024-01-19 08:00,36.32,354.18,418,14.26,1.01,0,0
2024-01-19 09:00,34.84,235.14,418,15.39,1.64,0,0
2024-01-19 10:00,33.36,107.89,418,16.52,2.29,0,0
2024-01-19 11:00,31.88,0,418,17.64,2.94,0,0
2024-01-19 12:00,30.4,0,361.21,18.77,3.6,0,0
2024-01-19 13:00,29.83,0,361.21,20.57,3.76,0,0
2024-01-19 14:00,29.27,0,361.21,22.36,3.95,0,0
2024-01-19 15:00,28.71,0,361.21,24.15,4.14,0,0
2024-01-19 16:00,28.14,0,361.21,25.95,4.35,0,0
2024-01-19 17:00,27.58,0,361.21,27.74,4.56,0,0
2024-01-19 18:00,27.02,0,357,29.53,4.78,0,0
2024-01-19 19:00,27.49,0,357,29.73,4.29,0,0
2024-01-19 20:00,27.97,0,357,29.93,3.81,0,0
2024-01-19 21:00,28.44,0,357,30.13,3.33,0,0
2024-01-19 22:00,28.91,120.91,357,30.33,2.85,0,0
2024-01-19 23:00,29.39,247.71,357,30.53,2.39,0,0
2024-01-20 00:00,29.86,613.89,397,30.73,1.95,0,0
2024-01-20 01:00,30.91,782.92,397,28.85,1.04,0,0
2024-01-20 02:00,31.95,911.69,397,26.97,1.62,0,0
2024-01-20 03:00,32.99,991.44,397,25.09,2.9,0,0
2024-01-20 04:00,34.04,1016.71,397,23.2,4.3,0,0
2024-01-20 05:00,35.08,985.77,397,21.32,5.73,0,0
2024-01-20 06:00,36.12,900.71,386,19.44,7.18,0,0
2024-01-20 07:00,34.75,767.33,386,23.11,6.67,0,0
2024-01-20 08:00,33.38,594.69,386,26.78,6.17,0,0
2024-01-20 09:00,32.01,394.55,386,30.44,5.68,0,0
2024-01-20 10:00,30.64,180.53,386,34.11,5.22,0,0
2024-01-20 11:00,29.27,0,386,37.78,4.78,0,0
2024-01-20 12:00,27.9,0,367,41.44,4.37,0,0
2024-01-20 13:00,26.81,0,367,45.92,3.95,0,0
2024-01-20 14:00,25.72,0,367,50.39,3.6,0,0
2024-01-20 15:00,24.63,0,367,54.87,3.36,0,0
2024-01-20 16:00,23.54,0,367,59.35,3.23,0,0
2024-01-20 17:00,22.44,0,367,63.82,3.23,0,0
2024-01-20 18:00,21.35,0,346.28,68.3,3.36,0,0
2024-01-20 19:00,21.48,0,346.28,67.15,3.42,0,0
2024-01-20 20:00,21.6,0,346.28,66,3.47,0,0
2024-01-20 21:00,21.72,0,346.28,64.85,3.53,0,0
2024-01-20 22:00,21.84,200.23,346.28,63.71,3.58,0,0
2024-01-20 23:00,21.96,413.56,346.28,62.56,3.64,0,0
2024-01-21 00:00,22.09,610.26,378,61.41,3.71,0,0
2024-01-21 01:00,24.08,779.29,378,55.25,3.63,0,0
2024-01-21 02:00,26.07,908.16,378,49.1,3.74,0,0
2024-01-21 03:00,28.06,988.08,378,42.94,4.04,0,0
2024-01-21 04:00,30.05,1013.6,378,36.78,4.48,0,0
2024-01-21 05:00,32.04,982.96,378,30.62,5.03,0,0
2024-01-21 06:00,34.03,898.25,367,24.46,5.65,0,0
2024-01-21 07:00,32.54,765.22,367,24.77,5.33,0,0
2024-01-21 08:00,31.04,592.92,367,25.08,5.06,0,0
2024-01-21 09:00,29.54,393.08,367,25.39,4.84,0,0
2024-01-21 10:00,28.04,179.31,367,25.7,4.68,0,0
2024-01-21 11:00,26.55,0,367,26.01,4.59,0,0
2024-01-21 12:00,25.05,0,315,26.32,4.56,0,0
2024-01-21 13:00,23.45,0,315,32.19,4.36,0,0
2024-01-21 14:00,21.86,0,315,38.06,4.24,0,0
2024-01-21 15:00,20.26,0,315,43.93,4.21,0,0
2024-01-21 16:00,18.66,0,315,49.8,4.26,0,0
2024-01-21 17:00,17.07,0,315,55.67,4.4,0,0
2024-01-21 18:00,15.47,0,298,61.53,4.62,0,0
2024-01-21 19:00,15.95,0,298,60.64,4.47,0,0
2024-01-21 20:00,16.43,0,298,59.75,4.31,0,0
2024-01-21 21:00,16.91,0,298,58.85,4.16,0,0
2024-01-21 22:00,17.38,196.86,298,57.96,4.01,0,0
2024-01-21 23:00,17.86,410.01,298,57.06,3.86,0,0
2024-01-22 00:00,18.34,617.98,347,56.17,3.71,0,0
2024-01-22 01:00,20.88,790.17,347,50.23,3.25,0,0
2024-01-22 02:00,23.42,921.54,347,44.3,2.89,0,0
2024-01-22 03:00,25.96,1003.13,347,38.36,2.68,0,0
2024-01-22 04:00,28.5,1029.37,347,32.43,2.64,0,0
2024-01-22 05:00,31.04,998.46,347,26.49,2.8,0,0
2024-01-22 06:00,33.58,912.5,358,20.56,3.12,0,0
2024-01-22 07:00,31.81,777.32,358,24.9,3.02,0,0
2024-01-22 08:00,30.05,602.13,358,29.25,2.95,0,0
2024-01-22 09:00,28.28,398.86,358,33.59,2.91,0,0
2024-01-22 10:00,26.52,181.34,358,37.93,2.89,0,0
2024-01-22 11:00,24.75,0,358,42.28,2.89,0,0
2024-01-22 12:00,22.99,0,329,46.62,2.93,0,0
2024-01-22 13:00,21.92,0,329,49.62,3.2,0,0
2024-01-22 14:00,20.86,0,329,52.61,3.69,0,0
2024-01-22 15:00,19.8,0,329,55.61,4.32,0,0
2024-01-22 16:00,18.74,0,329,58.61,5.04,0,0
2024-01-22 17:00,17.68,0,329,61.6,5.81,0,0
2024-01-22 18:00,16.61,0,327,64.6,6.62,0,0
2024-01-22 19:00,17,0,327,62.79,6.66,0,0
2024-01-22 20:00,17.38,0,327,60.97,6.71,0,0
2024-01-22 21:00,17.76,0,327,59.16,6.75,0,0
2024-01-22 22:00,18.14,197.12,327,57.34,6.8,0,0
2024-01-22 23:00,18.53,414.08,327,55.53,6.84,0,0
2024-01-23 00:00,18.91,477.96,389,53.72,6.89,0,0
2024-01-23 01:00,21.18,611.93,389,49.13,6.47,0,0
2024-01-23 02:00,23.46,714.21,389,44.54,6.06,0,0
2024-01-23 03:00,25.73,777.82,389,39.95,5.65,0,0
2024-01-23 04:00,28.01,798.41,389,35.37,5.24,0,0
2024-01-23 05:00,30.28,774.59,389,30.78,4.83,0,0
2024-01-23 06:00,32.55,707.95,410,26.19,4.42,0,0
2024-01-23 07:00,31.86,603.04,410,27.33,4.33,0,0
2024-01-23 08:00,31.17,466.98,410,28.47,4.24,0,0
2024-01-23 09:00,30.49,309.05,410,29.61,4.16,0,0
2024-01-23 10:00,29.8,139.98,410,30.76,4.09,0,0
2024-01-23 11:00,29.11,0,410,31.9,4.04,0,0
2024-01-23 12:00,28.42,0,353,33.04,3.99,0,0
2024-01-23 13:00,26.63,0,353,37.01,4.56,0,0
2024-01-23 14:00,24.84,0,353,40.98,5.14,0,0
2024-01-23 15:00,23.05,0,353,44.96,5.71,0,0
2024-01-23 16:00,21.26,0,353,48.93,6.29,0,0
