time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-05 23:00,21.39,454.32,328,52.61,4.62,0,0
2024-01-06 00:00,22.87,652.36,355,47.79,4.59,0,0
2024-01-06 01:00,25.68,818.27,355,40.11,4.11,0,0
2024-01-06 02:00,28.5,943.06,355,32.42,3.66,0,0
2024-01-06 03:00,31.32,1018.22,377.21,24.73,3.24,0,0
2024-01-06 04:00,32.64,1038.63,377.21,22.96,1.81,0,0
2024-01-06 05:00,33.95,1002.9,377.21,21.18,1.65,0,0
2024-01-06 06:00,35.26,913.44,380,19.4,2.98,0,0
2024-01-06 07:00,33.64,776.35,380,22.16,4.39,0,0
2024-01-06 08:00,32.01,600.96,380,24.92,5.81,0,0
2024-01-06 09:00,30.38,399.21,356,27.68,7.22,0,0
2024-01-06 10:00,28.37,184.83,356,31.71,6.46,0,0
2024-01-06 11:00,26.36,0,356,35.73,5.72,0,0
2024-01-06 12:00,24.35,0,339,39.75,5.03,0,0
2024-01-06 13:00,24.27,0,339,36.86,3.99,0,0
2024-01-06 14:00,24.18,0,339,33.97,4.42,0,0
2024-01-06 15:00,24.09,0,333,31.07,6.02,0,0
2024-01-06 16:00,22.94,0,333,33.27,6.39,0,0
2024-01-06 17:00,21.79,0,333,35.46,6.8,0,0
2024-01-06 18:00,20.64,0,316,37.65,7.23,0,0
2024-01-06 19:00,19.93,0,316,38.19,7.24,0,0
2024-01-06 20:00,19.22,0,316,38.73,7.25,0,0
2024-01-06 21:00,18.51,27.54,304,39.27,7.27,0,0
2024-01-06 22:00,19.38,241.9,304,38.61,6.97,0,0
2024-01-06 23:00,20.26,454.35,304,37.94,6.69,0,0
2024-01-07 00:00,21.14,658.91,335,37.28,6.41,0,0
2024-01-07 01:00,24.51,827.38,335,31.68,5.6,0,0
2024-01-07 02:00,27.88,954.24,335,26.08,4.8,0,0
2024-01-07 03:00,31.25,1030.83,367,20.47,3.99,0,0
2024-01-07 04:00,32.79,1051.93,367,17.91,3.27,0,0
2024-01-07 05:00,34.34,1016.09,367,15.34,2.69,0,0
2024-01-07 06:00,35.88,925.76,369,12.77,2.36,0,0
2024-01-07 07:00,35.42,787.07,369,13.24,2.32,0,0
2024-01-07 08:00,34.96,609.47,369,13.71,2.72,0,0
2024-01-07 09:00,34.5,405.04,351,14.17,3.41,0,0
2024-01-07 10:00,31,187.71,351,21.06,3.39,0,0
2024-01-07 11:00,27.5,0,351,27.94,3.38,0,0
2024-01-07 12:00,23.99,0,336,34.83,3.38,0,0
2024-01-07 13:00,24.14,0,336,34.52,3.82,0,0
2024-01-07 14:00,24.28,0,336,34.2,5.76,0,0
2024-01-07 15:00,24.43,0,328,33.89,8.2,0,0
2024-01-07 16:00,23.22,0,328,37.82,8.57,0,0
2024-01-07 17:00,22,0,328,41.75,8.99,0,0
2024-01-07 18:00,20.79,0,326,45.69,9.43,0,0
2024-01-07 19:00,20.41,0,326,46.89,9.05,0,0
2024-01-07 20:00,20.02,0,326,48.1,8.72,0,0
2024-01-07 21:00,19.63,25.16,332,49.3,8.46,0,0
2024-01-07 22:00,20.96,242.47,332,45.21,8.38,0,0
2024-01-07 23:00,22.29,457.94,332,41.12,8.32,0,0
2024-01-08 00:00,23.61,640.51,361,37.03,8.3,0,0
2024-01-08 01:00,26.8,805.18,361,31.98,7.52,0,0
2024-01-08 02:00,29.99,929.29,361,26.94,6.77,0,0
2024-01-08 03:00,33.18,1004.4,393,21.89,6.05,0,0
2024-01-08 04:00,35.08,1025.38,393,19.38,5.14,0,0
2024-01-08 05:00,36.98,990.79,393,16.87,4.24,0,0
2024-01-08 06:00,38.87,902.98,408,14.35,3.33,0,0
2024-01-08 07:00,38.7,767.93,408,14.25,2.99,0,0
2024-01-08 08:00,38.53,594.83,408,14.15,2.86,0,0
2024-01-08 09:00,38.36,395.46,392,14.04,2.97,0,0
2024-01-08 10:00,36.19,183.4,392,16.05,3.12,0,0
2024-01-08 11:00,34.01,0,392,18.06,3.32,0,0
2024-01-08 12:00,31.84,0,374,20.06,3.55,0,0
2024-01-08 13:00,31.69,0,374,18.49,4.22,0,0
2024-01-08 14:00,31.55,0,374,16.92,5.24,0,0
2024-01-08 15:00,31.4,0,366,15.34,6.44,0,0
2024-01-08 16:00,30.41,0,366,16.31,6.71,0,0
2024-01-08 17:00,29.43,0,366,17.28,6.98,0,0
2024-01-08 18:00,28.44,0,356.95,18.25,7.27,0,0
2024-01-08 19:00,28.06,0,356.95,18.14,7.15,0,0
2024-01-08 20:00,27.68,0,356.95,18.03,7.1,0,0
2024-01-08 21:00,27.3,21.81,359.05,17.92,7.12,0,0
2024-01-08 22:00,28.27,233.85,359.05,17.56,7.83,0,0
2024-01-08 23:00,29.24,444.2,359.05,17.19,8.6,0,0
2024-01-09 00:00,30.2,521.78,384,16.82,9.43,0,0
2024-01-09 01:00,31.53,656.66,384,16,9.14,0,0
2024-01-09 02:00,32.85,758.43,384,15.19,8.91,0,0
2024-01-09 03:00,34.18,820.16,432,14.37,8.75,0,0
2024-01-09 04:00,36.09,837.62,432,13.19,7.92,0,0
2024-01-09 05:00,38,809.64,432,12.02,7.09,0,0
2024-01-09 06:00,39.91,738.11,404.81,10.85,6.28,0,0
2024-01-09 07:00,38.42,627.89,404.81,13.85,4.34,0,0
2024-01-09 08:00,36.92,486.48,404.81,16.85,3.27,0,0
2024-01-09 09:00,35.43,323.52,385.19,19.85,3.89,0,0
2024-01-09 10:00,32.04,150.1,385.19,26.41,2.97,0,0
2024-01-09 11:00,28.64,0,385.19,32.96,2.36,0,0
2024-01-09 12:00,25.25,0,372,39.51,2.3,0,0
2024-01-09 13:00,24.59,0,372,41.28,1.32,0,0
2024-01-09 14:00,23.93,0,372,43.05,0.61,0,0
2024-01-09 15:00,23.28,0,354,44.82,1.09,0,0
2024-01-09 16:00,23.85,0,354,40.53,1.83,0,0
2024-01-09 17:00,24.43,0,354,36.24,2.62,0,0
2024-01-09 18:00,25.01,0,348,31.95,3.43,0,0
2024-01-09 19:00,25.01,0,348,30.33,3.43,0,0
2024-01-09 20:00,25.02,0,348,28.72,3.5,0,0
2024-01-09 21:00,25.02,15.56,340,27.1,3.62,0,0
2024-01-09 22:00,25.41,188.97,340,31,3.93,0,0
2024-01-09 23:00,25.8,361.07,340,34.91,4.26,0,0
2024-01-10 00:00,26.19,531.14,366,38.82,4.61,0,0
2024-01-10 01:00,27.69,669.19,366,36.75,4.64,0,0
2024-01-10 02:00,29.19,773.47,366,34.69,5.05,0,0
2024-01-10 03:00,30.69,836.85,388,32.62,5.75,0,0
2024-01-10 04:00,30.24,855.01,388,33.42,5.97,0,0
2024-01-10 05:00,29.79,826.72,388,34.22,6.24,0,0
2024-01-10 06:00,29.34,753.89,372,35.01,6.55,0,0
2024-01-10 07:00,27.66,641.47,372,42.3,6.13,0,0
2024-01-10 08:00,25.98,497.12,372,49.58,5.73,0,0
2024-01-10 09:00,24.3,330.67,360,56.87,5.35,0,0
2024-01-10 10:00,23.03,153.44,360,66.87,4.8,0,0
2024-01-10 11:00,21.76,0,360,76.87,4.27,0,0
2024-01-10 12:00,20.49,0,363,86.88,3.78,0,0
2024-01-10 13:00,20,0,363,87.67,3.52,0,0
2024-01-10 14:00,19.52,0,363,88.46,3.46,0,0
2024-01-10 15:00,19.04,0,387,89.25,3.61,0,0
2024-01-10 16:00,18.95,0,387,88.37,3.54,0,0
2024-01-10 17:00,18.86,0,387,87.49,3.48,0,0
2024-01-10 18:00,18.77,0,404,86.61,3.43,0,0
2024-01-10 19:00,18.83,0,404,86.02,3.43,0,0
2024-01-10 20:00,18.88,0,404,85.44,3.45,0,0
2024-01-10 21:00,18.94,13.55,404.71,84.85,3.47,0,0
2024-01-10 22:00,19.52,190.76,404.71,81.01,2.99,0,0
2024-01-10 23:00,20.09,366.72,404.71,77.17,2.52,0,0
2024-01-11 00:00,20.67,570.82,377,73.33,2.06,0,0
2024-01-11 01:00,21.75,720.03,377,69.02,2.77,0,0
2024-01-11 02:00,22.83,832.83,377,64.72,3.49,0,0
2024-01-11 03:00,23.91,901.54,377,60.41,4.21,0,0
2024-01-11 04:00,24.99,921.48,377,56.11,4.94,0,0
2024-01-11 05:00,26.07,891.27,377,51.8,5.67,0,0
2024-01-11 06:00,27.15,812.97,348,47.5,6.41,0,0
2024-01-11 07:00,25.79,691.9,348,51.58,6,0,0
2024-01-11 08:00,24.43,536.31,348,55.67,5.63,0,0
2024-01-11 09:00,23.07,356.77,348,59.75,5.29,0,0
2024-01-11 10:00,21.71,165.53,348,63.83,5.01,0,0
2024-01-11 11:00,20.35,0,348,67.92,4.78,0,0
2024-01-11 12:00,18.99,0,324.19,72,4.62,0,0
2024-01-11 13:00,18.44,0,324.19,73.3,4.11,0,0
2024-01-11 14:00,17.9,0,324.19,74.61,3.64,0,0
2024-01-11 15:00,17.36,0,324.19,75.91,3.24,0,0
2024-01-11 16:00,16.82,0,324.19,77.22,2.93,0,0
2024-01-11 17:00,16.28,0,324.19,78.52,2.75,0,0
2024-01-11 18:00,15.74,0,328,79.83,2.72,0,0
2024-01-11 19:00,16.36,0,328,76.66,2.81,0,0
2024-01-11 20:00,16.99,0,328,73.5,2.91,0,0
2024-01-11 21:00,17.61,12.05,328,70.33,3.01,0,0
2024-01-11 22:00,18.24,203.27,328,67.17,3.12,0,0
2024-01-11 23:00,18.86,393.23,328,64,3.24,0,0
2024-01-12 00:00,19.49,576.66,368.19,60.84,3.36,0,0
2024-01-12 01:00,21.96,728.25,368.19,54.48,2.99,0,0
2024-01-12 02:00,24.44,842.96,368.19,48.12,2.71,0,0
2024-01-12 03:00,26.91,912.98,368.19,41.77,2.55,0,0
2024-01-12 04:00,29.39,933.53,368.19,35.41,2.54,0,0
2024-01-12 05:00,31.87,903.21,368.19,29.06,2.67,0,0
2024-01-12 06:00,34.34,824.07,379.33,22.7,2.93,0,0
2024-01-12 07:00,32.71,701.49,379.33,26.34,3.04,0,0
2024-01-12 08:00,31.08,543.82,379.33,29.98,3.15,0,0
2024-01-12 09:00,29.45,361.79,379.33,33.62,3.27,0,0
2024-01-12 10:00,27.82,167.79,379.33,37.25,3.38,0,0
2024-01-12 11:00,26.19,0,379.33,40.89,3.49,0,0
2024-01-12 12:00,24.55,0,345,44.53,3.6,0,0
2024-01-12 13:00,23.6,0,345,46.12,2.99,0,0
2024-01-12 14:00,22.64,0,345,47.71,3.21,0,0
2024-01-12 15:00,21.68,0,345,49.3,4.12,0,0
2024-01-12 16:00,20.72,0,345,50.89,5.38,0,0
2024-01-12 17:00,19.77,0,345,52.49,6.81,0,0
2024-01-12 18:00,18.81,0,336,54.08,8.31,0,0
2024-01-12 19:00,19.05,0,336,53.46,8.29,0,0
2024-01-12 20:00,19.29,0,336,52.84,8.29,0,0
2024-01-12 21:00,19.53,9.58,336,52.22,8.31,0,0
2024-01-12 22:00,19.77,203.56,336,51.6,8.33,0,0
2024-01-12 23:00,20.01,396.33,336,50.98,8.38,0,0
2024-01-13 00:00,20.24,506.65,393,50.36,8.44,0,0
2024-01-13 01:00,22.7,640.59,393,45.53,7.9,0,0
2024-01-13 02:00,25.16,742.04,393,40.69,7.37,0,0
2024-01-13 03:00,27.62,804.09,393,35.86,6.84,0,0
2024-01-13 04:00,30.08,822.51,393,31.03,6.31,0,0
2024-01-13 05:00,32.54,796.03,393,26.2,5.78,0,0
2024-01-13 06:00,35,726.45,412,21.37,5.26,0,0
2024-01-13 07:00,34.42,618.51,412,22.2,5.12,0,0
2024-01-13 08:00,33.84,479.54,412,23.02,5.17,0,0
2024-01-13 09:00,33.26,319.01,412,23.85,5.39,0,0
2024-01-13 10:00,32.68,147.85,412,24.67,5.76,0,0
2024-01-13 11:00,32.1,0,412,25.5,6.27,0,0
2024-01-13 12:00,31.52,0,405,26.32,6.87,0,0
2024-01-13 13:00,29.77,0,405,33.19,6.75,0,0
2024-01-13 14:00,28.02,0,405,40.07,6.73,0,0
2024-01-13 15:00,26.27,0,405,46.94,6.8,0,0
2024-01-13 16:00,24.52,0,405,53.81,6.96,0,0
2024-01-13 17:00,22.77,0,405,60.69,7.2,0,0
2024-01-13 18:00,21.02,0,368.88,67.56,7.52,0,0
2024-01-13 19:00,21.29,0,368.88,66.66,7.67,0,0
2024-01-13 20:00,21.56,0,368.88,65.75,7.85,0,0
2024-01-13 21:00,21.82,6.09,368.88,64.85,8.07,0,0
2024-01-13 22:00,22.09,177.24,368.88,63.95,8.33,0,0
2024-01-13 23:00,22.36,347.39,368.88,63.04,8.61,0,0
2024-01-14 00:00,22.63,459.86,407,62.14,8.93,0,0
2024-01-14 01:00,25.06,582.12,407,54.91,8.27,0,0
2024-01-14 02:00,27.5,674.82,407,47.67,7.65,0,0
2024-01-14 03:00,29.94,731.62,407,40.43,7.1,0,0
2024-01-14 04:00,32.38,748.66,407,33.2,6.61,0,0
2024-01-14 05:00,34.82,724.77,407,25.96,6.21,0,0
2024-01-14 06:00,37.25,661.57,430,18.73,5.91,0,0
2024-01-14 07:00,35.39,563.36,430,24.76,5.15,0,0
2024-01-14 08:00,33.52,436.81,430,30.79,4.45,0,0
2024-01-14 09:00,31.66,290.55,430,36.83,3.85,0,0
2024-01-14 10:00,29.8,134.53,430,42.86,3.41,0,0
2024-01-14 11:00,27.93,0,430,48.89,3.17,0,0
2024-01-14 12:00,26.07,0,383,54.93,3.21,0,0
2024-01-14 13:00,25.28,0,383,59.86,3.22,0,0
2024-01-14 14:00,24.49,0,383,64.8,3.25,0,0
2024-01-14 15:00,23.71,0,383,69.73,3.28,0,0
2024-01-14 16:00,22.92,0,383,74.67,3.31,0,0
2024-01-14 17:00,22.13,0,383,79.61,3.35,0,0
2024-01-14 18:00,21.34,0,380,84.54,3.4,0,0
2024-01-14 19:00,21.52,0,380,84.15,3.48,0,0
2024-01-14 20:00,21.7,0,380,83.77,3.6,0,0
2024-01-14 21:00,21.87,3.38,380,83.38,3.75,0,0
2024-01-14 22:00,22.05,159.38,380,82.99,3.93,0,0
2024-01-14 23:00,22.23,314.55,380,82.61,4.14,0,0
2024-01-15 00:00,22.4,530.87,391,82.22,4.37,0,0
2024-01-15 01:00,22.83,672.83,391,78.64,4,0,0
2024-01-15 02:00,23.25,780.56,391,75.07,3.94,0,0
2024-01-15 03:00,23.67,846.7,391,71.49,4.22,0,0
2024-01-15 04:00,24.09,866.74,391,67.91,4.76,0,0
2024-01-15 05:00,24.51,839.32,391,64.33,5.5,0,0
2024-01-15 06:00,24.94,766.29,392,60.75,6.36,0,0
2024-01-15 07:00,24.15,652.61,392,63.37,6.14,0,0
2024-01-15 08:00,23.37,506.03,392,65.98,5.93,0,0
2024-01-15 09:00,22.59,336.52,392,68.6,5.73,0,0
2024-01-15 10:00,21.8,155.63,392,71.21,5.53,0,0
2024-01-15 11:00,21.02,0,392,73.82,5.35,0,0
2024-01-15 12:00,20.23,0,344.83,76.44,5.17,0,0
2024-01-15 13:00,19.54,0,344.83,77.93,4.85,0,0
2024-01-15 14:00,18.84,0,344.83,79.42,4.56,0,0
2024-01-15 15:00,18.14,0,344.83,80.91,4.31,0,0
2024-01-15 16:00,17.44,0,344.83,82.4,4.11,0,0
2024-01-15 17:00,16.75,0,344.83,83.88,3.97,0,0
2024-01-15 18:00,16.05,0,309.76,85.37,3.9,0,0
2024-01-15 19:00,16.38,0,309.76,80.8,4.04,0,0
2024-01-15 20:00,16.7,0,309.76,76.22,4.19,0,0
2024-01-15 21:00,17.03,1.38,309.76,71.64,4.33,0,0
2024-01-15 22:00,17.36,182.26,309.76,67.06,4.48,0,0
2024-01-15 23:00,17.69,362.24,309.76,62.48,4.62,0,0
2024-01-16 00:00,18.02,635.92,332.65,57.9,4.77,0,0
2024-01-16 01:00,19.36,806.96,332.65,54.12,5.03,0,0
2024-01-16 02:00,20.7,936.85,332.65,50.34,5.45,0,0
2024-01-16 03:00,22.04,1016.76,332.65,46.56,5.99,0,0
2024-01-16 04:00,23.38,1041.21,332.65,42.77,6.63,0,0
2024-01-16 05:00,24.72,1008.54,332.65,38.99,7.34,0,0
2024-01-16 06:00,26.06,920.96,346,35.21,8.11,0,0
2024-01-16 07:00,25.12,784.43,346,38.96,7.72,0,0
2024-01-16 08:00,24.18,608.23,346,42.7,7.37,0,0
2024-01-16 09:00,23.23,404.37,346,46.44,7.08,0,0
2024-01-16 10:00,22.29,186.72,346,50.19,6.85,0,0
2024-01-16 11:00,21.34,0,346,53.93,6.68,0,0
2024-01-16 12:00,20.4,0,319,57.68,6.58,0,0
2024-01-16 13:00,19.87,0,319,56.98,5.73,0,0
2024-01-16 14:00,19.35,0,319,56.28,5.09,0,0
2024-01-16 15:00,18.83,0,319,55.58,4.73,0,0
2024-01-16 16:00,18.3,0,319,54.88,4.71,0,0
2024-01-16 17:00,17.78,0,319,54.18,5.04,0,0
2024-01-16 18:00,17.25,0,301.04,53.48,5.66,0,0
2024-01-16 19:00,17.28,0,301.04,53.1,5.54,0,0
2024-01-16 20:00,17.31,0,301.04,52.72,5.43,0,0
2024-01-16 21:00,17.33,0,301.04,52.33,5.33,0,0
2024-01-16 22:00,17.36,216.21,301.04,51.95,5.24,0,0
2024-01-16 23:00,17.39,432.84,301.04,51.57,5.15,0,0
2024-01-17 00:00,17.42,638.92,318,51.18,5.08,0,0
2024-01-17 01:00,19.04,811.77,318,45.9,4.85,0,0
2024-01-17 02:00,20.66,943.15,318,40.61,4.62,0,0
2024-01-17 03:00,22.28,1024.11,318,35.33,4.41,0,0
2024-01-17 04:00,23.91,1049.12,318,30.04,4.21,0,0
2024-01-17 05:00,25.53,1016.47,318,24.76,4.03,0,0
2024-01-17 06:00,27.15,928.36,330.54,19.47,3.87,0,0
2024-01-17 07:00,26.29,790.8,330.54,20.87,3.8,0,0
2024-01-17 08:00,25.42,613.14,330.54,22.26,3.72,0,0
2024-01-17 09:00,24.56,407.48,330.54,23.66,3.65,0,0
2024-01-17 10:00,23.69,187.81,330.54,25.06,3.57,0,0
2024-01-17 11:00,22.83,0,330.54,26.45,3.5,0,0
2024-01-17 12:00,21.96,0,312,27.85,3.43,0,0
2024-01-17 13:00,21.15,0,312,30.99,3.69,0,0
2024-01-17 14:00,20.34,0,312,34.13,3.98,0,0
2024-01-17 15:00,19.52,0,312,37.27,4.29,0,0
2024-01-17 16:00,18.71,0,312,40.41,4.62,0,0
2024-01-17 17:00,17.89,0,312,43.55,4.96,0,0
2024-01-17 18:00,17.08,0,299.33,46.69,5.31,0,0
2024-01-17 19:00,17.2,0,299.33,48.03,5.26,0,0
2024-01-17 20:00,17.33,0,299.33,49.36,5.22,0,0
2024-01-17 21:00,17.45,0,299.33,50.7,5.2,0,0
2024-01-17 22:00,17.57,215.07,299.33,52.04,5.18,0,0
2024-01-17 23:00,17.7,433.79,299.33,53.38,5.17,0,0
2024-01-18 00:00,17.82,608.14,336,54.72,5.17,0,0
2024-01-18 01:00,20.32,773.63,336,48.55,4.31,0,0
2024-01-18 02:00,22.82,899.52,336,42.38,3.49,0,0
2024-01-18 03:00,25.32,977.23,336,36.21,2.71,0,0
2024-01-18 04:00,27.82,1001.45,336,30.05,2.06,0,0
2024-01-18 05:00,30.32,970.52,336,23.88,1.67,0,0
2024-01-18 06:00,32.82,886.54,363,17.71,1.74,0,0
2024-01-18 07:00,30.75,755.22,363,26.36,2.01,0,0
2024-01-18 08:00,28.68,585.49,363,35.02,2.28,0,0
2024-01-18 09:00,26.61,388.92,363,43.67,2.56,0,0
2024-01-18 10:00,24.54,178.88,363,52.32,2.84,0,0
2024-01-18 11:00,22.47,0,363,60.98,3.12,0,0
2024-01-18 12:00,20.4,0,348,69.63,3.41,0,0
2024-01-18 13:00,20.64,0,348,66.94,2.79,0,0
2024-01-18 14:00,20.87,0,348,64.24,2.91,0,0
2024-01-18 15:00,21.1,0,348,61.55,3.69,0,0
2024-01-18 16:00,21.34,0,348,58.85,4.83,0,0
2024-01-18 17:00,21.57,0,348,56.16,6.12,0,0
2024-01-18 18:00,21.8,0,341,53.47,7.49,0,0
2024-01-18 19:00,21.91,0,341,52.95,7.34,0,0
2024-01-18 20:00,22.02,0,341,52.43,7.21,0,0
2024-01-18 21:00,22.13,0,341,51.91,7.1,0,0
2024-01-18 22:00,22.23,202.62,341,51.39,7.01,0,0
2024-01-18 23:00,22.34,411.84,341,50.87,6.94,0,0
2024-01-19 00:00,22.45,590.57,382.33,50.36,6.9,0,0
2024-01-19 01:00,24.98,752.22,382.33,45.01,5.69,0,0
2024-01-19 02:00,27.51,875.29,382.33,39.67,4.49,0,0
2024-01-19 03:00,30.04,951.37,382.33,34.33,3.29,0,0
2024-01-19 04:00,32.57,975.29,382.33,28.99,2.12,0,0
2024-01-19 05:00,35.1,945.39,382.33,23.65,1.05,0,0
2024-01-19 06:00,37.63,863.71,391.81,18.31,0.81,0,0
2024-01-19 07:00,35.79,735.8,391.81,21.51,1.48,0,0
2024-01-19 08:00,33.94,570.36,391.81,24.7,2.16,0,0
2024-01-19 09:00,32.1,378.65,391.81,27.9,2.84,0,0
2024-01-19 10:00,30.26,173.73,391.81,31.09,3.52,0,0
2024-01-19 11:00,28.41,0,391.81,34.29,4.19,0,0
2024-01-19 12:00,26.57,0,359,37.49,4.87,0,0
2024-01-19 13:00,26.44,0,359,36.42,4.15,0,0
2024-01-19 14:00,26.31,0,359,35.35,3.74,0,0
2024-01-19 15:00,26.19,0,359,34.28,3.74,0,0
2024-01-19 16:00,26.06,0,359,33.21,4.16,0,0
2024-01-19 17:00,25.94,0,359,32.14,4.88,0,0
2024-01-19 18:00,25.81,0,348,31.07,5.79,0,0
2024-01-19 19:00,25.89,0,348,30.66,5.64,0,0
2024-01-19 20:00,25.98,0,348,30.25,5.52,0,0
2024-01-19 21:00,26.06,0,348,29.84,5.41,0,0
2024-01-19 22:00,26.14,194.71,348,29.43,5.32,0,0
2024-01-19 23:00,26.22,398.9,348,29.02,5.25,0,0
2024-01-20 00:00,26.31,601.68,387,28.6,5.21,0,0
2024-01-20 01:00,28.8,767.35,387,25.81,3.9,0,0
2024-01-20 02:00,31.29,893.57,387,23.01,2.62,0,0
2024-01-20 03:00,33.79,971.73,387,20.21,1.39,0,0
2024-01-20 04:00,36.28,996.5,387,17.41,0.71,0,0
2024-01-20 05:00,38.77,966.17,387,14.61,1.6,0,0
2024-01-20 06:00,41.27,882.81,386,11.81,2.84,0,0
2024-01-20 07:00,39,752.07,386,14.68,2.8,0,0
2024-01-20 08:00,36.73,582.87,386,17.54,2.82,0,0
2024-01-20 09:00,34.46,386.71,386,20.41,2.9,0,0
2024-01-20 10:00,32.19,176.94,386,23.27,3.03,0,0
2024-01-20 11:00,29.92,0,386,26.14,3.22,0,0
2024-01-20 12:00,27.66,0,357,29,3.45,0,0
2024-01-20 13:00,27.3,0,357,29.93,3.06,0,0
2024-01-20 14:00,26.94,0,357,30.87,2.81,0,0
2024-01-20 15:00,26.58,0,357,31.8,2.74,0,0
2024-01-20 16:00,26.23,0,357,32.73,2.87,0,0
2024-01-20 17:00,25.87,0,357,33.67,3.17,0,0
2024-01-20 18:00,25.51,0,355,34.6,3.6,0,0
2024-01-20 19:00,26.22,0,355,31.95,3.45,0,0
2024-01-20 20:00,26.94,0,355,29.31,3.43,0,0
2024-01-20 21:00,27.65,0,355,26.66,3.53,0,0
2024-01-20 22:00,28.36,196.25,355,24.01,3.74,0,0
2024-01-20 23:00,29.07,405.34,355,21.36,4.05,0,0
2024-01-21 00:00,29.78,569.94,405,18.72,4.44,0,0
2024-01-21 01:00,31.25,727.8,405,17.76,2.84,0,0
2024-01-21 02:00,32.72,848.16,405,16.81,1.54,0,0
2024-01-21 03:00,34.2,922.8,405,15.85,1.64,0,0
2024-01-21 04:00,35.67,946.63,405,14.89,3,0,0
2024-01-21 05:00,37.14,918.02,405,13.94,4.62,0,0
2024-01-21 06:00,38.61,838.9,374,12.98,6.29,0,0
2024-01-21 07:00,36.32,714.66,374,18.36,5.72,0,0
2024-01-21 08:00,34.04,553.74,374,23.74,5.21,0,0
2024-01-21 09:00,31.75,367.11,374,29.11,4.8,0,0
2024-01-21 10:00,29.47,167.47,374,34.49,4.5,0,0
2024-01-21 11:00,27.19,0,374,39.86,4.35,0,0
2024-01-21 12:00,24.9,0,348,45.24,4.36,0,0
2024-01-21 13:00,24.16,0,348,47.14,4.02,0,0
2024-01-21 14:00,23.41,0,348,49.04,3.69,0,0
2024-01-21 15:00,22.66,0,348,50.95,3.35,0,0
2024-01-21 16:00,21.91,0,348,52.85,3.02,0,0
2024-01-21 17:00,21.17,0,348,54.75,2.7,0,0
2024-01-21 18:00,20.42,0,330.59,56.65,2.39,0,0
2024-01-21 19:00,20.52,0,330.59,57.91,2.63,0,0
2024-01-21 20:00,20.63,0,330.59,59.16,2.89,0,0
2024-01-21 21:00,20.73,0,330.59,60.42,3.15,0,0
2024-01-21 22:00,20.84,183.86,330.59,61.67,3.42,0,0
2024-01-21 23:00,20.94,382.92,330.59,62.92,3.7,0,0
2024-01-22 00:00,21.04,603.73,356,64.18,3.98,0,0
2024-01-22 01:00,22.5,771.95,356,58.64,4.19,0,0
2024-01-22 02:00,23.96,900.28,356,53.1,4.47,0,0
2024-01-22 03:00,25.42,979.99,356,47.56,4.81,0,0
2024-01-22 04:00,26.88,1005.63,356,42.02,5.19,0,0
2024-01-22 05:00,28.33,975.43,356,36.49,5.62,0,0
2024-01-22 06:00,29.79,891.45,356,30.95,6.08,0,0
2024-01-22 07:00,28.67,759.39,356,32.76,5.56,0,0
2024-01-22 08:00,27.56,588.25,356,34.58,5.12,0,0
2024-01-22 09:00,26.44,389.66,356,36.39,4.77,0,0
2024-01-22 10:00,25.32,177.15,356,38.2,4.54,0,0
2024-01-22 11:00,24.2,0,356,40.02,4.45,0,0
2024-01-22 12:00,23.09,0,314,41.83,4.5,0,0
2024-01-22 13:00,21.5,0,314,45.31,4.48,0,0
2024-01-22 14:00,19.92,0,314,48.8,4.47,0,0
2024-01-22 15:00,18.33,0,314,52.29,4.49,0,0
2024-01-22 16:00,16.75,0,314,55.77,4.52,0,0
2024-01-22 17:00,15.16,0,314,59.26,4.57,0,0
2024-01-22 18:00,13.57,0,279,62.74,4.64,0,0
2024-01-22 19:00,13.77,0,279,60.44,4.61,0,0
2024-01-22 20:00,13.97,0,279,58.14,4.58,0,0
2024-01-22 21:00,14.17,0,279,55.83,4.55,0,0
2024-01-22 22:00,14.37,192.57,279,53.53,4.52,0,0
2024-01-22 23:00,14.57,404.53,279,51.23,4.5,0,0
2024-01-23 00:00,14.76,625.7,308,48.92,4.47,0,0
2024-01-23 01:00,16.81,801.08,308,43.74,3.97,0,0
2024-01-23 02:00,18.86,934.97,308,38.56,3.68,0,0
2024-01-23 03:00,20.9,1018.24,308,33.38,3.65,0,0
2024-01-23 04:00,22.95,1045.21,308,28.2,3.88,0,0
2024-01-23 05:00,24.99,1014.02,308,23.02,4.33,0,0
2024-01-23 06:00,27.04,926.79,322,17.84,4.94,0,0
2024-01-23 07:00,25.72,789.44,322,22.13,4.62,0,0
2024-01-23 08:00,24.4,611.33,322,26.42,4.32,0,0
2024-01-23 09:00,23.08,404.58,322,30.71,4.04,0,0
2024-01-23 10:00,21.76,183.26,322,35.01,3.79,0,0
2024-01-23 11:00,20.44,0,322,39.3,3.57,0,0
2024-01-23 12:00,19.12,0,307.62,43.59,3.38,0,0
2024-01-23 13:00,18.46,0,307.62,45.43,3.34,0,0
2024-01-23 14:00,17.8,0,307.62,47.26,3.5,0,0
2024-01-23 15:00,17.15,0,307.62,49.1,3.85,0,0
2024-01-23 16:00,16.49,0,307.62,50.93,4.33,0,0
2024-01-23 17:00,15.83,0,307.62,52.77,4.91,0,0
2024-01-23 18:00,15.17,0,299.08,54.6,5.55,0,0
