time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-06 00:00,19.4,648.91,336,48.49,4.98,0,0
2024-01-06 01:00,22.39,813.94,336,41.06,4.16,0,0
2024-01-06 02:00,25.38,938.07,336,33.63,3.35,0,0
2024-01-06 03:00,28.37,1012.83,364.15,26.2,2.55,0,0
2024-01-06 04:00,30.57,1033.14,364.15,23.67,1.14,0,0
2024-01-06 05:00,32.76,997.59,364.15,21.15,0.78,0,0
2024-01-06 06:00,34.96,908.61,369.19,18.62,2.11,0,0
2024-01-06 07:00,32.84,772.24,369.19,21.39,3.19,0,0
2024-01-06 08:00,30.73,597.78,369.19,24.16,4.28,0,0
2024-01-06 09:00,28.61,397.09,344.81,26.94,5.39,0,0
2024-01-06 10:00,25.85,183.85,344.81,33.97,4.55,0,0
2024-01-06 11:00,23.1,0,344.81,41,3.76,0,0
2024-01-06 12:00,20.35,0,331,48.03,3.04,0,0
2024-01-06 13:00,20.07,0,331,47.79,2.53,0,0
2024-01-06 14:00,19.8,0,331,47.54,2.55,0,0
2024-01-06 15:00,19.53,0,338.89,47.3,3.11,0,0
2024-01-06 16:00,19.95,0,338.89,51.61,4.01,0,0
2024-01-06 17:00,20.38,0,338.89,55.91,5.03,0,0
2024-01-06 18:00,20.8,0,332.19,60.22,6.1,0,0
2024-01-06 19:00,19.98,0,332.19,63.93,5.87,0,0
2024-01-06 20:00,19.16,0,332.19,67.64,5.65,0,0
2024-01-06 21:00,18.34,27.39,329.81,71.35,5.43,0,0
2024-01-06 22:00,19.75,240.62,329.81,65.85,5.32,0,0
2024-01-06 23:00,21.15,451.94,329.81,60.36,5.22,0,0
2024-01-07 00:00,22.56,646.85,360,54.86,5.11,0,0
2024-01-07 01:00,25.84,812.24,360,45.03,4.42,0,0
2024-01-07 02:00,29.12,936.78,360,35.2,3.73,0,0
2024-01-07 03:00,32.39,1011.96,388,25.37,3.05,0,0
2024-01-07 04:00,33.57,1032.68,388,23.43,1.87,0,0
2024-01-07 05:00,34.74,997.5,388,21.5,0.97,0,0
2024-01-07 06:00,35.92,908.82,389,19.56,1.27,0,0
2024-01-07 07:00,34.52,772.67,389,21.57,2.35,0,0
2024-01-07 08:00,33.13,598.31,389,23.59,3.47,0,0
2024-01-07 09:00,31.73,397.63,365,25.6,4.59,0,0
2024-01-07 10:00,29.32,184.27,365,30.23,4.23,0,0
2024-01-07 11:00,26.91,0,365,34.86,3.91,0,0
2024-01-07 12:00,24.5,0,353.96,39.49,3.64,0,0
2024-01-07 13:00,24.97,0,353.96,37.39,3.13,0,0
2024-01-07 14:00,25.45,0,353.96,35.29,4.49,0,0
2024-01-07 15:00,25.92,0,348.62,33.19,6.66,0,0
2024-01-07 16:00,25.34,0,348.62,35.02,6.93,0,0
2024-01-07 17:00,24.76,0,348.62,36.86,7.22,0,0
2024-01-07 18:00,24.18,0,343,38.69,7.54,0,0
2024-01-07 19:00,23.47,0,343,41.24,7.14,0,0
2024-01-07 20:00,22.75,0,343,43.78,6.75,0,0
2024-01-07 21:00,22.04,24.69,343,46.33,6.36,0,0
2024-01-07 22:00,23.12,238.03,343,43.97,6.51,0,0
2024-01-07 23:00,24.2,449.56,343,41.61,6.68,0,0
2024-01-08 00:00,25.28,649.97,362,39.25,6.85,0,0
2024-01-08 01:00,27.58,817.06,362,34.08,6.31,0,0
2024-01-08 02:00,29.89,943.01,362,28.92,5.77,0,0
2024-01-08 03:00,32.19,1019.23,380,23.75,5.23,0,0
2024-01-08 04:00,33.36,1040.52,380,21.47,4.28,0,0
2024-01-08 05:00,34.53,1005.42,380,19.19,3.35,0,0
2024-01-08 06:00,35.7,916.31,384,16.9,2.48,0,0
2024-01-08 07:00,35.33,779.27,384,17.52,1.52,0,0
2024-01-08 08:00,34.95,603.61,384,18.14,1.67,0,0
2024-01-08 09:00,34.58,401.3,366,18.76,2.76,0,0
2024-01-08 10:00,31.79,186.1,366,23.16,3.06,0,0
2024-01-08 11:00,29,0,366,27.56,3.38,0,0
2024-01-08 12:00,26.21,0,348,31.95,3.7,0,0
2024-01-08 13:00,25.13,0,348,33.31,3,0,0
2024-01-08 14:00,24.04,0,348,34.66,2.52,0,0
2024-01-08 15:00,22.95,0,344.45,36.01,2.41,0,0
2024-01-08 16:00,23.01,0,344.45,37.46,2.53,0,0
2024-01-08 17:00,23.08,0,344.45,38.9,3.07,0,0
2024-01-08 18:00,23.14,0,343,40.35,3.86,0,0
2024-01-08 19:00,23.06,0,343,39.94,3.98,0,0
2024-01-08 20:00,22.98,0,343,39.52,4.12,0,0
2024-01-08 21:00,22.9,22.13,345,39.11,4.27,0,0
2024-01-08 22:00,24.55,237.31,345,35.81,3.74,0,0
2024-01-08 23:00,26.2,450.76,345,32.51,3.26,0,0
2024-01-09 00:00,27.85,618.33,375,29.21,2.87,0,0
2024-01-09 01:00,30.45,778.17,375,25.54,1.53,0,0
2024-01-09 02:00,33.06,898.77,375,21.86,1.56,0,0
2024-01-09 03:00,35.67,971.91,389,18.19,2.92,0,0
2024-01-09 04:00,35.09,992.61,389,19.37,4.16,0,0
2024-01-09 05:00,34.51,959.45,389,20.56,5.45,0,0
2024-01-09 06:00,33.93,874.68,381.46,21.74,6.76,0,0
2024-01-09 07:00,32.6,744.07,381.46,24.97,6.41,0,0
2024-01-09 08:00,31.27,576.5,381.46,28.2,6.18,0,0
2024-01-09 09:00,29.94,383.38,354.54,31.43,6.1,0,0
2024-01-09 10:00,27.51,177.87,354.54,39.84,5.01,0,0
2024-01-09 11:00,25.08,0,354.54,48.24,3.98,0,0
2024-01-09 12:00,22.65,0,346,56.64,3.06,0,0
2024-01-09 13:00,21.85,0,346,59.3,2.3,0,0
2024-01-09 14:00,21.05,0,346,61.95,1.71,0,0
2024-01-09 15:00,20.25,0,338.38,64.61,1.5,0,0
2024-01-09 16:00,20.61,0,338.38,57.14,1.6,0,0
2024-01-09 17:00,20.97,0,338.38,49.68,1.71,0,0
2024-01-09 18:00,21.33,0,331,42.21,1.84,0,0
2024-01-09 19:00,20.45,0,331,44.17,1.73,0,0
2024-01-09 20:00,19.57,0,331,46.14,1.76,0,0
2024-01-09 21:00,18.68,18.44,329,48.1,1.93,0,0
2024-01-09 22:00,21.06,223.94,329,42.41,1.87,0,0
2024-01-09 23:00,23.44,427.88,329,36.73,1.94,0,0
2024-01-10 00:00,25.82,646.79,363.19,31.04,2.12,0,0
2024-01-10 01:00,28.48,814.9,363.19,27.63,1.24,0,0
2024-01-10 02:00,31.15,941.88,363.19,24.21,2.2,0,0
2024-01-10 03:00,33.81,1019.06,370.81,20.8,3.8,0,0
2024-01-10 04:00,32.96,1041.19,370.81,23.43,4.54,0,0
2024-01-10 05:00,32.1,1006.73,370.81,26.05,5.31,0,0
2024-01-10 06:00,31.25,918.04,360,28.68,6.11,0,0
2024-01-10 07:00,30.32,781.15,360,32.72,5.82,0,0
2024-01-10 08:00,29.38,605.37,360,36.76,5.62,0,0
2024-01-10 09:00,28.45,402.67,348,40.8,5.52,0,0
2024-01-10 10:00,26.5,186.85,348,47.26,4.73,0,0
2024-01-10 11:00,24.55,0,348,53.73,3.95,0,0
2024-01-10 12:00,22.59,0,336,60.2,3.19,0,0
2024-01-10 13:00,22.66,0,336,54.81,3.48,0,0
2024-01-10 14:00,22.72,0,336,49.43,5.89,0,0
2024-01-10 15:00,22.79,0,326,44.05,8.83,0,0
2024-01-10 16:00,21.49,0,326,47.82,8.31,0,0
2024-01-10 17:00,20.19,0,326,51.59,7.78,0,0
2024-01-10 18:00,18.9,0,319.19,55.36,7.27,0,0
2024-01-10 19:00,18.42,0,319.19,57.82,6.5,0,0
2024-01-10 20:00,17.94,0,319.19,60.28,5.73,0,0
2024-01-10 21:00,17.45,16.5,325.19,62.75,4.98,0,0
2024-01-10 22:00,18.72,232.3,325.19,59.43,4.82,0,0
2024-01-10 23:00,19.98,446.57,325.19,56.12,4.66,0,0
2024-01-11 00:00,21.25,637.1,357.06,52.8,4.49,0,0
2024-01-11 01:00,22.77,803.63,357.06,49.03,4.67,0,0
2024-01-11 02:00,24.29,929.53,357.06,45.25,4.85,0,0
2024-01-11 03:00,25.81,1006.22,357.06,41.48,5.03,0,0
2024-01-11 04:00,27.34,1028.47,357.06,37.7,5.23,0,0
2024-01-11 05:00,28.86,994.75,357.06,33.93,5.42,0,0
2024-01-11 06:00,30.38,907.36,367,30.15,5.62,0,0
2024-01-11 07:00,29.39,772.23,367,32.4,5.79,0,0
2024-01-11 08:00,28.39,598.57,367,34.64,5.97,0,0
2024-01-11 09:00,27.4,398.2,367,36.89,6.14,0,0
2024-01-11 10:00,26.41,184.75,367,39.13,6.32,0,0
2024-01-11 11:00,25.42,0,367,41.37,6.49,0,0
2024-01-11 12:00,24.42,0,332,43.62,6.67,0,0
2024-01-11 13:00,23.35,0,332,46.74,7.07,0,0
2024-01-11 14:00,22.28,0,332,49.87,7.54,0,0
2024-01-11 15:00,21.21,0,332,53,8.06,0,0
2024-01-11 16:00,20.14,0,332,56.12,8.64,0,0
2024-01-11 17:00,19.07,0,332,59.25,9.25,0,0
2024-01-11 18:00,18,0,331,62.38,9.89,0,0
2024-01-11 19:00,18.5,0,331,61.04,9.72,0,0
2024-01-11 20:00,18.99,0,331,59.7,9.56,0,0
2024-01-11 21:00,19.48,13.44,331,58.36,9.39,0,0
2024-01-11 22:00,19.98,226.87,331,57.02,9.23,0,0
2024-01-11 23:00,20.47,438.89,331,55.68,9.07,0,0
2024-01-12 00:00,20.97,614.65,366,54.34,8.92,0,0
2024-01-12 01:00,22.97,776.22,366,49.88,8.17,0,0
2024-01-12 02:00,24.97,898.49,366,45.42,7.44,0,0
2024-01-12 03:00,26.98,973.12,366,40.96,6.72,0,0
2024-01-12 04:00,28.98,995.03,366,36.5,6.03,0,0
2024-01-12 05:00,30.98,962.71,366,32.05,5.36,0,0
2024-01-12 06:00,32.99,878.35,391,27.59,4.74,0,0
2024-01-12 07:00,32.05,747.7,391,29.52,4.82,0,0
2024-01-12 08:00,31.11,579.64,391,31.45,4.92,0,0
2024-01-12 09:00,30.17,385.62,391,33.37,5.02,0,0
2024-01-12 10:00,29.23,178.85,391,35.3,5.12,0,0
2024-01-12 11:00,28.28,0,391,37.23,5.23,0,0
2024-01-12 12:00,27.34,0,364,39.16,5.35,0,0
2024-01-12 13:00,25.97,0,364,43.55,5.92,0,0
2024-01-12 14:00,24.59,0,364,47.93,6.6,0,0
2024-01-12 15:00,23.21,0,364,52.32,7.36,0,0
2024-01-12 16:00,21.83,0,364,56.7,8.17,0,0
2024-01-12 17:00,20.46,0,364,61.09,9.04,0,0
2024-01-12 18:00,19.08,0,354,65.47,9.93,0,0
2024-01-12 19:00,19.31,0,354,64.96,9.71,0,0
2024-01-12 20:00,19.54,0,354,64.46,9.49,0,0
2024-01-12 21:00,19.77,10.21,354,63.95,9.27,0,0
2024-01-12 22:00,20,216.97,354,63.44,9.06,0,0
2024-01-12 23:00,20.23,422.44,354,62.94,8.85,0,0
2024-01-13 00:00,20.46,543.72,377,62.43,8.65,0,0
2024-01-13 01:00,22.38,687.46,377,56.94,7.83,0,0
2024-01-13 02:00,24.31,796.34,377,51.45,7,0,0
2024-01-13 03:00,26.24,862.93,377,45.97,6.18,0,0
2024-01-13 04:00,28.16,882.69,377,40.48,5.36,0,0
2024-01-13 05:00,30.09,854.28,377,34.99,4.54,0,0
2024-01-13 06:00,32.02,779.61,397,29.5,3.73,0,0
2024-01-13 07:00,31.24,663.76,397,31.37,2.79,0,0
2024-01-13 08:00,30.46,514.63,397,33.24,1.91,0,0
2024-01-13 09:00,29.68,342.36,397,35.11,1.2,0,0
2024-01-13 10:00,28.9,158.67,397,36.98,1.09,0,0
2024-01-13 11:00,28.12,0,397,38.85,1.69,0,0
2024-01-13 12:00,27.34,0,378.08,40.72,2.55,0,0
2024-01-13 13:00,26.34,0,378.08,43,1.55,0,0
2024-01-13 14:00,25.34,0,378.08,45.28,1.47,0,0
2024-01-13 15:00,24.35,0,378.08,47.56,2.4,0,0
2024-01-13 16:00,23.35,0,378.08,49.84,3.63,0,0
2024-01-13 17:00,22.35,0,378.08,52.12,4.94,0,0
2024-01-13 18:00,21.35,0,375,54.4,6.29,0,0
2024-01-13 19:00,21.4,0,375,54.68,6.53,0,0
2024-01-13 20:00,21.45,0,375,54.96,6.79,0,0
2024-01-13 21:00,21.5,6.54,375,55.25,7.08,0,0
2024-01-13 22:00,21.55,190.2,375,55.53,7.39,0,0
2024-01-13 23:00,21.59,372.81,375,55.82,7.72,0,0
2024-01-14 00:00,21.64,410.09,412,56.1,8.07,0,0
2024-01-14 01:00,24.46,519.12,412,49.9,7.23,0,0
2024-01-14 02:00,27.28,601.78,412,43.7,6.42,0,0
2024-01-14 03:00,30.11,652.44,412,37.5,5.64,0,0
2024-01-14 04:00,32.93,667.63,412,31.31,4.9,0,0
2024-01-14 05:00,35.75,646.33,412,25.11,4.24,0,0
2024-01-14 06:00,38.57,589.97,438,18.91,3.69,0,0
2024-01-14 07:00,37,502.38,438,22.43,4.08,0,0
2024-01-14 08:00,35.42,389.53,438,25.95,4.49,0,0
2024-01-14 09:00,33.84,259.1,438,29.48,4.92,0,0
2024-01-14 10:00,32.27,119.97,438,33,5.36,0,0
2024-01-14 11:00,30.69,0,438,36.52,5.8,0,0
2024-01-14 12:00,29.12,0,391,40.05,6.26,0,0
2024-01-14 13:00,28.56,0,391,41.33,6.29,0,0
2024-01-14 14:00,27.99,0,391,42.61,6.35,0,0
2024-01-14 15:00,27.43,0,391,43.89,6.42,0,0
2024-01-14 16:00,26.87,0,391,45.18,6.51,0,0
2024-01-14 17:00,26.31,0,391,46.46,6.62,0,0
2024-01-14 18:00,25.75,0,387,47.74,6.74,0,0
2024-01-14 19:00,25.81,0,387,47.82,6.69,0,0
2024-01-14 20:00,25.87,0,387,47.91,6.67,0,0
2024-01-14 21:00,25.94,3.02,387,47.99,6.7,0,0
2024-01-14 22:00,26,142.13,387,48.07,6.76,0,0
2024-01-14 23:00,26.06,280.51,387,48.16,6.87,0,0
2024-01-15 00:00,26.12,301.96,427,48.24,7.01,0,0
2024-01-15 01:00,27.24,382.71,427,44.8,5.96,0,0
2024-01-15 02:00,28.36,443.98,427,41.36,4.9,0,0
2024-01-15 03:00,29.47,481.6,427,37.92,3.86,0,0
2024-01-15 04:00,30.59,493,427,34.49,2.85,0,0
2024-01-15 05:00,31.71,477.41,427,31.05,1.89,0,0
2024-01-15 06:00,32.83,435.87,423.5,27.61,1.15,0,0
2024-01-15 07:00,32.46,371.21,423.5,28.14,1.92,0,0
2024-01-15 08:00,32.1,287.83,423.5,28.67,2.73,0,0
2024-01-15 09:00,31.74,191.42,423.5,29.2,3.56,0,0
2024-01-15 10:00,31.37,88.52,423.5,29.74,4.39,0,0
2024-01-15 11:00,31.01,0,423.5,30.27,5.23,0,0
2024-01-15 12:00,30.64,0,419,30.8,6.07,0,0
2024-01-15 13:00,30.43,0,419,30.57,5.41,0,0
2024-01-15 14:00,30.22,0,419,30.35,4.76,0,0
2024-01-15 15:00,30,0,419,30.12,4.11,0,0
2024-01-15 16:00,29.79,0,419,29.89,3.47,0,0
2024-01-15 17:00,29.58,0,419,29.67,2.82,0,0
2024-01-15 18:00,29.36,0,411,29.44,2.19,0,0
2024-01-15 19:00,29.48,0,411,29.49,2.65,0,0
2024-01-15 20:00,29.6,0,411,29.55,3.12,0,0
2024-01-15 21:00,29.72,0.79,411,29.6,3.6,0,0
2024-01-15 22:00,29.84,103.67,411,29.65,4.08,0,0
2024-01-15 23:00,29.96,206.04,411,29.71,4.57,0,0
2024-01-16 00:00,30.08,370.95,430,29.76,5.06,0,0
2024-01-16 01:00,31.55,470.72,430,27.37,4.46,0,0
2024-01-16 02:00,33.03,546.5,430,24.99,3.9,0,0
2024-01-16 03:00,34.51,593.11,430,22.61,3.42,0,0
2024-01-16 04:00,35.98,607.37,430,20.22,3.04,0,0
2024-01-16 05:00,37.46,588.32,430,17.84,2.8,0,0
2024-01-16 06:00,38.94,537.23,440,15.46,2.75,0,0
2024-01-16 07:00,37.78,457.58,440,17.06,2.46,0,0
2024-01-16 08:00,36.62,354.8,440,18.67,2.3,0,0
2024-01-16 09:00,35.46,235.88,440,20.27,2.31,0,0
2024-01-16 10:00,34.3,108.92,440,21.88,2.47,0,0
2024-01-16 11:00,33.15,0,440,23.49,2.76,0,0
2024-01-16 12:00,31.99,0,433,25.09,3.15,0,0
2024-01-16 13:00,31.86,0,433,25.32,3.05,0,0
2024-01-16 14:00,31.73,0,433,25.55,3.16,0,0
2024-01-16 15:00,31.6,0,433,25.78,3.47,0,0
2024-01-16 16:00,31.48,0,433,26.01,3.93,0,0
2024-01-16 17:00,31.35,0,433,26.24,4.5,0,0
2024-01-16 18:00,31.22,0,416.81,26.47,5.13,0,0
2024-01-16 19:00,31.22,0,416.81,26.26,5.09,0,0
2024-01-16 20:00,31.22,0,416.81,26.04,5.06,0,0
2024-01-16 21:00,31.22,0,416.81,25.83,5.04,0,0
2024-01-16 22:00,31.22,126.12,416.81,25.61,5.02,0,0
2024-01-16 23:00,31.22,252.49,416.81,25.4,5.02,0,0
2024-01-17 00:00,31.22,150.63,430.33,25.19,5.02,0,0
2024-01-17 01:00,31.67,191.38,430.33,24.75,5.06,0,0
2024-01-17 02:00,32.12,222.36,430.33,24.32,5.11,0,0
2024-01-17 03:00,32.56,241.45,430.33,23.88,5.17,0,0
2024-01-17 04:00,33.01,247.34,430.33,23.45,5.25,0,0
2024-01-17 05:00,33.45,239.64,430.33,23.02,5.33,0,0
2024-01-17 06:00,33.9,218.87,430,22.58,5.42,0,0
2024-01-17 07:00,32.94,186.44,430,24.98,5.05,0,0
2024-01-17 08:00,31.98,144.55,430,27.38,4.71,0,0
2024-01-17 09:00,31.01,96.07,430,29.78,4.4,0,0
2024-01-17 10:00,30.05,44.28,430,32.18,4.13,0,0
2024-01-17 11:00,29.09,0,430,34.58,3.91,0,0
2024-01-17 12:00,28.13,0,420,36.98,3.74,0,0
2024-01-17 13:00,27.72,0,420,36.17,4.37,0,0
2024-01-17 14:00,27.31,0,420,35.37,5.02,0,0
2024-01-17 15:00,26.9,0,420,34.56,5.7,0,0
2024-01-17 16:00,26.49,0,420,33.75,6.38,0,0
2024-01-17 17:00,26.08,0,420,32.94,7.08,0,0
2024-01-17 18:00,25.67,0,384,32.14,7.78,0,0
2024-01-17 19:00,25.88,0,384,31.38,7.66,0,0
2024-01-17 20:00,26.1,0,384,30.62,7.54,0,0
2024-01-17 21:00,26.31,0,384,29.87,7.43,0,0
2024-01-17 22:00,26.53,50.7,384,29.11,7.32,0,0
2024-01-17 23:00,26.74,102.27,384,28.36,7.21,0,0
2024-01-18 00:00,26.95,545.64,386,27.6,7.11,0,0
2024-01-18 01:00,28.12,694.12,386,25.29,7.12,0,0
2024-01-18 02:00,29.29,807.07,386,22.99,7.13,0,0
2024-01-18 03:00,30.45,876.79,386,20.68,7.16,0,0
2024-01-18 04:00,31.62,898.52,386,18.37,7.19,0,0
2024-01-18 05:00,32.78,870.77,386,16.07,7.23,0,0
2024-01-18 06:00,33.95,795.42,381,13.76,7.28,0,0
2024-01-18 07:00,33.01,677.6,381,15.03,6.75,0,0
2024-01-18 08:00,32.08,525.32,381,16.3,6.24,0,0
2024-01-18 09:00,31.15,348.95,381,17.57,5.73,0,0
2024-01-18 10:00,30.21,160.49,381,18.84,5.24,0,0
2024-01-18 11:00,29.28,0,381,20.12,4.78,0,0
2024-01-18 12:00,28.34,0,362.04,21.39,4.34,0,0
2024-01-18 13:00,27.65,0,362.04,22.45,4.42,0,0
2024-01-18 14:00,26.96,0,362.04,23.5,4.5,0,0
2024-01-18 15:00,26.27,0,362.04,24.56,4.58,0,0
2024-01-18 16:00,25.58,0,362.04,25.62,4.67,0,0
2024-01-18 17:00,24.89,0,362.04,26.68,4.75,0,0
2024-01-18 18:00,24.2,0,365,27.74,4.84,0,0
2024-01-18 19:00,24.41,0,365,28.15,5.02,0,0
2024-01-18 20:00,24.61,0,365,28.56,5.22,0,0
2024-01-18 21:00,24.82,0,365,28.97,5.43,0,0
2024-01-18 22:00,25.03,181.8,365,29.38,5.65,0,0
2024-01-18 23:00,25.23,369.51,365,29.79,5.87,0,0
2024-01-19 00:00,25.44,568.65,392.38,30.2,6.11,0,0
2024-01-19 01:00,27.13,724.3,392.38,28.35,5.73,0,0
2024-01-19 02:00,28.82,842.8,392.38,26.5,5.35,0,0
2024-01-19 03:00,30.5,916.06,392.38,24.65,4.98,0,0
2024-01-19 04:00,32.19,939.09,392.38,22.79,4.6,0,0
2024-01-19 05:00,33.88,910.3,392.38,20.94,4.23,0,0
2024-01-19 06:00,35.57,831.65,400,19.09,3.87,0,0
2024-01-19 07:00,34.6,708.49,400,20.49,3.48,0,0
2024-01-19 08:00,33.64,549.19,400,21.89,3.14,0,0
2024-01-19 09:00,32.67,364.6,400,23.29,2.84,0,0
2024-01-19 10:00,31.7,167.28,400,24.7,2.6,0,0
2024-01-19 11:00,30.74,0,400,26.1,2.45,0,0
2024-01-19 12:00,29.77,0,371.56,27.5,2.4,0,0
2024-01-19 13:00,29.18,0,371.56,27.78,2.47,0,0
2024-01-19 14:00,28.59,0,371.56,28.06,2.72,0,0
2024-01-19 15:00,28.01,0,371.56,28.34,3.11,0,0
2024-01-19 16:00,27.42,0,371.56,28.62,3.6,0,0
2024-01-19 17:00,26.83,0,371.56,28.9,4.16,0,0
2024-01-19 18:00,26.24,0,362,29.19,4.75,0,0
2024-01-19 19:00,26.3,0,362,29.34,4.78,0,0
2024-01-19 20:00,26.35,0,362,29.48,4.81,0,0
2024-01-19 21:00,26.4,0,362,29.63,4.85,0,0
2024-01-19 22:00,26.45,187.48,362,29.78,4.89,0,0
2024-01-19 23:00,26.51,384.09,362,29.93,4.94,0,0
2024-01-20 00:00,26.56,583.59,386,30.08,5,0,0
2024-01-20 01:00,28.29,744.28,386,28.01,4.5,0,0
2024-01-20 02:00,30.01,866.7,386,25.94,4,0,0
2024-01-20 03:00,31.74,942.51,386,23.87,3.5,0,0
2024-01-20 04:00,33.46,966.53,386,21.8,3,0,0
2024-01-20 05:00,35.19,937.12,386,19.73,2.51,0,0
2024-01-20 06:00,36.92,856.26,400,17.65,2.02,0,0
2024-01-20 07:00,35.29,729.46,400,20.86,1.52,0,0
2024-01-20 08:00,33.66,565.34,400,24.06,1.47,0,0
2024-01-20 09:00,32.03,375.08,400,27.26,1.9,0,0
2024-01-20 10:00,30.41,171.62,400,30.46,2.58,0,0
2024-01-20 11:00,28.78,0,400,33.66,3.36,0,0
2024-01-20 12:00,27.15,0,364.28,36.86,4.18,0,0
2024-01-20 13:00,26.59,0,364.28,37.69,3.53,0,0
2024-01-20 14:00,26.02,0,364.28,38.52,2.96,0,0
2024-01-20 15:00,25.45,0,364.28,39.34,2.54,0,0
2024-01-20 16:00,24.88,0,364.28,40.17,2.35,0,0
2024-01-20 17:00,24.32,0,364.28,41,2.45,0,0
2024-01-20 18:00,23.75,0,357,41.83,2.79,0,0
2024-01-20 19:00,24.78,0,357,38.39,2.65,0,0
2024-01-20 20:00,25.82,0,357,34.95,2.6,0,0
2024-01-20 21:00,26.85,0,357,31.51,2.65,0,0
2024-01-20 22:00,27.88,190.35,357,28.08,2.78,0,0
2024-01-20 23:00,28.92,393.15,357,24.64,3,0,0
2024-01-21 00:00,29.95,611.94,390,21.2,3.28,0,0
2024-01-21 01:00,30.95,781.43,390,20.58,1.67,0,0
2024-01-21 02:00,31.95,910.66,390,19.96,0.45,0,0
2024-01-21 03:00,32.95,990.8,390,19.34,1.74,0,0
2024-01-21 04:00,33.95,1016.39,390,18.72,3.36,0,0
2024-01-21 05:00,34.95,985.67,390,18.1,5,0,0
2024-01-21 06:00,35.95,900.72,378,17.48,6.64,0,0
2024-01-21 07:00,34.4,767.32,378,20.21,5.9,0,0
2024-01-21 08:00,32.85,594.55,378,22.93,5.19,0,0
2024-01-21 09:00,31.3,394.16,378,25.66,4.53,0,0
2024-01-21 10:00,29.75,179.81,378,28.39,3.93,0,0
2024-01-21 11:00,28.2,0,378,31.11,3.44,0,0
2024-01-21 12:00,26.66,0,358,33.84,3.1,0,0
2024-01-21 13:00,26.45,0,358,33.83,2.75,0,0
2024-01-21 14:00,26.24,0,358,33.82,2.62,0,0
2024-01-21 15:00,26.04,0,358,33.8,2.77,0,0
2024-01-21 16:00,25.83,0,358,33.79,3.15,0,0
2024-01-21 17:00,25.63,0,358,33.78,3.69,0,0
2024-01-21 18:00,25.42,0,345,33.77,4.33,0,0
2024-01-21 19:00,25.5,0,345,34.14,4.12,0,0
2024-01-21 20:00,25.58,0,345,34.5,3.92,0,0
2024-01-21 21:00,25.65,0,345,34.87,3.72,0,0
2024-01-21 22:00,25.73,197.41,345,35.23,3.52,0,0
2024-01-21 23:00,25.81,411.14,345,35.6,3.32,0,0
2024-01-22 00:00,25.89,615.05,385,35.96,3.12,0,0
2024-01-22 01:00,27.56,786.42,385,33.31,1.63,0,0
2024-01-22 02:00,29.24,917.16,385,30.66,1.25,0,0
2024-01-22 03:00,30.91,998.37,385,28.02,2.53,0,0
2024-01-22 04:00,32.59,1024.48,385,25.37,4.15,0,0
2024-01-22 05:00,34.27,993.72,385,22.72,5.83,0,0
2024-01-22 06:00,35.94,908.16,379.27,20.07,7.52,0,0
2024-01-22 07:00,34.22,773.63,379.27,24.59,6.76,0,0
2024-01-22 08:00,32.49,599.28,379.27,29.1,6.01,0,0
2024-01-22 09:00,30.76,396.97,379.27,33.62,5.3,0,0
2024-01-22 10:00,29.04,180.48,379.27,38.14,4.63,0,0
2024-01-22 11:00,27.31,0,379.27,42.65,4.02,0,0
2024-01-22 12:00,25.59,0,353,47.17,3.52,0,0
2024-01-22 13:00,24.99,0,353,44.58,2.49,0,0
2024-01-22 14:00,24.39,0,353,41.98,2.47,0,0
2024-01-22 15:00,23.79,0,353,39.39,3.46,0,0
2024-01-22 16:00,23.2,0,353,36.79,4.89,0,0
2024-01-22 17:00,22.6,0,353,34.2,6.48,0,0
2024-01-22 18:00,22,0,331,31.61,8.13,0,0
2024-01-22 19:00,22.22,0,331,32.62,7.65,0,0
2024-01-22 20:00,22.43,0,331,33.64,7.19,0,0
2024-01-22 21:00,22.65,0,331,34.65,6.73,0,0
2024-01-22 22:00,22.86,196.18,331,35.67,6.28,0,0
2024-01-22 23:00,23.08,412.11,331,36.68,5.84,0,0
2024-01-23 00:00,23.29,616.08,366,37.7,5.42,0,0
2024-01-23 01:00,25.77,788.76,366,33.82,4.61,0,0
2024-01-23 02:00,28.26,920.59,366,29.93,3.79,0,0
2024-01-23 03:00,30.74,1002.58,366,26.05,2.97,0,0
2024-01-23 04:00,33.22,1029.13,366,22.17,2.16,0,0
2024-01-23 05:00,35.7,998.42,366,18.28,1.36,0,0
2024-01-23 06:00,38.18,912.53,373,14.4,0.59,0,0
2024-01-23 07:00,35.73,777.3,373,19.85,0.6,0,0
2024-01-23 08:00,33.28,601.92,373,25.31,1.08,0,0
2024-01-23 09:00,30.83,398.35,373,30.77,1.65,0,0
2024-01-23 10:00,28.38,180.44,373,36.22,2.26,0,0
2024-01-23 11:00,25.93,0,373,41.68,2.87,0,0
2024-01-23 12:00,23.47,0,330,47.14,3.49,0,0
2024-01-23 13:00,22.6,0,330,52.86,3.31,0,0
2024-01-23 14:00,21.73,0,330,58.59,3.14,0,0
2024-01-23 15:00,20.86,0,330,64.31,2.98,0,0
2024-01-23 16:00,19.99,0,330,70.04,2.83,0,0
2024-01-23 17:00,19.12,0,330,75.76,2.7,0,0
2024-01-23 18:00,18.25,0,332,81.49,2.58,0,0
2024-01-23 19:00,18.86,0,332,79.05,2.68,0,0
